sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.035222825400833227,0.064447185003704319,0,-3,4
1,0.047437192273702813,0.062443279447053426,0,-3,4
2,0.03686403231915162,0.060282582568451454,0,-3,4
3,0.040114884484282284,0.058108581594431725,0,-3,4
4,0.053307663173841689,0.055800518574432342,0,-3,3.5
5,0.057410680469637675,0.05344942359131867,0,-3,3.5
6,0.062334301224592853,0.051242077953574397,0,-3,3
7,0.048384042418886504,0.048977524798688596,0,-3,3
8,0.06110339603585406,0.046857941519442094,0,-3,3
9,0.064953919959601064,0.044621874111039732,0,-3,3
10,0.081145057442242138,0.04245864865433667,0,-3,3
11,0.086636788284307542,0.040263107508729759,0,-2.5,3
12,0.096578714808736268,0.038175145015923367,0,-2.5,3
13,0.089824517106425958,0.036059414225002327,0,-2.5,3
14,0.081081934099229896,0.034035423795575746,0,-2,3
15,0.084364347935866682,0.031947511093474955,0,-2,3
16,0.10093422547658124,0.029810794358286052,0,-2,3
17,0.11011867188486302,0.027564298113152631,0,-2,3
18,0.11968185835121828,0.025351941475258228,0,-2,3
19,0.13341118545638178,0.023093579679069075,0,-2,3
20,0.12851912637293272,0.020891633289273646,0,-2,2.5
21,0.12946597651811639,0.019002980006388569,0,-2,2.5
22,0.13214871859613686,0.017369582534039529,0,-2,2.5
23,0.12084964019694483,0.016071987535319066,0,-2,2
24,0.11321171569246308,0.015393132840267677,0,-2,2
25,0.09664183815174851,0.015391908803332965,0,-2,2
26,0.10715187476328747,0.01607303972411479,0,-2,2
27,0.093296300972099483,0.017252810262826598,0,-2,2
28,0.084427471278878924,0.018775582531383846,0,-2,2
29,0.094590329503850518,0.020519270475141915,0,-2,2
30,0.10753061482136093,0.02258341371059323,0,-2.5,2
31,0.08897235197576063,0.024866657208408891,0,-2.5,2
32,0.083417497790682998,0.027273605225050273,0,-3,2
33,0.088562050246181037,0.029683863845494707,0,-3,2
34,0.09061355889407903,0.032135967289802926,0,-3,2.5
35,0.09837773008458528,0.034613007767745715,0,-3,2.5
36,0.11718848630223457,0.037289476244848505,0,-3,2.5
37,0.13101249842191642,0.039911629118940334,0,-3,2.5
38,0.13246433531119808,0.042757462851703079,0,-3,3
39,0.16550940537810882,0.045745122058046025,0,-3,3
40,0.18422547658123975,0.048886868274690277,0,-3,3
41,0.20979043050119933,0.052062877644473218,0,-3,3
42,0.24150991036485292,0.055267877610569227,0,-3,3
43,0.26442368387829818,0.058518119330595843,0,-3,3
44,0.27613306400706983,0.061895342799468629,0,-3,3
45,0.29548036864032318,0.065208352964990002,0,-3,3
46,0.35099734881959349,0.068873456605323291,0,-3.5,3
47,0.39218533013508394,0.073035762035952648,0,-3.5,3
48,0.43952783739426843,0.077600583798376185,0,-4,3
