sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.020136287301382252,0.073944561447828044,0,-3,4
1,-0.0036009559488438185,0.071412943166411516,0,-3,4
2,0.014258493734659605,0.069023711848166511,0,-3,4
3,0.0039239116393230845,0.066764969728603768,0,-3,4
4,0.017811006329931534,0.064501781075297193,0,-3,4
5,0.037220643327735434,0.06233789152594902,0,-3,3.5
6,0.042129569823020283,0.0600588271299776,0,-3,3.5
7,0.042032683115876504,0.05780717427549012,0,-3,3
8,0.030373982689574992,0.055502076039164502,0,-3,3
9,0.023333548637126986,0.053447272362787554,0,-3,3
10,0.030987598501485598,0.051309915384564829,0,-3,3
11,0.043776643844464537,0.048988952941417412,0,-3,3
12,0.058471127761271155,0.046585298639554108,0,-2.5,3
13,0.045585195711148434,0.04430987028857479,0,-2.5,3
14,0.036736209792016535,0.041958879785274225,0,-2.5,3
15,0.015162769668001549,0.039313936075177643,0,-2.5,3
16,0.046812427334969639,0.0365204442752727,0,-2.5,3
17,0.047393747577832324,0.033445010247282296,0,-2,3
18,0.051592171554062781,0.030414736445082653,0,-2.5,3
19,0.065350083968479522,0.027252332504171334,0,-2,3
20,0.061119364423201136,0.02430749291745252,0,-2,2.5
21,0.059310812556517246,0.021615914209388101,0,-2,2.5
22,0.073456271799509101,0.019269461113600537,0,-2,2.5
23,0.079140291951944192,0.017260751780389948,0,-2,2
24,0.090702105671101929,0.015866899139292748,0,-2,2
25,0.097516470740214439,0.015793177914289146,0,-2,2
26,0.1054611807260044,0.01731211642903642,0,-2,2
27,0.096450716961632862,0.020029831235276716,0,-2,2
28,0.10155341687120527,0.023403301698529732,0,-2,2
29,0.092381475261594112,0.027066127731563156,0,-2.5,2
30,0.13087779356672263,0.030791199578320428,0,-2.5,2.5
31,0.15991151014080868,0.034729418169245296,0,-2.5,2.5
32,0.17037527451233692,0.038700304862024977,0,-3,2.5
33,0.16782392455755071,0.042567976722723486,0,-3,2.5
34,0.17350794470998579,0.046450941492859631,0,-3,2.5
35,0.21223033199844982,0.050532665910936178,0,-3,3
36,0.24601149722258106,0.054602644700662423,0,-3,3
37,0.25134026611548893,0.05847041248955763,0,-3,3
38,0.25560328122981529,0.062289290594097553,0,-3,3
39,0.27720901692287819,0.066116256752492636,0,-3,3
40,0.30372367911122594,0.069731132858308897,0,-3,3
41,0.31709404469706759,0.073351865048744025,0,-3,3
42,0.34851763338070019,0.076880911228345367,0,-3,3
43,0.38236338974292727,0.080622739849961947,0,-3,3
44,0.40861968737889159,0.084439203077889033,0,-3,3
45,0.47153145588425266,0.088652348890679272,0,-3.5,3
46,0.55333613228265077,0.094028211948392906,0,-3.5,3
47,0.63756297635964343,0.10060065700187715,0,-4,3
48,0.7455593592559101,0.10851443001905982,0,-4,3
49,0.84848533781165225,0.11770877851953421,0,-4,3
50,0.97963764371528228,0.12849677096287482,0,-4,3.5
51,1.1687927916289884,0.1414991504068886,0,-4,4
52,1.4174363777289756,0.15707248609859883,0,-4,4
53,1.7801802092752874,0.17576996502634976,0,-4,4
54,2.2965217672135383,0.19841649291677263,0,-4,4
55,3.2236952590104639,0.22687874624982363,0,-4,5
56,5.215556775610386,0.26441488928650758,0,-4,6.5
57,10.666855057486114,0.31693168264891514,2,-3,14
58,27.307405373982689,0.39732853179519639,12,1,44
59,71.064478103604188,0.53700971497958216,47,13,120
60,159.64528161736209,0.80347947683463605,124,49,266
61,297.11017633380698,1.2693038690332961,236.5,110,491
62,469.00809004004651,1.9238312120429346,367,186,774
63,653.97934698359381,2.6789850592947806,503,260.5,1080
64,835.34771024415454,3.446590162951408,637,330,1374.9599999999991
65,1004.3522316238212,4.1767658895009863,761,395,1648
66,1157.1706336390648,4.8485153966161576,871,455,1896
67,1292.323714636352,5.4517448123554617,970,506,2118.9599999999991
68,1409.2583807001679,5.9809054822214067,1055,550,2307
69,1508.3502615941093,6.433373852020086,1127,587,2469
70,1590.6488664255264,6.8109780818642971,1186,619,2602
71,1657.7348695259011,7.1193502442904695,1234,643,2711.9199999999983
72,1711.4071986823408,7.3660635595144885,1271,663,2798.4599999999991
