sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.074801923675742996,0.072613450938457669,0,-3,4
1,0.10158115074559734,0.06992578495012422,0,-3,4
2,0.13704459744663183,0.067500706712329633,0,-3,4
3,0.15067640037366364,0.065038420200133312,0,-3,4
4,0.15877244576687541,0.062447443120598412,0,-3,4
5,0.16562294571497768,0.059972295197199509,0,-3,3.5
6,0.15776908971387052,0.057676475158218457,0,-3,3.5
7,0.15918762758191191,0.055399669847681875,0,-3,3
8,0.16257827907137667,0.053192740504768993,0,-3,3
9,0.15365187004809189,0.051165003545511539,0,-3,3
10,0.14700896100750788,0.049260976759390639,0,-2.5,3
11,0.14306473376466111,0.047220383581815899,0,-2.5,3
12,0.13597204442445421,0.045048021246984371,0,-2.5,3
13,0.14119641559699686,0.042653208540671568,0,-2,3
14,0.12434695360343218,0.040203964832038766,0,-2,3
15,0.10431443102792097,0.037665643013023949,0,-2,3
16,0.10320727952115698,0.035135903533385478,0,-2,3
17,0.1009583780230426,0.032530257843654008,0,-2,3
18,0.09936684773206933,0.029777755084683034,0,-2,3
19,0.10877763553956336,0.026976293026917217,0,-2,3
20,0.12237483998200879,0.024146061821491455,0,-2,2.5
21,0.10718610524859011,0.021495233831657124,0,-2,2.5
22,0.11784243850119365,0.018963584456154363,0,-2,2
23,0.11732346123239802,0.017197611873241227,0,-2,2
24,0.12192505968238591,0.016182011378703908,0,-2,2
25,0.12517731723350517,0.016183704341552835,0,-2,2
26,0.1163893021485659,0.017387716348235008,0,-2,2
27,0.099816628031692209,0.019304258498529736,0,-2,2
28,0.10645953707227623,0.021682556220374974,0,-2,2
29,0.095007438674186068,0.024283075321890876,0,-2,2
30,0.091755181123066812,0.026963235863981558,0,-2.5,2
31,0.091478393246375814,0.029644784993379324,0,-2.5,2
32,0.090475037193370925,0.032516749709674685,0,-3,2.5
33,0.074455938829879248,0.035112585433625026,0,-3,2.5
34,0.061446908625402211,0.037694591473661006,0,-3,2.5
35,0.063315226793066462,0.040182193522174087,0,-3,2.5
36,0.058506037435560321,0.042738923628677858,0,-3,2.5
37,0.059786181365256201,0.045473018170863688,0,-3,2.5
38,0.082932567553541156,0.048183750874074303,0,-3,3
39,0.098155900771546206,0.051308562513926105,0,-3,3
40,0.11168390824481887,0.054798590866486564,0,-3,3
41,0.12095630211396741,0.058844371044455654,0,-3,3
42,0.16070996090371242,0.063691546253362916,0,-3,3
43,0.19586202124346955,0.069205697421634266,0,-3,3
44,0.23585786942531917,0.075458487660745921,0,-3,3
45,0.27893298273535622,0.08207673188586613,0,-3.5,3
