sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.16608281833504082,0.062498791044280355,0,-3,4
1,0.18561419742886415,0.060144063884371081,0,-3,4
2,0.21235004461482535,0.057950305536560713,0,-3,4
3,0.21836478403119733,0.055682510855110355,0,-3,4
4,0.21912488846293665,0.053344902014655797,0,-3,4
5,0.22147129779569716,0.0511423851574863,0,-3,3.5
6,0.20960705905680954,0.049073244288982715,0,-3,3.5
7,0.20921048283155425,0.046987898678184897,0,-3,3
8,0.20659968934862355,0.045012529851543678,0,-3,3
9,0.19503288277867742,0.043063716377786929,0,-3,3
10,0.18931557553124689,0.041167645688998583,0,-2.5,3
11,0.18161538715753991,0.039178096996733178,0,-2.5,3
12,0.17176707756370005,0.037219793364951771,0,-2.5,3
13,0.17183317360124262,0.0351358285744807,0,-2,3
14,0.1546151558214085,0.033070136609751069,0,-2,3
15,0.13138239862520243,0.030919081830382021,0,-2.5,3
16,0.12778016457913349,0.028716201875508336,0,-2,3
17,0.11961730394262864,0.026633766360521036,0,-2,3
18,0.11456095707062362,0.024498398125645044,0,-2,3
19,0.11499058131465019,0.022451316765892435,0,-2,3
20,0.12427707458937837,0.020552352368699279,0,-2,2.5
21,0.10586932813377838,0.018841771947520566,0,-2,2.5
22,0.11224759575663439,0.017233804707132809,0,-2,2
23,0.108711457748108,0.016135406110963535,0,-2,2
24,0.11142139528735252,0.015401680548494176,0,-2,2
25,0.11436266895799597,0.015346940028006876,0,-2,2
26,0.10431607125152847,0.016235457780845799,0,-2,2
27,0.085875276777157214,0.017726546055111422,0,-2,2
28,0.091229055818103699,0.019706602129980891,0,-2,2
29,0.085445652533130634,0.021982546261332999,0,-2,2
30,0.079001288872732084,0.024426743998031152,0,-2.5,2
31,0.080124921510955419,0.026971617696926704,0,-2.5,2
32,0.077580224065567263,0.029703014845829399,0,-3,2.5
33,0.068128490696982721,0.032283674648560703,0,-3,2.5
34,0.058643709309626889,0.034815360208876066,0,-3,2.5
35,0.059106381572424732,0.037259285893821853,0,-3,2.5
36,0.059106381572424732,0.039704540034504958,0,-3,2.5
37,0.061452790905185233,0.042280042836462695,0,-3,2.5
38,0.078142040384678937,0.044719611342462495,0,-3,3
39,0.091129911761789875,0.047373385274657238,0,-3,3
40,0.094005089394890773,0.050028518119259326,0,-3,3
41,0.090402855348821837,0.052771883324969585,0,-3,3
42,0.11855976734194786,0.055687478229524301,0,-3,3
43,0.13283651145113851,0.058747282793732411,0,-3,3
44,0.1537228593145841,0.0620926178907628,0,-3,3
45,0.17655904028553487,0.065584483410363811,0,-3.5,3
