sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.3605196327407697,0.086879477437930147,0,-3,4
1,0.38405938659894512,0.084860221129456292,0,-3,4
2,0.36266848993944129,0.083144322202317669,0,-3,4
3,0.36911506153545615,0.081219348679647835,0,-3,4
4,0.39392459464739205,0.079002386658804144,0,-3,4
5,0.42801328384450088,0.07637761977664885,0,-3,3.5
6,0.42703653057237739,0.073420678502563147,0,-2.5,3.5
7,0.42185973823012307,0.06974194728994744,0,-2.5,3
8,0.4403203750732565,0.066787336348548998,0,-2.5,3
9,0.45878101191638992,0.064608581102765156,0,-2,3
10,0.45585075210001952,0.063134867919654697,0,-2,3
11,0.45223676499316273,0.061818163489726415,0,-2,3
12,0.47860910334049617,0.060936240961456348,0,-2,3
13,0.47646024614182458,0.060069037271506753,0,-2,3
14,0.45516702480953314,0.058755039345485739,0,-2,3
15,0.43416682945887869,0.057207617354097934,0,-2,3
16,0.43572963469427622,0.054241153198319833,0,-2,3
17,0.42244579019339717,0.050410116059589373,0,-2,3
18,0.42889236178941198,0.047343290644175952,0,-2,3
19,0.44383668685290095,0.044818052293507882,0,-2,3
20,0.44090642703653055,0.043122499497291904,0,-2,3
21,0.41062707560070327,0.042168140008736026,0,-2,2.5
22,0.40818519242039458,0.040823058699298274,0,-2,2.5
23,0.42293416682945889,0.039934521668144533,0,-2,2.5
24,0.43543660871263917,0.039431898859014526,0,-2,2
25,0.40965032232857979,0.039147293454131732,0,-2,2
26,0.41951553037702677,0.040019070051215452,0,-2,2.5
27,0.41472943934362178,0.04106284251121628,0,-2,2.5
28,0.4610275444422739,0.042994663728434773,0,-2,2
29,0.4648368822035554,0.046391551946031194,0,-2,2.5
30,0.44666927134205897,0.051112681022745354,0,-2,2
31,0.40935729634694279,0.056755699557702065,0,-2,2
32,0.42664582926352801,0.062168483548634822,0,-2,2
33,0.44872045321351828,0.067198836973094589,0,-2.5,2.5
34,0.42469232271928109,0.071921971940860613,0,-2.5,2.0399999999999636
35,0.44168782965422937,0.076560990649959818,0,-3,2
36,0.46259034967767143,0.080588162845929845,0,-3,2.5
37,0.46122289509669856,0.084197133975719943,0,-3,2.5
38,0.44364133619847629,0.087323384071052279,0,-3,2.5
39,0.47909747997655794,0.089980869484893658,0,-3,2.5
40,0.46063684313342451,0.092920147850226884,0,-3,2.5
41,0.49960929869115062,0.095865414673498378,0,-3,3
42,0.52090252002344206,0.098807270853864232,0,-3,3
43,0.5437585465911311,0.1019519565287738,0,-3,3
44,0.55782379370970891,0.1060783946025857,0,-3,3
45,0.60070326235592886,0.11066541544984554,0,-3,3
46,0.62219183434264502,0.11519157773774537,0,-3,3
47,0.65657354952139091,0.1194872175638213,0,-3,3
48,0.66116428990037113,0.12391118238259342,0,-3,3
49,0.69544832975190463,0.12818113059199232,0,-3,3
50,0.73901152568861106,0.13256148901100373,0,-3.5,3
51,0.76557921469036916,0.13753463185174905,0,-4,3
52,0.80250048837663601,0.14321600164253748,-0.5,-4,3
53,0.85202187927329553,0.14947346161707148,-0.5,-4,3.5
54,0.90691541316663415,0.15644477184891434,-0.5,-4,3.5
55,0.94393436218011328,0.16409424436888984,-0.5,-4,4
56,1.0201211174057434,0.1719859963122555,-0.5,-4,4
57,1.1221918343426451,0.18026851166238095,-0.5,-4,4
58,1.1800156280523539,0.18942768277302716,-0.5,-4,4
59,1.2911701504200039,0.20017200001087282,-0.5,-4,4
60,1.4536042195741357,0.21422938995966953,-0.5,-4,4
61,1.6635084977534675,0.2315766415486207,-0.5,-4,4
62,2.0165071302988866,0.2524630746789846,0,-4,5
63,3.2129322133229148,0.27917658586728361,0,-4,7
64,8.2565930845868341,0.33538775484677708,2,-3,15
65,25.710978706778668,0.50450646928663478,9.5,-1,50
66,73.978706778667714,0.83283843400118751,49.5,13,134
67,179.4596600898613,1.2444879060646945,158,78,273
68,351.7984957999609,1.9046928191442392,316,208,472
69,564.5717913655011,3.1108867027788492,477.75,352,752
70,776.38445008790779,4.640102046826672,615.5,468,1057.0799999999999
