sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.033305417767184181,0.064559523295549162,0,-3,4
1,0.025446112220575919,0.062361185793006174,0,-3,4
2,0.036558654899181857,0.060149227688337491,0,-3,4
3,0.036236552212845455,0.05771425063453952,0,-3,4
4,0.063422018939637961,0.055303864165402804,0,-3,3.5
5,0.065386845326290022,0.052839092114579038,0,-3,3
6,0.052534948141467502,0.050438779475597398,0,-3,3
7,0.063196547059202468,0.048278603425739294,0,-3,3
8,0.059105842942730143,0.046065019038325522,0,-3,3
9,0.07102364233717709,0.043957775999150961,0,-3,3
10,0.085518263222315274,0.041788955846673623,0,-3,3
11,0.094955871931971914,0.039675539411123256,0,-2.5,3
12,0.083585647104296848,0.037766905717353041,0,-2.5,3
13,0.09679185724408941,0.035727421308084852,0,-2.5,3
14,0.10722798428138891,0.033722795207339354,0,-2,3
15,0.09482703085743735,0.03188844085669082,0,-2.5,3
16,0.081749661792179351,0.02976288990243782,0,-2,3
17,0.070540488307672483,0.027698280952785238,0,-2,3
18,0.079366101913289952,0.025403938448154695,0,-2,3
19,0.067867036011080337,0.023134219496610129,0,-2,2.5
20,0.067738194936545773,0.020930792878681988,0,-2,2.5
21,0.073246150872898277,0.019129111469014918,0,-2,2.5
22,0.06873671326418862,0.017563234685323434,0,-2,2
23,0.071667847709849894,0.016237848625268669,0,-2,2
24,0.077658957675707019,0.015499389906990834,0,-2,2
25,0.065741158281260065,0.015442958803302457,0,-2,2
26,0.072151001739354501,0.016042552888980755,0,-2,2
27,0.068350190040584943,0.017267129123674167,0,-2,2
28,0.067738194936545773,0.018555260160698972,0,-2.5,2
29,0.096469754557753015,0.020188085576295978,0,-2.5,2.3999999999996362
30,0.07504992591638214,0.022097084570841231,0,-2.5,2
31,0.06822134896605038,0.024112609204981952,0,-2.5,2.5
32,0.060651935837144885,0.026208168011346133,0,-3,2.5
33,0.057720801391483605,0.028463895960941735,0,-3,2.5
34,0.07794885009340978,0.030841755155128135,0,-3,2.5
35,0.07878631707788443,0.033331952342441809,0,-3,2.5
36,0.075919603169490438,0.035909503408621687,0,-3,2.5
37,0.087547510146234617,0.03876283609323275,0,-3,3
38,0.11399214069445339,0.041593146091316285,0,-3,3
39,0.13566965148489338,0.044589411252723414,0,-3,3
40,0.16707466340269278,0.047711210266408371,0,-3,3
41,0.18578882947883785,0.050990743382593844,0,-3,3
42,0.20170070218385622,0.054273364998119224,0,-3,3
43,0.2257617728531856,0.057630717133559252,0,-3,3
44,0.2429942665721832,0.061145258032419818,0,-3,3
45,0.262449268826902,0.064704305131267487,0,-3,3
46,0.29730077948850092,0.068624501707730101,0,-3.5,3
47,0.34877278876505829,0.072869380078291843,0,-4,3
48,0.41644656316433681,0.077449123666154043,0,-4,3
49,0.49130322746891708,0.082511530806978803,0,-4,3
50,0.57308509952973008,0.088421581141678002,0,-4,3
51,0.69561296141209816,0.095812339600815824,0,-4,3.5
52,0.87731108677446368,0.10615924555139027,0,-4,3.5
53,1.1251046833730594,0.12036378492843434,0,-4,4
54,1.5451265863557302,0.13917058936434079,0,-4,4
55,2.2813889067834827,0.16413231138432929,0,-4,4
56,3.9826386652064678,0.19836686755414493,0,-4,6
57,8.8624943632029893,0.24821217587413769,2,-3,13
58,23.938381756103848,0.32701256848113458,10.5,0,40
59,63.836854989370615,0.46505005318461906,43,11,110
60,145.00792372608387,0.72383692888913609,113.5,43,241
61,271.9602847387747,1.1716295936541781,217,99,447
62,431.90974682728853,1.7981541511651329,338.75,169,707
63,604.85895123365333,2.52121329431339,466,241,983
64,774.92562648972489,3.2569189277465389,589,308,1256
65,933.45187785866131,3.9565520217119765,701,369,1516
66,1076.7865425497648,4.5993196682974826,805,424,1750
67,1203.4756168266442,5.1751831214083222,896.25,473,1955.7999999999993
68,1313.0710880628744,5.6790199966072361,974.5,515,2131
69,1405.893963795658,6.1091474757512483,1042,550.5,2280
70,1482.8700315660633,6.4681414446933179,1098,579,2400
71,1545.4590285382981,6.7610322763348334,1142,603,2502
72,1595.4072022160665,6.9945991377110674,1177.5,621.5,2582.5
73,1634.620981768988,7.1765400531123404,1206,636.5,2645
74,1664.989273980545,7.3148024596454375,1228,648,2691.8999999999996
75,1688.1555755975005,7.4181072945876698,1245,657,2727
76,1705.6050376860144,7.4930139938984466,1257,664,2757
77,1718.5180055401663,7.5454205717877967,1266,669.5,2778
78,1728.2736262320427,7.5799147676704859,1274,674,2794
79,1736.8938671648521,7.6045294099648411,1281,678,2808
80,1746.7325581395348,7.6317894463593214,1288,682,2821.7999999999993
81,1759.2767506281002,7.672731039354117,1299,687.5,2840
82,1774.3044836693939,7.7284352325857455,1311,694,2866
83,1790.4023062552342,7.791777057137927,1323,700,2895
84,1805.9807060490884,7.854156046706156,1334,707,2918.3999999999996
85,1819.9670811054564,7.9103689297813196,1346,713,2940.3999999999996
86,1831.7114926238485,7.9574781967784425,1355,718,2960
87,1840.9193454873414,7.9940237168395747,1361.75,722,2970
88,1847.5746634026927,8.0196080477546765,1366,725,2981.8999999999996
89,1851.7468272885396,8.0343004598315026,1370,727,2991.8999999999996
90,1853.5123043226181,8.038572406945061,1371.75,727.5,2994.7999999999993
91,1853.1254267860595,8.0332837028243382,1372,728,2991.3999999999996
