sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.47670191672174489,0.10743795964804312,0,-3,4
1,0.53927076448556954,0.10355518684613929,0,-3,4
2,0.53155981493721083,0.10009610847397814,0,-3,4
3,0.5196629213483146,0.096569800859057447,0,-3,4
4,0.54323639568186821,0.093206045903705306,0,-3,4
5,0.57551222736285523,0.089597936220059668,0,-2.5,3.5
6,0.55270984798413747,0.085840159344172301,0,-2.5,3.5
7,0.54169420577219651,0.082141777518692213,0,-2.5,3
8,0.54136373650583824,0.079415558840711525,0,-2.5,3
9,0.56207314386428731,0.077832724347818738,0,-2,3
10,0.5140449438202247,0.075909226776311262,0,-2,3
11,0.50038554747741792,0.073538041502735491,0,-2,3
12,0.48176911213923773,0.071414505386275709,0,-2,3
13,0.49454725710508923,0.068963080706808039,0,-2,3
14,0.48903943599911875,0.06747914804386726,0,-2,3
15,0.49531835205992508,0.065080634276756658,0,-2,3
16,0.46326283322317691,0.062152881897060856,0,-2,3
17,0.42448777263714477,0.060355070106727013,0,-2,3
18,0.40609165014320336,0.058583941152297196,0,-2,3
19,0.36709627671293238,0.056485262268252102,0,-2,3
20,0.34583608724388631,0.053674235312180699,0,-2,3
21,0.33669310420797532,0.050170959584884475,0,-2,3
22,0.31950870235734741,0.04563281056450165,0,-2,2.5
23,0.3342696629213483,0.040208917744002204,0,-2,2.5
24,0.30023132848645073,0.036434063016909039,0,-2,2
25,0.33669310420797532,0.035899223671225097,0,-2,2
26,0.39518616435338177,0.038531213874384851,0,-2,2.5
27,0.40014320334875525,0.043373426116799264,0,-2,2
28,0.38549239920687378,0.048819476470562014,0,-2,2.5
29,0.39485569508702356,0.054427783453742877,0,-2,2.5
30,0.40014320334875525,0.05869906008500432,0,-2,2
31,0.42812293456708528,0.062186393778455508,0,-2,2
32,0.44001982815598151,0.065183629377353031,0,-2,2.5
33,0.40972681207314388,0.068328968882965205,0,-2.5,2.5
34,0.43418153778365276,0.070411622282787259,0,-2.5,2.5
35,0.41875963868693544,0.072184162516206976,0,-3,2.5
36,0.41170962767129321,0.074882946209968618,0,-3,2.5
37,0.42503855474774177,0.078723238957699393,0,-3,2.5
38,0.4249283983256224,0.082113895383144439,0,-3,2
39,0.44123154879929499,0.086067324136392301,0,-3,2.5
40,0.41325181758096496,0.090656864523776429,0,-3,2.5
41,0.43803701255783212,0.095285261677736821,0,-3,2.5
42,0.4377065432914739,0.098950847918500048,0,-3,2.5
43,0.44442608504075787,0.10232836559728685,0,-3,2.5
44,0.4665675258867592,0.10620655912244918,0,-3,3
45,0.48276051993831243,0.10995955171889388,0,-3,3
46,0.52704340163031504,0.1130699290309231,0,-3,3
47,0.55127781449658519,0.11643945261287325,0,-3,3
48,0.5717669090107953,0.12122274544727515,0,-3,3
49,0.60018726591760296,0.12627666440571306,0,-3.5,3
50,0.6264044943820225,0.13170383860292384,0,-3.5,3
51,0.64435999118748621,0.13584051555372456,0,-4,3
52,0.64909671733862084,0.14009563321078966,-0.5,-4,3
53,0.68335536461775725,0.14504282056672863,0,-4,3
54,0.72268120731438645,0.15089541376996163,0,-4,3
55,0.74317030182859656,0.15719754794645791,-0.5,-4,3
56,0.78106411103767348,0.16349849034271058,-0.5,-4,3.5
57,0.82358448997576561,0.17017748753108275,-0.5,-4,4
58,0.8705111257986341,0.17655825573896433,-0.5,-4,4
59,0.96535580524344566,0.18384610795541131,0,-4,4
60,1.0674708085481384,0.19272559779407011,0,-4,4
61,1.2289601233751928,0.2060761516270414,0,-4,4
62,1.5384996695307336,0.22500791145837054,0,-4,4
63,2.3185172945582728,0.25166597915948141,0,-4,5
64,5.5993060145406481,0.30314475893969112,1,-3.5,10
65,17.948171403392816,0.44727170659326865,5,-2,34.339999999999691
66,54.842311081736064,0.74893425695613691,31,5,108
67,143.90686274509804,1.1366147913674138,123,50,233
68,304.79196959682747,1.7216590377053949,279,173,417
69,517.99730116765807,2.9287536420598115,444,323.5,689.83999999999969
70,736.60139898656087,4.5663674971260022,587,449,1011
71,926.9493831240361,6.151782248267506,706.75,541,1298.8399999999997
72,1081.4053205551884,7.4846104306979573,806.75,612,1528.8399999999997
73,1204.4674487772638,8.5813583460245813,886.5,667.65999999999997,1715
74,1299.0347543511787,9.4742981641117918,946.75,709,1860.6799999999994
75,1364.8951861643534,10.148207513053736,988.25,735,1964
76,1402.3162040096938,10.577961371522733,1011,750,2018.6799999999994
77,1414.145681868253,10.767920489965595,1015,751,2037.6799999999994
78,1404.9357237276934,10.751040584013273,1007.75,744,2024.6799999999994
79,1379.2807336417713,10.569914831121526,988,731,1986.6799999999994
80,1341.2143093192333,10.260992831931993,962,712.5,1930
81,1294.3307446574136,9.8563799409798474,930,690,1863.6799999999994
82,1242.0676911213923,9.3895086117280862,895.5,666,1781.3399999999997
83,1187.3860431813175,8.8923882804701293,860,641,1694
84,1132.5253910552985,8.3886949400372846,823.75,615,1608.5199999999991
85,1079.3785525446133,7.8960597353845321,788,591.15999999999997,1529
86,1029.8225930821766,7.4240663461031069,757,571,1452.6799999999994
87,986.23634060365714,6.9845909817829037,731,554,1387.3599999999988
88,951.63136153337734,6.6129528948805474,711.75,541,1327
89,926.9572042300066,6.344627965496346,697,531,1292
90,909.15074906367045,6.1654934645109156,686,524,1266.6799999999994
91,894.09996695307336,6.0343015958339254,676,517,1244
92,878.8846111478299,5.9154550511836108,665,509,1223
93,862.29009693765147,5.790609680026054,653,500,1196
94,844.40443930381139,5.6594238591444856,641,491,1169
95,825.08917162370562,5.5193677211105872,628.75,480,1142
96,804.17718660497906,5.3641293892473048,614,469,1111.6799999999994
97,781.91997135933025,5.1942409536737255,598,458,1077.6799999999994
98,758.88075567305577,5.0158764778435136,583.5,446,1043.6799999999994
99,735.44112139237723,4.8314446727437765,567,433.5,1010.8399999999997
100,712.03398325622379,4.6443431832106024,551,421,974.67999999999938
101,689.12563339942722,4.4589914990821482,536,409.5,943
102,667.06438642872877,4.2798995721796516,521,398,910.83999999999969
103,646.22675699493277,4.111073782022407,507.75,387,882
104,626.79582507160171,3.9532903388022245,496,376,853.67999999999938
105,608.80573914959245,3.8077183996342763,483.25,366,828.83999999999969
106,592.38141661158841,3.6740226751142591,473,358,802
107,577.54158404935004,3.5543199461902604,464,350,782
108,564.28910552985235,3.4480590247543232,455,342,761.67999999999938
109,552.63863185723733,3.3545291309691945,448,335,743
110,542.48936990526545,3.2744823113337587,441,329,730.33999999999969
111,533.49630975985895,3.2063831778354266,435.25,324,716
