sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.0026869525770317898,0.083503230297310257,0,-3,4
1,0.03346477300485047,0.080869029155311356,0,-3,4
2,0.024671110025473706,0.078240563301720273,0,-3,4
3,0.019820637191611125,0.075533460116833595,0,-3,4
4,0.022612276232683113,0.072745158410546032,0,-3,3.5
5,0.044526642705098228,0.070108639857369634,0,-3,3.5
6,0.066336322713473145,0.067289682179285396,0,-3,3
7,0.0785148480301497,0.064400586927652687,0,-3,3
8,0.072617510555885126,0.061480860963666305,0,-3,3
9,0.0801200404787661,0.058959390753048117,0,-3,3
10,0.094601668004327039,0.05636517483402996,0,-3,3
11,0.10252294378336881,0.053785853313978192,0,-3,3
12,0.11731863070105035,0.051120347176249296,0,-2.5,3
13,0.12311128171127474,0.048665840267774804,0,-2.5,3
14,0.11473636458805876,0.046342249820282636,0,-2.5,3
15,0.10650102941689639,0.043924552575452275,0,-2.5,3
16,0.12325086366332832,0.041348895683401526,0,-2,3
17,0.12799665003315072,0.038487855997961888,0,-2,3
18,0.14307150085493944,0.035087819899483091,0,-2,3
19,0.13159088529853091,0.03129455762216294,0,-2,3
20,0.13057891614614231,0.027330358716396285,0,-2,3
21,0.11459678263600516,0.023517423506795532,0,-2,2.5
22,0.095474055204662039,0.020134224858958345,0,-2,2.5
23,0.094741249956380641,0.017838862111510707,0,-2,2
24,0.10137139267892661,0.016421589903520332,0,-2,2
25,0.105768224168615,0.016398210847808712,0,-2,2
26,0.086785078689325473,0.017527367231214192,0,-2,2
27,0.083260634399972083,0.019438295606256165,0,-2,2
28,0.058903583766618979,0.021704125913442313,0,-2,2
29,0.085179886240709074,0.02433309303947025,0,-2.5,2
30,0.099103185958055617,0.027178852483109792,0,-2.5,2
31,0.11735352618906375,0.030266753799106701,0,-2.5,2.5
32,0.10897860906584779,0.033267048926113846,0,-3,2
33,0.12175035767875214,0.036317369303001945,0,-3,2.5
34,0.11986600132602855,0.039273851883856681,0,-3,2.5
35,0.12171546219073874,0.04197433980285472,0,-3,2.5
36,0.11135150225075897,0.044905306764864511,0,-3,2.5
37,0.12530969745611892,0.047948100777878006,0,-3,2.5
38,0.13717416338067487,0.051059009350601245,0,-3,2.5
39,0.15999581254143838,0.054613109811623074,0,-3,3
40,0.15765781484454061,0.058593463618780324,0,-3,3
41,0.17964197229298251,0.06274573629330317,0,-3,3
42,0.22249363157343754,0.067258606948956606,0,-3,3
43,0.25505112188993961,0.07181397854474017,0,-3,3
44,0.2704051366158356,0.076707753945901722,0,-3,3
45,0.29957776459503788,0.081739711284852648,0,-3.5,3
46,0.37798792616114735,0.0874191151196132,0,-3.5,3
47,0.46400530411417806,0.093782584320824036,0,-4,3
48,0.55424503611683007,0.10120691082922521,0,-4,3
49,0.67641413965174302,0.1100559186054697,0,-4,3
50,0.79924625745891054,0.11985791844529535,0,-4,3
51,0.94022402903304603,0.1308601334566267,0,-4,3.5
52,1.1345918972676834,0.14325548596649987,0,-4,4
53,1.4059043165718672,0.15729429320267319,0,-4,4
54,1.791604145583976,0.17398649547364145,0,-4,4
55,2.5326447290365355,0.19508367852361974,0,-4,4.5
56,4.2100359423526541,0.22477072479059459,0,-4,6
57,9.0750601947168228,0.27240890452904742,2,-3,13
58,23.884042293331472,0.35453539631699305,10,0,39
59,63.131625780786543,0.49991240838827206,41,11,108
60,143.50458875667377,0.76431698082511002,111.5,42.5,238
61,269.97410754789405,1.216610197650926,215,99,442
62,429.87849391073735,1.8555278366487702,339,170,701
63,603.18623721952747,2.5993394452339698,467,243,980
64,773.77174861290439,3.3590600027627993,592,312,1250
65,932.95861395121608,4.0822450475710355,707,375,1505
66,1076.9736888020379,4.7472013441207199,812,431,1732
67,1204.3552709634644,5.3445302635351934,904,481.5,1935
68,1314.5571413616219,5.8686911893584224,984.5,525.5,2111
69,1407.8427958264997,6.3167947491535914,1049.5,561,2256
70,1485.2971699759221,6.6904301919991696,1104,590.98000000000002,2376.0200000000004
71,1548.3624943294833,6.9947233359515959,1150,615,2473
72,1598.7861953449419,7.2370328467061444,1186,634.5,2551
73,1638.416966186272,7.425606556703868,1214,650,2612.5
74,1669.1171092577729,7.5697073617021857,1238,662,2662.5200000000004
75,1692.5903618662107,7.6781177064471127,1254.5,671,2699.5600000000013
76,1710.2452454897582,7.75797415104606,1267,679,2731
77,1723.367275011341,7.8144292976380108,1276,684,2753.0600000000013
78,1733.3278082143979,7.8525820014344552,1284,688.5,2765
79,1742.0814809645112,7.8800901773943073,1291,693,2781.0400000000009
80,1751.9197752730572,7.9096575037843655,1299,698,2796.5200000000004
81,1764.3973200265207,7.9525064151379903,1309,703.5,2817.5200000000004
82,1779.3500715357504,8.010276928035049,1319.5,710,2843.0400000000009
83,1795.3368112503053,8.0753145597587803,1332,716,2869
84,1810.8177059706179,8.1390452653334524,1344,722.98000000000002,2891
85,1824.7124611787697,8.196112925584023,1355,729,2917.0400000000009
86,1836.3851415012039,8.2433699016278883,1364.5,734,2938
87,1845.5799979062708,8.2793876898847483,1371.5,738,2950
88,1852.2333112328577,8.3040637200748275,1377,740.48000000000002,2963
89,1856.400949157274,8.3181554052741653,1380,743,2972
90,1858.1849809819591,8.3218294462235125,1381,744,2976
91,1857.7443556548139,8.3160532905264439,1380,743,2975.0400000000009
92,1855.3166416582335,8.3018399313407105,1379,742.98000000000002,2971.0400000000009
93,1851.1356038664201,8.2804879344315534,1376,740.98000000000002,2961
94,1845.507554873155,8.2531999569899543,1373,738,2950
95,1838.6747740517151,8.2213648942457187,1370,735.98000000000002,2939
96,1830.8780053739051,8.1858250209749528,1364.5,731.98000000000002,2928.5200000000004
97,1822.2648218585337,8.1472632398727978,1357,728,2915
98,1813.0358725616777,8.1062423135942421,1350.5,725,2900.5200000000004
99,1803.4702864919566,8.0634702862702348,1343.5,722,2885
100,1793.7878005373905,8.0201876816216036,1337,718,2868
101,1784.1947517186027,7.9777515543809061,1329.5,714,2854
102,1774.7630247409011,7.9362706224343684,1323,711,2841
103,1765.4560491328471,7.895682517706077,1317,706.5,2826
104,1756.1219946260949,7.8556542175195405,1311.5,703,2811
105,1746.6548487280595,7.8154108020377198,1305,699,2796.5
106,1736.9159018738876,7.7743260404399992,1297,695,2779.0200000000004
107,1726.8324318665595,7.7321195077610065,1289,691,2762
108,1716.4147328750394,7.6886250651748922,1282,687,2746.0400000000009
109,1705.6547091461075,7.6439117363983309,1274,682,2727.0200000000004
110,1694.5360993823499,7.5979005418554486,1266,678,2708.0200000000004
111,1683.0887392260181,7.5507748173768414,1258,673.98000000000002,2691
112,1671.3858394109641,7.5023227254315303,1249,669,2669.0200000000004
113,1659.4099521931814,7.4531074472477918,1241,664,2647.5400000000009
114,1647.2080468995359,7.4031361337908121,1232,658,2626.5
115,1634.8343860138884,7.352336012374848,1222,653,2606.0200000000004
116,1622.3133963778484,7.3009028521016752,1214,648,2587.5
117,1609.6284328436334,7.249063888754832,1204,642,2568.0400000000009
118,1596.8379104581777,7.1968128778754146,1193,636.48000000000002,2549
119,1583.9753637854626,7.1443396602015286,1183,631,2528.5200000000004
120,1571.0381058729106,7.091573165608434,1173,624.5,2508
121,1558.0227867536728,7.0386124343475274,1163,619,2487
122,1545.0102592734759,6.9853738922133317,1153,613.5,2466
123,1531.9796210350003,6.9319442916934388,1144,607.5,2444
124,1518.9388631050006,6.878334396274683,1133,603,2424.0400000000009
125,1505.8576961998813,6.8241261775124897,1124,598,2404
126,1492.7613497574764,6.7696369154225868,1113,592,2383
127,1479.6226052971351,6.7150028367323378,1103,586,2360
128,1466.4491049307323,6.6600476340178458,1094,581,2338.0400000000009
129,1453.2302753254005,6.6048636686350974,1083,575,2317
130,1439.9542869107024,6.5493808156725652,1074.5,569.5,2297
131,1426.6343650765955,6.4934939517422912,1064,564,2275
132,1413.2935059496806,6.43734939463884,1054,559,2252.0200000000004
133,1399.9630805736817,6.3809562346058293,1044,553,2234
134,1386.6208954182225,6.3244666139936632,1034,547.5,2211.0200000000004
135,1373.3001360924034,6.2678320758721657,1025,542,2189
136,1360.0412115713439,6.2116374029532668,1014.5,537,2167
137,1346.8190319991625,6.155580854555855,1005,530.98000000000002,2147.0200000000004
138,1333.609379907178,6.0996431260817685,995,525,2125.5200000000004
139,1320.4521757336777,6.0442656604602654,986,520,2106
140,1307.383012876435,5.9893043870507334,977,515,2085
141,1294.3873399169488,5.9346113656092037,967,509.5,2065.0200000000004
142,1281.4937013644135,5.8802293356602879,957,505,2046.0200000000004
143,1268.6951181212269,5.8262158288017174,947.5,499.48000000000002,2025
144,1255.9355829291273,5.7723559172153216,938,494,2005
145,1243.2607041909482,5.7185987789271406,928.5,488,1985.0400000000009
146,1230.6703423247375,5.6652902367791471,919,483,1966
147,1218.1750706633632,5.612643672639245,909,477.48000000000002,1945
148,1205.7435879540776,5.5604059712425098,900,472,1925.5
149,1193.3993090693373,5.5088424888086589,890,467,1906
150,1181.1162717660607,5.4578132735398137,881,462,1887
151,1168.8955578043758,5.4072435009008801,872,456.5,1867
152,1156.7424015074851,5.3568481212199766,862,451,1849
153,1144.6735178141466,5.306796641751947,853,446.48000000000002,1829
154,1132.6548487280595,5.2569309578150909,844,441.98000000000002,1812
155,1120.6585476497889,5.2072024774119647,835,436,1793
156,1108.734270858778,5.1575775332118159,826,431.48000000000002,1774
157,1096.8952786404718,5.1080534005394256,817,426.98000000000002,1756.0400000000009
158,1085.1167254074048,5.0584511361536286,808,421,1737.5
