sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.031674208144796379,0.070612362617985591,0,-4,5
1,0.037648075652041285,0.068353240942348639,0,-4,5
2,0.055798464588947071,0.066080373034766826,0,-4,4.5
3,0.047282525802023488,0.063818464154128993,0,-4,4
4,0.029411764705882353,0.061458757115682321,0,-4,4
5,0.042986425339366516,0.059226615611302894,0,-3.5,4
6,0.063399257715186327,0.05718840100087795,0,-3.5,4
7,0.065407494026132496,0.055197693443084617,0,-3,4
8,0.076211296964766889,0.053353976473533127,0,-3,4
9,0.078143271137322695,0.051654933755639801,0,-3,4
10,0.089633433321470335,0.049883499018944753,0,-3,4
11,0.076770552646296203,0.047947218584867349,0,-3,3.5
12,0.079719355330723468,0.045810917947416673,0,-3,3.5
13,0.072677817886013518,0.043497945717357406,0,-3,3
14,0.08409171793177081,0.040917692802633937,0,-3,3
15,0.095581880115918449,0.038300290678032131,0,-3,3
16,0.081575067364888912,0.035809882746702285,0,-3,3
17,0.087065941328994867,0.03333498831973869,0,-2.5,3
18,0.085718643550765167,0.030669481158034372,0,-2.5,3
19,0.096319080787025266,0.027878944770331832,0,-2.5,3
20,0.092963546697849411,0.024936073629072811,0,-2.5,3
21,0.094056637348111247,0.021907660705083955,0,-2.5,3
22,0.11113935634755198,0.019052817946491701,0,-2,3
23,0.14466927652651379,0.016675234365194268,0,-2,2.5
24,0.12916264172047384,0.015183813116645045,0,-2,2.5
25,0.141186638873354,0.015142860005233523,0,-2,2.5
26,0.14327113732269053,0.016503441921353387,0,-2,2.5
27,0.14441506939854593,0.018682975465870281,0,-2.5,2.5
28,0.16302303116579389,0.021421398084388817,0,-2.5,3
29,0.17232701204941786,0.024352945013434484,0,-3,3
30,0.18638466622604097,0.027605523612272871,0,-3,3
31,0.19652753063195891,0.030745239025883411,0,-3,3
32,0.21256800040673141,0.033921979352971143,0,-3,3
33,0.21465249885606794,0.037123834796955232,0,-3,3
34,0.21671157659260765,0.040198978110435525,0,-3,3
35,0.25374955513752606,0.043326064002082422,0,-3,3
36,0.27909400579592253,0.046664854408685813,0,-3,3
37,0.30789567339468199,0.050237352348651169,0,-3,3
38,0.33501957394885351,0.05386591108538237,0,-3,3
39,0.35449183995119221,0.057723017940517034,0,-3,3
40,0.37182876607860083,0.061663226587362889,0,-3.5,3
41,0.39165692206009456,0.065656543092470793,0,-4,3
42,0.42460216584473026,0.069647892304537551,0,-4,3
43,0.46270781432711372,0.073510050867070062,0,-4,3.5
44,0.51210025929127057,0.077426016532536973,0,-4,3.5
45,0.5439524124256444,0.081280139915582694,0,-4,4
46,0.59736133001169356,0.085424655960883181,0,-4,4
47,0.65697290152015864,0.090193282605521036,-0.5,-4,4
48,0.72565966749707667,0.095705280676564253,-0.5,-4,4
49,0.81282729167725865,0.10207918924383082,-0.5,-4.5,4
50,0.93563475519853578,0.10965192717515583,-0.5,-5,4.5
51,1.1275357161014794,0.11884912473840303,-0.5,-5,5
52,1.3879709187045606,0.13045786168354032,-0.5,-5,5
53,1.7961513040825665,0.14550831266129866,-0.5,-5,5
54,2.5079821038181911,0.16573323952661789,-0.5,-5,6
55,3.821114444049011,0.1938139817480059,0,-5,7
56,6.7713152676801061,0.23428857255908628,0.5,-4.5,9.5
57,15.275230057450811,0.29527859119963806,4,-3,21
58,40.993314352534448,0.39429958609111415,21,3,67
59,105.55742539020794,0.57360253919140225,76,24,179
60,227.6891555239209,0.91031479170429286,181,75,383
61,405.89203823275204,1.4544964957770732,324,151.5,689
62,619.27500127103565,2.1656193927539795,489,237,1065
63,843.41110376734969,2.9535470904503964,657,322,1452
64,1061.2800091514566,3.742759032936815,818,401,1832
65,1263.9470232345316,4.4903128685479068,968,474,2186
66,1447.2041791651839,5.1756382865740074,1100.5,539,2505
67,1609.0588489501245,5.7866219094335563,1219,596,2788
68,1748.7595200569424,6.3163251141011099,1321,646,3031
69,1866.7776196044538,6.76376365651765,1406,688,3233.5400000000009
70,1964.635111088515,7.1333318801039942,1479,723.5,3404
71,2044.4227718745233,7.4325878523200606,1537,753,3539
72,2108.5206670395037,7.6701642055542081,1583.5,777,3653
73,2159.4960597895165,7.8554690890743082,1622,795,3740
74,2199.7723575169048,7.9973948518279503,1651,811,3813
75,2231.3752859830188,8.1050977144736613,1675,824,3863.5400000000009
76,2256.0287508261731,8.1863767177869153,1694.5,833,3903
77,2275.2010778382228,8.2475205234859761,1709,840,3936.5400000000009
78,2290.4295083634147,8.2936936005916273,1722,847,3966
79,2303.8898774721642,8.3316028853268165,1734,853,3995.5400000000009
80,2318.2815343942243,8.3720287675810816,1746,858.5,4016
81,2335.63470435711,8.4251745270215626,1759.25,865,4047
82,2355.9758757435557,8.4925394274598602,1773.75,873,4079
83,2377.8035233107935,8.5676930759191574,1790,882,4118
84,2399.3590675682544,8.6427936388862339,1807,889.96000000000004,4151
85,2419.2785855915399,8.7123278719503521,1822,897,4185.0400000000009
86,2436.7189485993185,8.7731090680534667,1835.5,903.96000000000004,4216
87,2451.2764248309522,8.8236662469623752,1845.75,909,4239
88,2462.7729167725861,8.8637845863514659,1854.5,913,4260.0800000000017
89,2471.0629162641721,8.8932885312094854,1861,916,4272.0800000000017
90,2476.2838222583759,8.9124079259834605,1864,917.5,4283.5400000000009
91,2478.6875285983019,8.9218217878912345,1865,919,4288.5400000000009
92,2478.5473587879405,8.9225538616525899,1865,918.96000000000004,4290.5400000000009
93,2476.1660735167015,8.9155282950434742,1864,918,4285.0800000000017
94,2471.9334994153237,8.9020860374660913,1859,916,4279
95,2466.1644211703697,8.8837024337666541,1854,914,4269
96,2459.1654634195943,8.8613799347704489,1848,912,4255.5400000000009
97,2451.1548629823578,8.8358803662451599,1843,909,4239
98,2442.3981646245361,8.8078801596196232,1837,905,4222.0800000000017
99,2433.058035487315,8.7779094822005757,1830,901,4208
100,2423.4348467131017,8.7466210089544436,1823,898,4189.5
101,2413.7397681630991,8.7151082774784765,1816,893,4170
102,2404.1763434846712,8.6839762085998906,1809,889,4153.0400000000009
103,2394.6931211551173,8.6532429056987805,1801.75,885,4135.0800000000017
104,2385.1837663328079,8.6224930242354567,1794,881,4118
105,2375.4880776856985,8.5913061163146125,1787,876.46000000000004,4103
106,2365.4492348365447,8.5590737058704729,1780,872,4084.5400000000009
107,2355.031775890996,8.5255757048203087,1773,867.46000000000004,4067.0400000000009
108,2344.1476434999236,8.4907790884861676,1764.25,863,4047
109,2332.7891351873504,8.4545172660685672,1755.25,859,4025.5400000000009
110,2320.939320758554,8.4165187641291102,1745,853.5,4004
111,2308.6280441303575,8.3771093274732102,1737,849,3984
112,2295.899689867304,8.3360876017693037,1728.25,843.5,3962
113,2282.7763739895267,8.2934658960679215,1717.5,839,3940.0400000000009
114,2269.3044130357416,8.2495345695064906,1707.75,834,3915.0400000000009
115,2255.5554679953225,8.2046289463046751,1696,830,3892.0800000000017
116,2241.5964716050639,8.1588927715670572,1685,824.46000000000004,3870.0800000000017
117,2227.4416086227056,8.1124412669617705,1674.75,818,3846
118,2213.1154100360973,8.0654088102489059,1663,812,3819.5400000000009
119,2198.6368142762722,8.0179802959748958,1652,807,3794
120,2184.03299608521,7.9702437850330172,1640,801.5,3769
121,2169.3487976002848,7.9223788159782202,1630,796,3743.0800000000017
122,2154.5790329960851,7.8742406897584685,1618,790,3716.0800000000017
123,2139.773069296863,7.8258046055731461,1607,784,3692.0400000000009
124,2124.914281356449,7.7770815663486301,1595,778,3666
125,2110.0101428644061,7.7279879268186935,1584,772,3638
126,2095.0708221058517,7.67876805197933,1571,766,3615
127,2080.076567186944,7.6291712957679776,1559.25,760,3588
128,2065.001347297778,7.5794416137218823,1547,754,3560.5400000000009
129,2049.8898266307388,7.5295015692432887,1534,748,3532
130,2034.7071279678682,7.4791670290651764,1523.25,742,3508.0400000000009
131,2019.4321012761197,7.4283222654931587,1511,737,3482
132,2004.0857949056892,7.3769846337484148,1500,731,3456.5
133,1988.6814784686562,7.3253218034351191,1488.25,725,3430
134,1973.252071788093,7.273367448489207,1476.75,718.96000000000004,3402.0800000000017
135,1957.7786618536784,7.2211892583132347,1465,712,3376
136,1942.2784839086887,7.168969737527342,1454,705,3350
137,1926.7771620316234,7.1168572512206332,1441.25,700,3323.5
138,1911.2501906553459,7.0646823896271984,1430,694,3296.0800000000017
139,1895.7249733082515,7.0124523016868565,1417.5,688,3269
140,1880.2143474503025,6.9600556131386249,1405.75,682,3242.5400000000009
141,1864.7038741166302,6.9075398443654183,1393,675,3217.5400000000009
142,1849.21905028217,6.8550276067523574,1381.25,669,3187.0400000000009
143,1833.7720016269257,6.802383730206305,1369.5,663.96000000000004,3162.0800000000017
144,1818.3589404646907,6.7496909574560977,1358.75,658,3136.0800000000017
