sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.65742030331166823,0.074126283313687119,0,-3,5
1,0.671115753636645,0.073159211626589241,0,-3,4.5
2,0.68202568864128754,0.071719799604436987,0.5,-3,4.5
3,0.66840761374187563,0.069946376487927384,0,-3,4
4,0.6596641906530486,0.067916977737521478,0.5,-3,4
5,0.59946610956360258,0.065769693911657268,0,-3,4
6,0.61114979882389353,0.063577053388204061,0,-3,4
7,0.59714484679665736,0.060590947947535487,0,-3,4
8,0.61176880222841223,0.057229086174469201,0,-3,4
9,0.59861497988238932,0.053939200379185932,0,-3,4
10,0.61594707520891367,0.05098621364385305,0,-2.5,4
11,0.60078149179820484,0.048597681258295534,0,-2.5,3.5
12,0.60658464871556794,0.046923866486099815,0,-2,3.5
13,0.60859640978025376,0.044885175097453142,0,-2,3.5
14,0.56836118848653672,0.04310945786622692,0,-2,3
15,0.57517022593624267,0.041513844411829232,0,-2,3
16,0.55776075518415347,0.040437286081561559,0,-2,3
17,0.52812596719281957,0.039332031713129254,0,-2,3
18,0.53655988857938719,0.038242750420069457,0,-2,3
19,0.51056174558960077,0.03701045530330755,0,-2,3
20,0.50677034973692359,0.035700825976714312,0,-2,3
21,0.4965567935623646,0.034284280779939752,0,-2,3
22,0.48905137728257503,0.032779255675387774,0,-2,3
23,0.49903280718043952,0.031760870967050943,0,-2,3
24,0.47311203961621789,0.031006393486053264,0,-2,2.5
25,0.44634014237078307,0.030693936314389401,0,-2,2.5
26,0.44386412875270814,0.031120752096245433,0,-2,3
27,0.41894924172082948,0.03204633087608022,0,-2,3
28,0.38258279170535436,0.034041014487553825,0,-2,3
29,0.40401578458681525,0.036205302120752576,0,-2,3
30,0.38575518415351284,0.038760646541416484,0,-2.5,3
31,0.37205973382853608,0.041070391975478765,0,-2.5,3
32,0.38575518415351284,0.043706826456652657,0,-2.5,3
33,0.39457598266790467,0.046033143458289127,0,-3,3
34,0.38080315691736305,0.047936360203903475,0,-3,3
35,0.37739863819251007,0.050242343758190269,0,-3,3
36,0.37530950170225935,0.052086356896233039,0,-3,3
37,0.36409006499535745,0.053669396247666992,0,-3,3
38,0.37863664500154753,0.055638494397212329,0,-3,3
39,0.37097647787062826,0.058290946029826984,0,-3,3
40,0.38281491798204892,0.061611653335843349,0,-3,3
41,0.37600588053234291,0.064408508180310214,0,-3,3
42,0.38629681213246675,0.067548065470536878,0,-3,3
43,0.37136335499845247,0.070340042878660899,0,-3,3
44,0.34234757041163727,0.07269221822193199,-0.5,-3.5,3
45,0.36919684308263695,0.074975640608162794,-0.5,-3.5,3
46,0.39790312596719279,0.077617961510579855,-0.5,-4,3
47,0.40672392448158468,0.08063303951508119,-0.5,-4,3
48,0.4041705354379449,0.083983609888511945,-1,-4,3
49,0.42436552151036833,0.0866882078024135,-1,-4,3.5
