sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.60794701986754962,0.14887357812121035,0,-3,4
1,0.62913907284768211,0.14494562483721649,0,-3,4
2,0.65998107852412491,0.14162689851066976,0,-3,4
3,0.66244087038789023,0.13783768628882448,0,-2.5,4
4,0.6247871333964049,0.13426473501441408,0,-2.5,4
5,0.66622516556291389,0.12980611980626813,0,-2,3.5
6,0.66452223273415323,0.12417955674338475,0,-2,4
7,0.64200567644276252,0.12039052397510279,0,-2,3.5
8,0.57918637653736993,0.11559817560732602,0,-2.5,3
9,0.59962157048249765,0.11174654163848979,0,-2,3
10,0.6098391674550615,0.10906616008304629,0,-2,3
11,0.60359508041627252,0.10598414992928812,0,-2,3
12,0.56972563859981074,0.10449328513700314,0,-2,3
13,0.54588457899716181,0.10298041192300053,0,-2,3
14,0.53396404919583729,0.098804216111702967,0,-2,3
15,0.55780510879848633,0.09277537098427692,0,-2,3
16,0.47625354777672657,0.087735774501716712,0,-2,3
17,0.47417218543046358,0.083662288499718018,0,-2,3
18,0.56840113528855252,0.078515827174331643,0,-2,3
19,0.57540208136234627,0.073556686176562899,0,-2,3
20,0.46792809839167454,0.070041476995054905,0,-2,3
21,0.44578997161778616,0.067051735833924098,0,-2,2
22,0.48079470198675495,0.065814565195669569,0,-2,2
23,0.47000946073793753,0.065041827981401054,0,-2,2.5
24,0.46130558183538317,0.064816768902141331,0,-2,2.5
25,0.44522232734153266,0.063972365606205964,0,-2,2
26,0.37956480605487231,0.065457843590386644,0,-2,2
27,0.37729422894985809,0.065871228010982399,0,-2,2
28,0.37502365184484387,0.067664689987974494,0,-2,2
29,0.34815515610217596,0.069878345369695505,0,-2,2.5
30,0.3769157994323557,0.072031229310902875,0,-2,2
31,0.33188268684957428,0.074206805682059576,0,-2,2
32,0.31069063386944179,0.076649120527195011,0,-2.5,2.5
33,0.32507095553453169,0.079937536377387444,0,-2.5,2.5
34,0.31636707663197727,0.08441018422252615,0,-2.5,2
35,0.33642384105960266,0.089724889558027349,0,-3,2.5
36,0.36329233680227058,0.095837699447001615,0,-3,2.5
