sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.66008435582822089,0.13953906409432401,0,-3,4
1,0.66046779141104295,0.13607996984996337,0,-3,4
2,0.59298312883435578,0.13338732886454638,0,-3,4
3,0.62883435582822089,0.13063642976314899,0,-3,3.5
4,0.61905674846625769,0.12761321604983314,0,-3,3.5
5,0.57266104294478526,0.12364462934520552,0,-3,3.2999999999997272
6,0.55559815950920244,0.11979934354606193,0,-2.5,3
7,0.53125,0.11649765886872129,0,-3,3
8,0.50364263803680986,0.11351330836711435,0,-2.5,3
9,0.473351226993865,0.10879136343402103,0,-2.5,3
10,0.4664493865030675,0.10448497781193188,0,-2,3
11,0.45513803680981596,0.1005135625204109,0,-2,3
12,0.44574386503067487,0.097491130630562459,0,-2,3
13,0.4085506134969325,0.092989548527565913,0,-2,3
14,0.38976226993865032,0.08736809838083183,0,-2,3
15,0.41526073619631904,0.082115153065267163,0,-2,3
16,0.42848926380368096,0.078287859839232518,0,-2,3
17,0.41909509202453987,0.07522043840981528,0,-2,3
18,0.3740414110429448,0.072217180400664868,0,-2,3
19,0.38094325153374231,0.067912255340564026,0,-2,3
20,0.35410276073619634,0.063651203166612963,0,-2,3
21,0.37384969325153372,0.059387472189344606,0,-2,3
22,0.36541411042944788,0.055627458554112053,0,-2,2.5
23,0.35812883435582821,0.054324314006068797,0,-2,2
24,0.39666411042944788,0.054211618958937349,0,-2,2
25,0.41564417177914109,0.056236870792038103,0,-2,2
26,0.43826687116564417,0.059165794309036311,0,-2,2.5
27,0.41736963190184051,0.06253932710651286,0,-2,2.5
28,0.40663343558282211,0.066127170721412207,0,-2,2.5
29,0.45283742331288346,0.070789970482657449,0,-2,2.5
30,0.44440184049079756,0.075829868661793837,0,-2,2
31,0.42810582822085891,0.080435104268668012,0,-2,2
32,0.41046779141104295,0.084022060846292212,0,-2.5,2.5
33,0.43174846625766872,0.087122246019960853,0,-2.5,2.5
34,0.4085506134969325,0.090642629619575699,0,-2.5,2.5
35,0.43577453987730064,0.093528048654806656,0,-2.5,2
36,0.39973159509202455,0.095579579672001688,0,-3,2
37,0.37883435582822084,0.097960189390359484,0,-3,2.5
38,0.38861196319018404,0.10081864301811173,0,-3,2.5
39,0.40816717791411045,0.1051555376378818,0,-3,2
40,0.45072852760736198,0.11040696510466826,0,-3,2.5
41,0.46664110429447853,0.11875346560220104,0,-3,2.5
42,0.51725460122699385,0.13227898469697502,0,-3,2.5
43,0.56748466257668717,0.15001235734149609,0,-3,3
44,0.61637269938650308,0.16806518864632586,0,-3,3
45,0.651648773006135,0.18514577763207624,0,-3,3
46,0.64033742331288346,0.20033065336136241,0,-3,2.5
47,0.6698619631901841,0.21176029813925196,0,-3,3
48,0.68539110429447858,0.21979127489871719,0,-3,3
49,0.69133435582822089,0.22514472914646766,0,-3.5,3
50,0.6738880368098159,0.22832817994090476,-0.5,-3.5,3
51,0.68615797546012269,0.2290425802855168,-0.5,-4,3
52,0.69037576687116564,0.22798591522799858,-0.5,-4,3
53,0.64148773006134974,0.22596118695505171,-0.5,-4,3
54,0.61579754601226999,0.22326078467939234,-1,-4,3
55,0.63190184049079756,0.22259209127821877,-1,-4,3
56,0.63899539877300615,0.22331027438483794,-0.5,-4,3
57,0.69286809815950923,0.2262181309377885,-0.5,-4,3
58,0.69708588957055218,0.23012186181542782,-1,-4,3
59,0.72296779141104295,0.23587973380800412,-1,-4,3
60,0.77971625766871167,0.24244861863643011,-1,-4,3.5
61,0.87308282208588961,0.24793814895518648,-0.5,-4,4
62,0.91698619631901845,0.25375288557213233,-0.5,-4,4
63,1.5076687116564418,0.26399123604512631,0,-4,5
64,4.5463957055214728,0.31887914612156248,0.5,-4,10
65,16.592791411042946,0.55879269971046008,4,-2,33
66,57.027032208588956,1.070393057977189,34,7,106
67,163.68980061349694,1.8112753353785833,138,64,256
68,360.05272239263803,3.0403433532338378,313,196,502
69,618.24463190184053,5.0733296228178775,508,351,876.29999999999973
70,883.10736196319021,7.5452269267471586,700.25,477,1283.7999999999997
71,1114.9495782208589,9.8992057650501266,871,571,1646.7999999999997
72,1302.7513420245398,11.88868456043544,1008,645,1939.5
73,1450.2515337423313,13.506714559559237,1123,700.20000000000005,2175
74,1561.6054447852762,14.785874082983206,1203,742.70000000000005,2341.1999999999989
75,1637.9468941717791,15.720247554771714,1259.25,772.5,2463
76,1680.4233128834355,16.29519163720456,1292.75,787,2522.1999999999989
77,1692.1959355828221,16.523980725619623,1299.5,789,2542.7999999999984
78,1678.5231978527606,16.450848299022844,1287.75,781,2517.3999999999978
79,1645.0287576687117,16.136242391771912,1261.5,764,2469
80,1596.7204754601228,15.634978348881877,1226,745,2394.7999999999997
81,1538.1857745398772,15.000459113256287,1183,721.39999999999998,2302
82,1473.7223926380368,14.284210364875246,1134.75,696.5,2203.5
83,1406.8613880368098,13.532674253764496,1088,668.70000000000005,2105.3999999999992
84,1340.5352760736196,12.781060568243673,1039,643,2000.5999999999995
