sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.5421800947867299,0.12582999992910457,0,-3,4.5
1,0.57977883096366511,0.11978860290133492,0.5,-3,4
2,0.61342812006319114,0.11460761401321334,0.5,-3,4
3,0.65624012638230644,0.11198797580022851,0.5,-3,4
4,0.65892575039494472,0.10895330001754563,0.5,-3,4
5,0.65308056872037912,0.10621514389006133,0.5,-3,4
6,0.63838862559241705,0.10354099128577314,0.5,-2.5,4
7,0.6200631911532386,0.10107793898063862,0.5,-3,4
8,0.58230647709320693,0.097130493682717506,0,-2.5,4
9,0.56319115323854663,0.09348334287949174,0,-2.5,4
10,0.52748815165876772,0.090195440088190346,0,-2.5,3.5
11,0.52448657187993686,0.086160490951434271,0,-2.5,3.5
12,0.50947867298578198,0.082708510569234131,0,-2,3
13,0.49320695102685624,0.080376610512802774,0,-2,3
14,0.44170616113744077,0.078128589119276254,0,-2,3
15,0.42243285939968406,0.075972408244961362,0,-2,3
16,0.39984202211690362,0.073770334485995001,0,-2,3
17,0.38325434439178513,0.071587807156696159,0,-2,3
18,0.38767772511848342,0.069256682458143731,0,-2,3
19,0.39747235387045815,0.066818710099541004,0,-2,3
20,0.36018957345971564,0.063753715526971233,0,-2,3
21,0.34976303317535545,0.059950134882295295,0,-2,3
22,0.31737756714060034,0.0552045522868264,0,-2,3
23,0.34202211690363349,0.049927585033034266,0,-2,2.5
24,0.39067930489731439,0.046300571293884298,0,-2,2.5
25,0.39510268562401263,0.046361180632686801,0,-2,2.5
26,0.41990521327014219,0.050550964522016475,0,-2,2.5
27,0.44439178515007899,0.056725564960955439,0,-2,2.5
28,0.50521327014218009,0.063696245616529992,0,-2,2.5
29,0.51421800947867302,0.072025798331652485,0,-2,2.5
30,0.54834123222748821,0.079067935395892561,0,-2.5,3
31,0.58388625592417065,0.086529542956439137,0,-2.5,3
32,0.590521327014218,0.094980415065054113,0,-2.5,3
33,0.61595576619273307,0.1013677039268861,0,-3,2.5
34,0.65134281200631916,0.10610302890821918,0,-3,3
35,0.61974723538704579,0.11086666064115215,0,-3,2.5
36,0.64328593996840444,0.11503765789679174,0,-3,2.5
37,0.67045813586097947,0.11897655976399889,0,-3,3
38,0.65086887835703,0.12187289156175717,0,-3,3
39,0.67298578199052128,0.12467993268383769,0,-3,3
40,0.67109004739336497,0.12795163511627639,0,-3,3
41,0.67535545023696686,0.13121600014833359,0,-3,3
42,0.62780410742496051,0.1341519707041037,0,-3,3
43,0.62353870458135863,0.13636416244930749,0,-3,3
44,0.61642969984202212,0.1381594507294687,0,-3,3
45,0.62211690363349126,0.1417145466709808,-0.5,-3.5,3
46,0.59510268562401258,0.14716641176568893,-0.5,-3.5,3
47,0.63633491311216428,0.15852519075032342,-0.5,-3.5,3
48,0.65971563981042658,0.17323929878517075,-0.5,-4,3
49,0.61026856240126381,0.18833183776594886,-0.5,-4,3
50,0.66129541864139019,0.20266036803255483,-1,-4,3
51,0.65781990521327016,0.21464936325834619,-1,-4,3.5
52,0.64202211690363353,0.22405288589740771,-1,-4,4
53,0.67693522906793047,0.23030347582478045,-1,-4,4
54,0.67582938388625591,0.23376962279855884,-1,-4,4
55,0.65876777251184837,0.23477723792983057,-1,-4,4
56,0.6398104265402843,0.23409356806486173,-1,-4,4
57,0.66556082148499207,0.23428266192883701,-1,-4.5,4
58,0.71169036334913116,0.23645557028919315,-1,-5,4
59,0.78483412322274881,0.24146494467283292,-1,-5,4
60,0.92085308056872039,0.25014082610640193,-1,-5,4.5
61,1.0371248025276461,0.2636851244041013,-1,-5,5
62,1.2712480252764613,0.28383857017534375,-0.5,-5,5
63,2.2060031595576621,0.31434700481444289,0,-4.5,6.5
64,6.2974723538704582,0.39116888392855109,1,-4,12.5
65,21.517535545023698,0.6316316908293792,6,-2,40.679999999999836
66,70.366824644549766,1.1100628249023825,44,12,125
67,192.50884676145338,1.8012804866941245,165,80,294.67999999999984
68,407.01864139020535,2.96721703341793,357,225.31999999999999,562
69,680.35608214849924,4.9030155772037967,566.5,388,959
70,955.74644549763036,7.24236353524942,769,519,1383.6799999999998
71,1195.2387045813587,9.4614555785874632,947,621,1764
72,1389.5418641390206,11.337552368944165,1088,697,2067.0399999999995
73,1542.6360189573459,12.870401277995958,1198.25,755,2299.0399999999995
74,1658.1450236966825,14.08618599079281,1279.5,797,2470.079999999999
75,1736.9905213270142,14.97553265882369,1333.25,825,2594.159999999998
76,1780.4590837282781,15.522748998222145,1364.25,841,2662.3999999999992
77,1792.0169036334912,15.741554788390308,1369,840.81999999999994,2680.4399999999987
78,1777.1559241706161,15.675211375382048,1359.5,832,2661.3599999999997
79,1741.6208530805686,15.379069340407268,1332.25,816.31999999999994,2602.3599999999997
80,1690.7960505529227,14.906006155867159,1293.75,794,2517.3599999999997
81,1629.470458135861,14.305032462815973,1248,770.81999999999994,2430.3599999999997
82,1562.1309636650869,13.626814362472921,1200,744,2325
83,1492.555766192733,12.914277608455917,1148,718,2218.3599999999997
84,1423.5309636650868,12.200231879574433,1098.75,691,2112.3599999999997
85,1357.5759873617694,11.50682279864826,1050.75,668,2011.3599999999997
86,1297.4627172195892,10.854325969444291,1007.5,646.81999999999994,1916.1799999999998
87,1247.5890995260663,10.283664065305953,973.5,632,1836.7199999999993
88,1211.1364928909952,9.8492202094880241,949,621,1780
89,1186.0663507109005,9.5553910922903302,932.75,612,1740.3999999999992
90,1167.1135860979464,9.3522032834931661,918.75,604.81999999999994,1712.0399999999995
91,1149.4331753554502,9.1854150024044383,905,596.31999999999994,1688.3599999999997
92,1130.4137440758293,9.0209177335513733,889,587,1658.7199999999993
93,1109.1421800947867,8.841576024997444,871.75,577,1626.3599999999997
94,1085.8238546603475,8.6457538782139736,852.75,565.81999999999994,1590
95,1060.5454976303317,8.4335239465910483,834,554.81999999999994,1549.3599999999997
96,1033.2123222748814,8.1997037885373878,816,542.31999999999994,1509.1799999999998
97,1004.4273301737757,7.9475443633420904,795,529.31999999999994,1464.6799999999998
98,974.89747235387051,7.6845462506084665,773,517,1420.7199999999993
99,945.04707740916274,7.4165786471078041,750,503,1375.8599999999997
100,915.50726698262247,7.1480224703980504,727.5,489,1329.5
101,886.90789889415487,6.8853123121359543,708,476,1287.6799999999998
102,859.70473933649293,6.6338391744961678,688.25,464,1243.3999999999992
103,834.16761453396521,6.3984977494062356,669,452,1205.7199999999993
104,810.55308056872036,6.1807318138793894,651,441,1169
105,788.85908372827805,5.9815040487270492,636,432,1134
106,769.18704581358611,5.8006293105830373,622,423,1107
107,751.7421800947867,5.6397953000051837,609.25,415,1081
108,736.53080568720384,5.5024576329580555,599,407,1056
109,723.2996840442338,5.3856969786915441,587.75,400.81999999999999,1035.3599999999997
110,711.33902053712484,5.2836377561719168,578,394,1016
111,700.11927330173773,5.1913886801503626,569,388.31999999999999,999
112,689.1102685624013,5.1043045240406704,562,382,982.35999999999967
113,677.82338072669825,5.0156478279807928,553,376,967
114,666.18641390205369,4.9244918918443119,543.5,371,947.67999999999984
115,654.27503949447078,4.8302872411017894,534,365,930
116,642.07393364928907,4.7346419032980878,525,358.5,913
117,629.71611374407587,4.6355362214874294,515,351,894
118,617.11058451816746,4.5327349993736314,505,344.81999999999999,876
119,604.4581358609795,4.4281896014030391,495.5,338.81999999999999,857.67999999999984
120,591.97677725118479,4.324226780831439,487,332,840.17999999999984
121,579.72369668246449,4.2223763004431971,478,325.5,822
122,567.69462875197473,4.1224229160251404,469,320,803
123,556.02132701421806,4.0254626503346049,460.25,314,785.17999999999984
124,544.69241706161142,3.932561581038454,452,308,766
125,533.67709320695099,3.8439254301611605,442,302,751
126,523.06461295418637,3.7595263491312965,435,296.31999999999999,734.17999999999984
127,512.83127962085302,3.6779297809291474,428,291,719
128,502.95766192733015,3.6011712529170197,420,285,706.67999999999984
129,493.51295418641388,3.5277137586953726,413,280,693.35999999999967
130,484.30868878357029,3.4573243335128896,405,275,680
131,475.41327014218007,3.389652315051106,399,270,668
132,466.66951026856242,3.3242962411449404,392,265,655.35999999999967
133,458.03633491311217,3.2597437715137714,385,260,642.17999999999984
134,449.3955766192733,3.1956961174300598,378.25,255,630
135,440.83301737756716,3.1328186427726332,372,250.5,618
