sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.26079462989840346,0.16252536356822578,0,-3,4
1,0.24301523947750364,0.15906697481462564,0,-3,4
2,0.24827648766328012,0.1547333199960961,0,-3,3.6199999999998909
3,0.27204281567489114,0.14874666649694923,0,-3,3.5
4,0.25607764876632799,0.14201325882633134,0,-3,3.5
5,0.27621552975326558,0.13545470054558409,0,-3,3.5
6,0.28782656023222059,0.12804884022758348,0,-3,3
7,0.32701378809869375,0.12194831766867141,0,-3,3
8,0.32320391872278664,0.11710894370713916,0,-2.5,3
9,0.36021407837445574,0.1132708768953624,0,-2.1200000000000045,3
10,0.37454644412191584,0.10946505814739968,0,-2.5,3
11,0.42824746008708275,0.10551167950178982,0,-2,3
12,0.43514150943396224,0.10258171722639708,0,-2,3
13,0.46271770682148039,0.1000333701679484,0,-2,3
14,0.51895863570391876,0.097663435258949716,0,-2,3
15,0.5296625544267054,0.093927474352898013,0,-2,3
16,0.54472060957910018,0.088255151008898983,0,-2,3
17,0.55397314949201737,0.081550174307226761,0,-2,3
18,0.5717525399129173,0.076477130546068417,0,-2,3
19,0.59007619738751815,0.072065025869900767,0,-2,3
20,0.55723875181422355,0.06707930268341801,0,-2,3
21,0.57828374455732945,0.062065327041053976,0,-2,3
22,0.53710087082728597,0.058255750679732168,0,-2,2.5
23,0.53637518142235119,0.055365736191812606,0,-2,2.5
24,0.48920537010159654,0.053572741615145386,0,-2,2
25,0.49809506531204645,0.053815109056381052,0,-2,2.5
26,0.47269593613933236,0.054767069997068027,0,-2,2.5
27,0.49954644412191584,0.057813747783716798,0,-2,2.5
28,0.48938679245283018,0.061593366576486473,0,-2,2.5
29,0.47741291727140783,0.065318712126707326,0,-2,2.5
30,0.46144775036284469,0.07008109172637135,0,-2,2.5
31,0.46562046444121918,0.074036425123930411,0,-2,2.5
32,0.41318940493468798,0.078745742067853355,0,-2.5,2
33,0.39069303338171263,0.082952247185807335,0,-2.5,2.5
34,0.40302975326560231,0.086825233170867738,0,-2.5,2
35,0.42407474600870826,0.091486006656366914,0,-2.5,2.5
36,0.357311320754717,0.097148161915934797,0,-3,2
37,0.40865384615384615,0.10483847183275105,0,-2.5,2
38,0.41663642960812775,0.11540941004629363,0,-3,2.5
39,0.4821298984034833,0.12528044264174459,0,-3,2.5
40,0.49646226415094341,0.13599727626795782,0,-3,2.5
41,0.46453193033381712,0.14658288852508525,0,-3,2.1199999999998909
42,0.52893686502177073,0.15689287187063736,0,-3,2.5
43,0.56703555878084178,0.16898198007015428,0,-3,2.5
44,0.65248548621190128,0.18236564456544027,0,-3,3
45,0.71326197387518142,0.1968085152669562,0,-3,3
46,0.74319666182873734,0.21103718479445113,0,-3,3
47,0.79417634252539915,0.22311195984933235,-0.5,-3,3
48,0.86547532656023218,0.23302857547963449,-0.5,-3,3
49,0.86293541364296078,0.24051250440878127,-0.5,-4,3
50,0.86402394775036284,0.24525113855357203,-0.5,-4,3
51,0.91591074020319307,0.24827998753100877,-0.5,-4,3
52,0.92752177068214803,0.24888645511881277,-1,-4,3
53,0.94784107402031925,0.24847793404005847,-0.5,-4,3.5
54,0.91101233671988391,0.2477618941708927,-1,-4,3
55,0.926977503628447,0.24720629164644903,-0.5,-4,3.5
