sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.013932448733413752,0.070207449908686256,0,-3.5,4
1,-0.021652593486127865,0.067812526165362749,0,-3.5,4
2,-0.0040410132689987941,0.065277753376707867,0,-3,4
3,0.013540410132689988,0.062454169658945916,0,-3,4
4,0.02496984318455971,0.059555724620061028,0,-3,4
5,0.053287092882991556,0.056672514608363887,0,-3,4
6,0.047255729794933657,0.053764069246026079,0,-3,4
7,0.064957780458383602,0.050963467462192491,0,-3,3.5
8,0.067792521109770812,0.048305947006284745,0,-3,3.5
9,0.066344993968636912,0.045861108178182453,0,-3,3
10,0.084137515078407721,0.043700124423127033,0,-3,3
11,0.077804583835946919,0.04175630191691701,0,-3,3
12,0.10135705669481303,0.039865964566067308,0,-3,3
13,0.092189384800965016,0.037878998071805559,0,-3,3
14,0.1014173703256936,0.035980579932588519,0,-2.5,3
15,0.0755729794933655,0.03397508760528381,0,-2.5,3
16,0.072768395657418578,0.032007824831123251,0,-2.5,3
17,0.088992762364294334,0.030050723022695007,0,-2.5,3
18,0.073130277442702049,0.02783115205174418,0,-2.5,3
19,0.082689987937273821,0.025449363901558029,0,-2,3
20,0.065108564535585042,0.023182457339679559,0,-2,3
21,0.080820265379975872,0.020992371607540031,0,-2,2.5
22,0.077714113389626055,0.018876806632338192,0,-2,2.5
23,0.090832328106151994,0.01706902591805546,0,-2,2.5
24,0.10102533172496984,0.01586468951611842,0,-2,2
25,0.1195416164053076,0.015844141190394505,0,-2,2
26,0.13308202653799758,0.016979311990509359,0,-2,2.5
27,0.13305186972255731,0.01922773661107691,0,-2,2.5
28,0.1155006031363088,0.022009469826664959,0,-2.5,2.5
29,0.11806393244873341,0.025359947261041682,0,-2.5,2.5
30,0.1385102533172497,0.029212633634471057,0,-3,2.5
31,0.16148974668275029,0.033451349188817328,0,-3,2.5
32,0.16770205066344995,0.038007977116088949,0,-3,2.5
33,0.16541013268998794,0.042912351407919283,0,-3,2.5
34,0.18962605548854042,0.047937669124969405,0,-3,3
35,0.22557297949336549,0.052868109143564219,0,-3,3
36,0.22946320868516284,0.057549783374722087,0,-3,3
37,0.26580217129071171,0.062334276590063728,0,-3,3
38,0.29680337756332931,0.066846205747199516,0,-3,3
39,0.33021712907117007,0.071068735248976153,0,-3,3
40,0.34496381182147168,0.075071046687699677,0,-3,3
41,0.37409529553679133,0.07921663570755387,0,-3,3
42,0.4099819059107358,0.083452889682795961,0,-3,3
43,0.46203256936067549,0.087744899040159419,0,-3.5,3
44,0.51827503015681542,0.092108592142520263,0,-3.5,3
45,0.58235826296743065,0.096680130722831895,0,-4,3
46,0.61981302774427016,0.10176275779533936,0,-4,3
47,0.68323281061519903,0.10721976947349859,0,-4,3
48,0.78790711700844396,0.11325557230680447,0,-4,3.5
49,0.90579010856453557,0.12017648962241934,0,-4,3.5
50,1.0336550060313632,0.12889431572401289,0,-4,4
51,1.2384499396863691,0.13953864903694024,0,-4,4
52,1.4821170084439084,0.15273117959910246,0,-4,4
53,1.8461700844390831,0.16860899359595916,0,-4,4
54,2.4240349819059106,0.18827845939488519,0,-4,4.5
55,3.4739445114595897,0.21378552098634446,0,-4,5
56,5.7880880579010858,0.24924976294079662,0,-4,7.5
57,12.28851025331725,0.30233620813007062,3,-3,16
58,31.924276236429431,0.38897640132620431,15,1.5,51
59,82.727141133896254,0.54434729009270011,57,17,138.5
60,183.1895958986731,0.84237059881184606,144,59,306
61,335.77346200241254,1.3505445260375801,268,125,559
62,523.50337756332931,2.0430078551544768,410,204,875.27999999999884
63,723.49800965018096,2.8259210050935324,559,283,1217
64,918.72433655006034,3.614431972476817,703,357,1541.5
65,1100.2864595898673,4.361823629474447,835,424,1838
66,1264.3595597104945,5.0480759133798179,955,486,2113.7799999999988
67,1409.3575995174911,5.6628039743605392,1058.5,539.5,2356.2799999999988
68,1534.828015681544,6.2004724793440174,1148,586,2565.7799999999988
69,1641.2038902291918,6.6590906085295805,1224,624.5,2746
70,1729.6011158021713,7.0413609278299552,1288,657,2892.7799999999988
71,1801.7738540410132,7.3535759149342548,1341,683,3015
72,1859.6101930036189,7.6034511245032892,1382,704,3108.5599999999977
73,1905.2641435464416,7.7989080284139005,1415,721,3186.5599999999977
74,1940.9036188178529,7.9490295620084677,1440,735,3248
75,1968.4942702050664,8.0625731159399781,1460,745.72000000000025,3290.5599999999977
76,1989.5826296743064,8.1466062190138846,1476.75,754,3328
77,2005.5801568154402,8.2069185938747289,1489,761,3353
78,2018.0965018094089,8.248935784100949,1499,767,3373
79,2029.4622135102534,8.2820134122394116,1507,773,3390.5
80,2042.3916767189385,8.3200191827854155,1517,779,3408
81,2058.3880277442704,8.3728988739636048,1531,785,3435
82,2076.9921592279857,8.439850757054284,1546,791,3465.2799999999988
83,2096.4986731001204,8.5123909310489054,1560,800,3498.5599999999977
84,2115.1508142340167,8.5823110605687702,1574,807,3533
85,2131.8574185765983,8.6445310371429613,1587,813.22000000000025,3561.5599999999977
86,2145.9663148371533,8.6963609839091216,1598,820,3583
