sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.55480040621826421,0.083358363294181045,0,-3,4
1,0.55128505585501131,0.081696700601038647,0,-3,4
2,0.57776736192484968,0.079730991601086945,0,-3,4
3,0.54800406218264197,0.07784926642208867,0,-3,4
4,0.50746035465979222,0.075657105560985594,0,-3,4
5,0.4866026091711585,0.073669471738945808,0,-3,4
6,0.52823998125146476,0.071817254420983564,0,-3,4
7,0.50441371767830634,0.069767820689145277,0,-3,4
8,0.49418014217639245,0.068015837750168881,0,-3,4
9,0.47371299117256466,0.066611544320231267,0,-3,4
10,0.47918131395984687,0.065605284889056689,0,-2.5,4
11,0.51941254589485197,0.063895870740304964,0,-2.5,4
12,0.53120849933598935,0.062251149096234124,0,-2,4
13,0.50597609561752988,0.060592034518389043,0,-2,3.5
14,0.47918131395984687,0.058579908639491002,0,-2,3
15,0.49371142879462543,0.055740776290224878,0,-2,3
16,0.47910319506288573,0.051662721990460389,0,-2,3
17,0.46629169596125303,0.047766074811683039,0,-2,3
18,0.46511991250683543,0.04472180825764159,0,-2,3
19,0.47894695726896336,0.042329055180442283,0,-2,3
20,0.45988594641043667,0.04047434375745658,0,-2,3
21,0.44855870635106632,0.038512605317280457,0,-2,3
22,0.44410592922427933,0.036616679591691084,0,-2,3
23,0.44051245996406529,0.034291304252951654,0,-2,3
24,0.467619717209593,0.03280315668408125,0,-2,3
25,0.46566674478556364,0.033144856840499448,0,-2,3
26,0.46636981485821422,0.034109627288766362,0,-2,3
27,0.4731661588938364,0.035719549801007659,0,-2,3
28,0.43480978048589952,0.037866454536839331,0,-2,3
29,0.48027497851730333,0.040960103379892678,0,-2,3
30,0.47238496992422468,0.044430101713911457,0,-2,3
31,0.46613545816733065,0.047426590511412126,0,-2.5,3
32,0.45223029450824154,0.050642762533037095,0,-2.5,3
33,0.44246543238809466,0.053055178478772863,0,-3,3
34,0.41449886727599405,0.055370231941548269,0,-3,3
35,0.4119209436762753,0.057052156780211805,0,-3,3
36,0.40699945316772129,0.05862072540844708,0,-3,3
37,0.40551519412545894,0.059926025778135855,0,-3,3
38,0.40020310913209906,0.060939289107893674,0,-3,3
39,0.39090696039371925,0.061743498037065803,0,-3,3
40,0.39168814936333102,0.062615098671280581,0,-3,3
41,0.40988985235528475,0.063340753934181857,0,-3,3
42,0.38207952503710646,0.064809007371269919,0,-3,3
43,0.37825169908600892,0.0662721434337952,0,-3,3
44,0.41051480353097414,0.067812517255338059,-0.5,-3,3
45,0.39418795406608859,0.069803061589248955,-0.5,-3.5,3
46,0.40028122802906024,0.071586328596121837,-0.5,-4,3
47,0.43309116475275367,0.073884674444074039,-0.5,-4,3.5
48,0.45918287633778609,0.076230668046912919,-0.5,-4,3.5
49,0.46004218420435905,0.078756274510050781,-0.5,-4,4
50,0.4544957425201156,0.08148865365988868,-1,-4,4
