sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.39232931726907633,0.08734318018392645,0,-3,4
1,0.40253012048192771,0.084522837310818125,0,-3,4
2,0.40084337349397592,0.081377286704279225,0,-3,4
3,0.39755020080321285,0.078250569435821191,0,-3,4
4,0.39064257028112448,0.075131434293597171,0,-3,4
5,0.39987951807228916,0.072212783067523711,0,-3,4
6,0.39610441767068272,0.069332982950042504,0,-3,4
7,0.4251004016064257,0.066786892087980304,0,-3,4
8,0.4279116465863454,0.064558301735333223,0,-3,4
9,0.4308032128514056,0.061536106083983563,0,-3,4
10,0.45369477911646588,0.058272404911052594,0,-3,4
11,0.47056224899598392,0.055208332018758882,0,-2.5,3.5
12,0.46413654618473893,0.052967497778891592,0,-2.5,3.5
13,0.49216867469879516,0.051331226970100244,0,-2,3.5
14,0.47819277108433733,0.050211900377463987,0,-2.5,3
15,0.50662650602409642,0.049127268397029154,0,-2,3
16,0.51240963855421684,0.048121846292723855,0,-2,3
17,0.51377510040160645,0.047276614050932489,0,-2,3
18,0.48309236947791162,0.04615736682849729,0,-2,3
19,0.50325301204819273,0.044797903639899106,0,-2,3
20,0.53248995983935743,0.043688494035736956,0,-2,3
21,0.49465863453815262,0.042331237953867375,0,-2,3
22,0.50526104417670681,0.040747881502864527,0,-2,3
23,0.49771084337349397,0.038849353547835599,0,-2,3
24,0.52349397590361446,0.03732310868580703,0,-2,3
25,0.51409638554216863,0.036961738672019073,0,-2,3
26,0.47048192771084335,0.037574051582601652,0,-2,3
27,0.44991967871485944,0.038814365077834534,0,-2,3
28,0.47835341365461848,0.040956791312039192,0,-2,3
29,0.49610441767068275,0.043286197183782758,0,-2,3
30,0.49642570281124498,0.046366734612767864,0,-2.5,3
31,0.49546184738955823,0.049227130307116895,0,-2.5,3
32,0.50606425702811242,0.052442174388132805,0,-3,3
33,0.52502008032128511,0.055326941106747365,0,-3,3
34,0.50373493975903616,0.057812061000674576,0,-3,3
35,0.52485943775100397,0.060049035584982889,0,-3,3
36,0.50092369477911647,0.061930939790584484,0,-3,3
37,0.50879518072289154,0.063288746454628161,0,-3,3
38,0.5055823293172691,0.065269478618796395,0,-3,3
39,0.50943775100401611,0.067149376381211934,0,-3,3
40,0.50590361445783127,0.069270277565920566,0,-3,3
41,0.51875502008032126,0.071425423843287691,0,-3,3
42,0.53184738955823296,0.074014258857708529,0,-3,3
43,0.53080321285140564,0.07716436929090438,0,-3,3
44,0.52365461847389561,0.080827625751249507,-0.5,-3.5,3
45,0.53851405622489956,0.084387991798825682,0,-3.5,3
46,0.55787148594377511,0.08809103670490305,-0.5,-3.5,3
47,0.58180722891566261,0.091312257302646249,-0.5,-3.5,3
48,0.58983935742971882,0.094978826958211401,-0.5,-4,3
49,0.60148594377510045,0.098414311574260574,-0.5,-4,3.5
50,0.65297188755020086,0.1015777337646563,-1,-4,4
51,0.6573092369477912,0.10416327497324762,-1,-4,4
52,0.65995983935742975,0.1071766399668292,-1,-4,4
53,0.70502008032128516,0.11126690144793547,-1,-4,4
54,0.7277510040160643,0.11615250546512736,-1,-4,4
55,0.76076305220883533,0.12187062057270356,-1,-4,4
56,0.82461847389558229,0.12996469416640899,-1,-4.5,4
57,0.9573895582329317,0.14222782544477627,-1,-4.5,4.5
58,1.1242168674698796,0.1619582610880676,-1,-4.5,5
59,1.2673493975903614,0.18763574336039954,-1,-5,5
60,1.4240562248995985,0.21439518530719864,-1,-5,5
61,1.6110441767068273,0.23989515654595978,-1,-5,5
62,1.9238955823293173,0.2649183982645546,-0.5,-5,5.5
63,3.0556224899598394,0.29378478529470048,0,-4,7
64,8.0337751004016056,0.34702465550949518,1.5,-3.5,15
65,25.818674698795181,0.49682010678758964,9,-1,51
66,74.831124497991965,0.79755389061211468,47,10,142
67,182.06228915662652,1.1711969294813718,158,72,284
68,358.68261044176705,1.7073762396271444,326.5,207,488
69,577.67706827309235,2.7104509611929188,499,361,773.57999999999993
70,794.10148594377506,4.0189753645587558,644,487,1087
71,980.41875502008031,5.2738883710899573,767,585,1358
72,1131.9988353413655,6.3349374195460832,868,660,1582
73,1252.8775502008032,7.212976232160397,943.75,717,1765.5799999999999
74,1344.9521686746989,7.9242740358448156,1001.25,758,1907.5799999999999
75,1407.9553012048193,8.4528378271690556,1041,783,2000.5799999999999
76,1442.6602008032128,8.7810619660022464,1061,794,2060.5
77,1452.2210843373493,8.9157871096995898,1064,795,2077
78,1441.2832530120481,8.8861168067234804,1054.75,787,2061.3199999999997
79,1414.4338554216868,8.7263458665998321,1034.25,773,2022
80,1375.56718875502,8.4659076587450954,1008,753.42000000000007,1963.1599999999999
