sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.078760314146535434,0.077758313197470411,0,-3,4
1,0.042076747191569737,0.074958353637843908,0,-3,4
2,0.039839944328462072,0.071796687927434738,0,-3,4
3,0.054155482652351129,0.068893917930578294,0,-3,4
4,0.074932895914106776,0.065896496519313799,0,-3,4
5,0.079406501640322105,0.063241942704751253,0,-3,3.5
6,0.093324386121880903,0.060682108145829652,0,-3,3.5
7,0.079605328561487221,0.057997135382295499,0,-3,3
8,0.081742717964012321,0.055289981098751863,0,-3,3
9,0.088254299632170199,0.052507979793726914,0,-3,3
10,0.098096232229843927,0.050058553834054165,0,-3,3
11,0.096754150511979317,0.047493039230587605,0,-3,3
12,0.0946664678397455,0.045061962763064942,0,-3,3
13,0.084923948702654337,0.042257739996923706,0,-2.5,3
14,0.080997117009643099,0.039948485250734099,0,-2.5,3
15,0.099438313947708523,0.03760145008010151,0,-2.5,3
16,0.093622626503628598,0.035176031220656934,0,-2,3
17,0.086613977532557909,0.032987230947623437,0,-2,3
18,0.080052689134108762,0.030812898039081629,0,-2,3
19,0.088850780395665574,0.028518098461426472,0,-2,3
20,0.10505517447062332,0.026116473221529803,0,-2,2.5
21,0.10038274182324286,0.023612305430322268,0,-2,2.5
22,0.083233919872750764,0.021736701451205466,0,-2,2.5
23,0.084874241972363054,0.020029369873409496,0,-2,2
24,0.082488318918381542,0.019203774363755376,0,-2,2
25,0.083084799681876931,0.019211300721593157,0,-2,2
26,0.08378069390595487,0.020359647175691307,0,-2,2
27,0.11594094840441396,0.021991987022692009,0,-2,2
28,0.10853464559101303,0.024534860145680678,0,-2,2
29,0.12478874639626206,0.027497041614170017,0,-2.5,2.5
30,0.11812804453723035,0.03047850388114005,0,-2.5,2.5
31,0.12772144348344766,0.033788075863361772,0,-2.5,2.5
32,0.12563376081121383,0.037204236038416993,0,-3,2.5
33,0.12851675116810815,0.040571231441259674,0,-3,2.5
34,0.13890545779898597,0.044212771796228172,0,-3,2.5
35,0.16624415945919077,0.047550553912318806,0,-3,3
