channel	target_frequency_khz	threshold_adc
1010	5.257	723.1
1011	4.735	683.3
1020	4.911	662.8
1021	5.568	-2634
1030	6.423	572.3
1031	6.193	756.4
1040	5.213	731
1041	5.408	697.3
1050	6.761	768.8
1051	6.713	768.6
1060	5.128	610.7
1061	5.521	664.3
1070	6.259	692
1071	6.402	720
1080	4.973	659.3
1081	4.728	705.9
2010	2.058	623.6
2011	2.19	627
2021	1.898	606.7
2030	3.7	437.1
2031	4.436	575
2040	4.572	579.7
2041	4.225	594.4
2050	3.718	552.8
2051	3.136	569.4
2060	3.692	607.1
2061	3.071	630.5
2070	1.054	669.7
2071	1.037	661.7
2080	3.333	561
2081	3.269	562
