channel	target_frequency_khz	threshold_adc
1010	5.257	724
1011	4.735	672.2
1020	4.911	720.2
1021	5.568	-2635
1030	6.423	674.3
1031	6.193	746.6
1040	5.213	750.3
1041	5.408	735.6
1050	6.761	795.2
1051	6.713	-1937
1060	5.128	691.3
1061	5.521	722.6
1070	6.259	723.3
1071	6.402	43.94
1080	4.973	670.3
1081	4.728	777
2010	2.058	658.2
2011	2.19	660.2
2021	1.898	639.1
2030	3.7	501.5
2031	4.436	612.9
2040	4.572	615.3
2041	4.225	631.4
2050	3.718	589.2
2051	3.136	603.6
2060	3.692	643.1
2061	3.071	666.7
2070	1.054	705.5
2071	1.037	695.4
2080	3.333	598.5
2081	3.269	598.3
