channel	target_frequency_khz	threshold_adc
1010	5.257	661.9
1011	4.735	-2792
1020	4.911	-2807
1021	5.568	-2796
1030	6.423	-2920
1031	6.193	-2815
1040	5.213	689.6
1041	5.408	485.6
1050	6.761	733.3
1051	6.713	758.2
1060	5.128	-2582
1061	5.521	679.2
1070	6.259	-3012
1071	6.402	-2998
1080	4.973	-2893
1081	4.728	691.7
2010	2.058	-2744
2011	2.19	540
2021	1.898	-2513
2030	3.7	45.62
2031	4.436	-2178
2040	4.572	-2294
2041	4.225	31.18
2050	3.718	-2377
2051	3.136	-2803
2060	3.692	-3921
2061	3.071	-2485
2070	1.054	-23.4
2071	1.037	-6.94
2080	3.333	-2742
2081	3.269	-2472
