channel	target_frequency_khz	threshold_adc
1010	5.257	639.7
1011	4.735	-2819
1020	4.911	551.3
1021	5.568	670.6
1030	6.423	-3031
1031	6.193	-2835
1040	5.213	470.9
1041	5.408	-3173
1050	6.761	-2715
1051	6.713	115.4
1060	5.128	602.6
1061	5.521	681.4
1070	6.259	83.08
1071	6.402	-2887
1080	4.973	-2966
1081	4.728	702.7
2010	2.058	589.3
2011	2.19	594.2
2021	1.898	578.7
2030	3.7	117.6
2031	4.436	523
2040	4.572	516.3
2041	4.225	545.7
2050	3.718	197.2
2051	3.136	525.3
2060	3.692	590.6
2061	3.071	609.8
2070	1.054	-4.22
2071	1.037	4.34
2080	3.333	538.7
2081	3.269	524.3
