channel	target_frequency_khz	threshold_adc
1010	5.257	748.1
1011	4.735	680
1020	4.911	777.4
1021	5.568	668.9
1030	6.423	-2675
1031	6.193	684.9
1040	5.213	702.1
1041	5.408	747.2
1050	6.761	96.94
1051	6.713	-2061
1060	5.128	729.2
1061	5.521	692.7
1070	6.259	48.94
1071	6.402	585.3
1080	4.973	690
1081	4.728	786
2010	2.058	747.5
2011	2.19	750.4
2021	1.898	720.7
2030	3.7	526.8
2031	4.436	666.3
2040	4.572	671.3
2041	4.225	688.2
2050	3.718	659.1
2051	3.136	681.4
2060	3.692	689.6
2061	3.071	716.1
2070	1.054	745.6
2071	1.037	736.4
2080	3.333	666.3
2081	3.269	670.7
