channel	target_frequency_khz	threshold_adc
1010	5.257	633.3
1011	4.735	-2726
1020	4.911	594.4
1021	5.568	641.7
1030	6.423	-2962
1031	6.193	-2923
1040	5.213	282.8
1041	5.408	-2984
1050	6.761	-2589
1051	6.713	90.58
1060	5.128	573.6
1061	5.521	667.9
1070	6.259	59.58
1071	6.402	-3036
1080	4.973	-2811
1081	4.728	691.9
2010	2.058	577.7
2011	2.19	582.9
2021	1.898	562.8
2030	3.7	116.9
2031	4.436	509.1
2040	4.572	421.2
2041	4.225	525.7
2050	3.718	441.4
2051	3.136	544.8
2060	3.692	590.1
2061	3.071	609.7
2070	1.054	-13.64
2071	1.037	-9.86
2080	3.333	536.5
2081	3.269	503.2
