channel	target_frequency_khz	threshold_adc
1010	5.257	767.8
1011	4.735	676.1
1020	4.911	770.4
1021	5.568	702.3
1030	6.423	-2760
1031	6.193	771.1
1040	5.213	722
1041	5.408	782
1050	6.761	-2490
1051	6.713	-2020
1060	5.128	731.6
1061	5.521	736.7
1070	6.259	587.8
1071	6.402	680.8
1080	4.973	696.7
1081	4.728	766.4
2010	2.058	735.9
2011	2.19	737.9
2021	1.898	715.9
2030	3.7	519.4
2031	4.436	665.4
2040	4.572	670.9
2041	4.225	687.1
2050	3.718	650.8
2051	3.136	666.9
2060	3.692	688.3
2061	3.071	712.4
2070	1.054	740.9
2071	1.037	729.1
2080	3.333	655.2
2081	3.269	655.5
