channel	target_frequency_khz	threshold_adc
1010	5.257	-1796
1011	4.735	-2817
1020	4.911	-3028
1021	5.568	-2555
1030	6.423	-3070
1031	6.193	-2784
1040	5.213	-2709
1041	5.408	-2935
1050	6.761	-2495
1051	6.713	98.48
1060	5.128	-2540
1061	5.521	438.7
1070	6.259	-2858
1071	6.402	-2892
1080	4.973	-2677
1081	4.728	626.4
2010	2.058	-2623
2011	2.19	53.72
2021	1.898	17.92
2030	3.7	11.5
2031	4.436	31.12
2040	4.572	33.68
2041	4.225	34.68
2050	3.718	-2633
2051	3.136	3.22
2060	3.692	-2986
2061	3.071	-2634
2070	1.054	-11.78
2071	1.037	-7.46
2080	3.333	15.64
2081	3.269	5.92
