channel	target_frequency_khz	threshold_adc
1010	5.257	721.1
1011	4.735	666.9
1020	4.911	690.2
1021	5.568	-2798
1030	6.423	-180.1
1031	6.193	784.5
1040	5.213	711.5
1041	5.408	652.4
1050	6.761	764.6
1051	6.713	522.7
1060	5.128	674.2
1061	5.521	748.1
1070	6.259	658.4
1071	6.402	697.9
1080	4.973	653.6
1081	4.728	717.8
2010	2.058	659.4
2011	2.19	661.4
2021	1.898	642
2030	3.7	526
2031	4.436	619.6
2040	4.572	622.2
2041	4.225	632.2
2050	3.718	597.1
2051	3.136	609.6
2060	3.692	656.1
2061	3.071	674
2070	1.054	707.9
2071	1.037	697.4
2080	3.333	605.1
2081	3.269	605.7
