channel	target_frequency_khz	threshold_adc
1010	5.257	680.7
1011	4.735	16.22
1020	4.911	650.2
1021	5.568	691.6
1030	6.423	-3042
1031	6.193	-2700
1040	5.213	656.6
1041	5.408	130.1
1050	6.761	-2645
1051	6.713	35
1060	5.128	637.5
1061	5.521	693.4
1070	6.259	80.74
1071	6.402	-2870
1080	4.973	-2749
1081	4.728	712.7
2010	2.058	614.4
2011	2.19	615.5
2021	1.898	600
2030	3.7	482.7
2031	4.436	564.1
2040	4.572	565
2041	4.225	574
2050	3.718	561
2051	3.136	571.3
2060	3.692	618.7
2061	3.071	633.1
2070	1.054	666.5
2071	1.037	651.1
2080	3.333	573.8
2081	3.269	572.5
