channel	target_frequency_khz	threshold_adc
1010	5.257	681.6
1011	4.735	663
1020	4.911	611.3
1021	5.568	-2736
1030	6.423	80.64
1031	6.193	775.5
1040	5.213	733.3
1041	5.408	665.2
1050	6.761	824
1051	6.713	810.6
1060	5.128	-2876
1061	5.521	634.5
1070	6.259	138.5
1071	6.402	703.3
1080	4.973	656.3
1081	4.728	701.3
2010	2.058	594.1
2011	2.19	601.5
2021	1.898	574
2030	3.7	297.1
2031	4.436	524.7
2040	4.572	539.9
2041	4.225	572.3
2050	3.718	30.82
2051	3.136	530.4
2060	3.692	-3117
2061	3.071	590.9
2070	1.054	622.5
2071	1.037	616.1
2080	3.333	510.2
2081	3.269	500.5
