channel	target_frequency_khz	threshold_adc
1010	5.257	697.8
1011	4.735	638.6
1020	4.911	520.7
1021	5.568	-2879
1030	6.423	-2921
1031	6.193	730.9
1040	5.213	704.8
1041	5.408	656.7
1050	6.761	790.2
1051	6.713	817.2
1060	5.128	-3109
1061	5.521	500.8
1070	6.259	-3193
1071	6.402	716.2
1080	4.973	598.4
1081	4.728	706.6
2010	2.058	581.7
2011	2.19	588.7
2021	1.898	561.4
2030	3.7	203.8
2031	4.436	57.82
2040	4.572	446.1
2041	4.225	552.8
2050	3.718	-2529
2051	3.136	-15.86
2060	3.692	-3899
2061	3.071	-1823
2070	1.054	-10.82
2071	1.037	-6.86
2080	3.333	-2275
2081	3.269	-2458
