channel	target_frequency_khz	threshold_adc
1010	5.257	727.9
1011	4.735	669.6
1020	4.911	716.8
1021	5.568	-2708
1030	6.423	-2956
1031	6.193	743.7
1040	5.213	719.6
1041	5.408	656.2
1050	6.761	73.1
1051	6.713	198.4
1060	5.128	676
1061	5.521	741.4
1070	6.259	628.7
1071	6.402	714.1
1080	4.973	677.2
1081	4.728	778.6
2010	2.058	671
2011	2.19	673
2021	1.898	654.8
2030	3.7	498.9
2031	4.436	623.3
2040	4.572	629.5
2041	4.225	639
2050	3.718	606.7
2051	3.136	621.8
2060	3.692	661
2061	3.071	683.1
2070	1.054	708.7
2071	1.037	697.3
2080	3.333	614.7
2081	3.269	612.4
