channel	target_frequency_khz	threshold_adc
1010	5.257	705.1
1011	4.735	652.2
1020	4.911	654.4
1021	5.568	631.3
1030	6.423	-3025
1031	6.193	-2632
1040	5.213	477.5
1041	5.408	659
1050	6.761	-2623
1051	6.713	697.9
1060	5.128	671.1
1061	5.521	698.7
1070	6.259	548.4
1071	6.402	594.7
1080	4.973	627.8
1081	4.728	741
2010	2.058	627.1
2011	2.19	627.9
2021	1.898	609.8
2030	3.7	535.4
2031	4.436	589
2040	4.572	589.5
2041	4.225	598.1
2050	3.718	569.7
2051	3.136	582.8
2060	3.692	629.6
2061	3.071	642.6
2070	1.054	682.1
2071	1.037	666.1
2080	3.333	573.8
2081	3.269	572.8
