channel	target_frequency_khz	threshold_adc
1010	5.257	728.7
1011	4.735	701.1
1020	4.911	750.5
1021	5.568	-2726
1030	6.423	700.8
1031	6.193	806.6
1040	5.213	696.8
1041	5.408	664.8
1050	6.761	343.5
1051	6.713	-1982
1060	5.128	682.5
1061	5.521	703.6
1070	6.259	81.14
1071	6.402	684.4
1080	4.973	691.3
1081	4.728	789.6
2010	2.058	694.1
2011	2.19	696.6
2021	1.898	673.9
2030	3.7	487.6
2031	4.436	632.8
2040	4.572	636.8
2041	4.225	648.6
2050	3.718	623.8
2051	3.136	638.3
2060	3.692	672.8
2061	3.071	695.3
2070	1.054	728
2071	1.037	714.7
2080	3.333	629.5
2081	3.269	630.3
