channel	target_frequency_khz	threshold_adc
1010	5.257	676.1
1011	4.735	701.9
1020	4.911	656.8
1021	5.568	-3078
1030	6.423	-3060
1031	6.193	-2736
1040	5.213	623.2
1041	5.408	37.5
1050	6.761	-2598
1051	6.713	546.5
1060	5.128	628.2
1061	5.521	722.2
1070	6.259	610.7
1071	6.402	647.1
1080	4.973	629.8
1081	4.728	711.5
2010	2.058	634
2011	2.19	636.5
2021	1.898	618
2030	3.7	516.6
2031	4.436	594.1
2040	4.572	594.9
2041	4.225	603.7
2050	3.718	589.4
2051	3.136	600.8
2060	3.692	650.1
2061	3.071	666
2070	1.054	704
2071	1.037	690.9
2080	3.333	599.9
2081	3.269	597.9
