channel	target_frequency_khz	threshold_adc
1010	5.257	659.8
1011	4.735	-2710
1020	4.911	632.1
1021	5.568	686.4
1030	6.423	-3073
1031	6.193	-2811
1040	5.213	612
1041	5.408	-3020
1050	6.761	-2773
1051	6.713	61.24
1060	5.128	631.2
1061	5.521	692.7
1070	6.259	48.62
1071	6.402	-2886
1080	4.973	-2464
1081	4.728	707.6
2010	2.058	604.2
2011	2.19	607
2021	1.898	586.2
2030	3.7	420
2031	4.436	554.3
2040	4.572	551.4
2041	4.225	564.2
2050	3.718	551.7
2051	3.136	564.1
2060	3.692	611.9
2061	3.071	624.9
2070	1.054	635.4
2071	1.037	609.4
2080	3.333	560.4
2081	3.269	558.2
