channel	target_frequency_khz	threshold_adc
1010	5.257	770.7
1011	4.735	696.6
1020	4.911	766.9
1021	5.568	704.6
1030	6.423	-2944
1031	6.193	749
1040	5.213	703.2
1041	5.408	745.1
1050	6.761	717.2
1051	6.713	24.7
1060	5.128	708.5
1061	5.521	709
1070	6.259	651
1071	6.402	701.7
1080	4.973	691.3
1081	4.728	779.9
2010	2.058	720.3
2011	2.19	722.5
2021	1.898	697.3
2030	3.7	503.7
2031	4.436	645.2
2040	4.572	649.4
2041	4.225	663.6
2050	3.718	629.6
2051	3.136	646.2
2060	3.692	674.7
2061	3.071	699.3
2070	1.054	736.4
2071	1.037	723.4
2080	3.333	637.2
2081	3.269	638.5
