channel	target_frequency_khz	threshold_adc
1010	5.257	740.7
1011	4.735	700.7
1020	4.911	732.9
1021	5.568	-2939
1030	6.423	91.96
1031	6.193	743.8
1040	5.213	719.8
1041	5.408	676.4
1050	6.761	711.5
1051	6.713	-2064
1060	5.128	678.8
1061	5.521	715.6
1070	6.259	260.7
1071	6.402	690.9
1080	4.973	682
1081	4.728	818
2010	2.058	688.3
2011	2.19	689.5
2021	1.898	670.5
2030	3.7	512.5
2031	4.436	631.7
2040	4.572	634.9
2041	4.225	647.1
2050	3.718	614.8
2051	3.136	626.9
2060	3.692	666.8
2061	3.071	686.9
2070	1.054	723.3
2071	1.037	713
2080	3.333	623.2
2081	3.269	620.5
