channel	target_frequency_khz	threshold_adc
1010	5.257	713.4
1011	4.735	686.5
1020	4.911	677
1021	5.568	-2855
1030	6.423	-3029
1031	6.193	817.7
1040	5.213	730.6
1041	5.408	692.1
1050	6.761	800.8
1051	6.713	730.5
1060	5.128	658.6
1061	5.521	712.2
1070	6.259	706.6
1071	6.402	673.2
1080	4.973	654.3
1081	4.728	766.9
2010	2.058	640
2011	2.19	643.7
2021	1.898	623.1
2030	3.7	469.5
2031	4.436	591.4
2040	4.572	593.8
2041	4.225	609
2050	3.718	565.7
2051	3.136	583.1
2060	3.692	619.9
2061	3.071	647.1
2070	1.054	687.6
2071	1.037	673.6
2080	3.333	580.5
2081	3.269	580.1
