channel	target_frequency_khz	threshold_adc
1010	5.257	753.6
1011	4.735	676.2
1020	4.911	760.8
1021	5.568	627.6
1030	6.423	692.1
1031	6.193	828.6
1040	5.213	714.3
1041	5.408	750.2
1050	6.761	8.4
1051	6.713	-42.52
1060	5.128	702.1
1061	5.521	720.7
1070	6.259	-2785
1071	6.402	684.4
1080	4.973	694.4
1081	4.728	747.4
2010	2.058	717.4
2011	2.19	719.6
2021	1.898	695.5
2030	3.7	503
2031	4.436	647.9
2040	4.572	650.7
2041	4.225	663.7
2050	3.718	636.5
2051	3.136	653.3
2060	3.692	681.4
2061	3.071	705.6
2070	1.054	734.7
2071	1.037	724.8
2080	3.333	642.5
2081	3.269	642.6
