channel	target_frequency_khz	threshold_adc
1010	5.257	690.6
1011	4.735	701.6
1020	4.911	668.6
1021	5.568	-2866
1030	6.423	614.8
1031	6.193	-2809
1040	5.213	633.8
1041	5.408	663.8
1050	6.761	-2685
1051	6.713	645.2
1060	5.128	655.5
1061	5.521	738.9
1070	6.259	628.2
1071	6.402	682.8
1080	4.973	645.6
1081	4.728	749.1
2010	2.058	638.7
2011	2.19	640
2021	1.898	621.5
2030	3.7	537.3
2031	4.436	598.9
2040	4.572	598.7
2041	4.225	607
2050	3.718	581.8
2051	3.136	593.2
2060	3.692	637.5
2061	3.071	655.5
2070	1.054	692.9
2071	1.037	676.9
2080	3.333	581.4
2081	3.269	578.5
