channel	target_frequency_khz	threshold_adc
1010	5.257	564.6
1011	4.735	-2847
1020	4.911	605.1
1021	5.568	48.3
1030	6.423	-3089
1031	6.193	-2758
1040	5.213	54.34
1041	5.408	-2990
1050	6.761	-2668
1051	6.713	63.52
1060	5.128	563.5
1061	5.521	657.4
1070	6.259	-2786
1071	6.402	-3190
1080	4.973	319.2
1081	4.728	664.3
2010	2.058	570.2
2011	2.19	578.6
2021	1.898	545.3
2030	3.7	75.24
2031	4.436	215.5
2040	4.572	367.2
2041	4.225	500.4
2050	3.718	40
2051	3.136	127.8
2060	3.692	580.1
2061	3.071	592.5
2070	1.054	-9.04
2071	1.037	-21.66
2080	3.333	533.2
2081	3.269	426.3
