channel	target_frequency_khz	threshold_adc
1010	5.257	742.8
1011	4.735	676
1020	4.911	744.3
1021	5.568	-2727
1030	6.423	648.4
1031	6.193	897.3
1040	5.213	742.6
1041	5.408	751.5
1050	6.761	760.9
1051	6.713	-2160
1060	5.128	695.5
1061	5.521	726.6
1070	6.259	693.5
1071	6.402	63.44
1080	4.973	692.5
1081	4.728	777.3
2010	2.058	687.9
2011	2.19	690.6
2021	1.898	666.5
2030	3.7	511.2
2031	4.436	624.7
2040	4.572	627.7
2041	4.225	641
2050	3.718	613.3
2051	3.136	627.6
2060	3.692	662.5
2061	3.071	685.9
2070	1.054	717
2071	1.037	707.2
2080	3.333	615.1
2081	3.269	615.8
