sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.44850993156433105,0.3388901909830348,0.5,-3.5,4.5
1,0.48129138350486755,0.33318711958977065,0.5,-3.5,4
2,0.48526489734649658,0.32510086214637635,0,-3,4
3,0.42764902114868164,0.31709349889531419,0,-3,4
4,0.45844370126724243,0.30840985423348233,0,-3,4
5,0.38460263609886169,0.30037621253525471,0,-3,4
6,0.38990065455436707,0.29017911820219378,0,-3,4
7,0.36672186851501465,0.27831357872176937,0,-3,4
8,0.37930464744567871,0.26416464411191931,0,-3,4
9,0.43360927700996399,0.24716517669739249,0,-3,4
10,0.46572849154472351,0.22458889248996791,0,-3,4
11,0.54221856594085693,0.20153489475125949,0,-2.5,4
12,0.50016558170318604,0.18649581250884034,0,-3,4
13,0.59023177623748779,0.18041297648387644,0,-2.5,4
14,0.58162254095077515,0.17987611515379087,0,-2,3.5
15,0.57433772087097168,0.18044577177457194,0,-2.4799999999999898,3
16,0.66241723299026489,0.18176451316378292,0,-2,3
17,0.73990064859390259,0.18009589320715982,0,-2,3
18,0.75645697116851807,0.176317899280693,0,-2,3
19,0.75976818799972534,0.17018077364648593,0,-2,3
20,0.75778144598007202,0.16437476471917681,0,-2,3
21,0.81175494194030762,0.15637137284384409,0,-2,3
22,0.82235097885131836,0.14912140451480568,0,-2,3
23,0.77963578701019287,0.14313197539762237,0,-2,3
24,0.81937086582183838,0.13759738232878582,0,-2,3
25,0.83559602499008179,0.13342578996594728,0,-2,3
26,0.76407283544540405,0.13267212787883362,0,-2,3
27,0.71274834871292114,0.13460082584045355,0,-2,3
28,0.71109271049499512,0.13853021466429927,0,-2.5,3
29,0.68890726566314697,0.14240921739032972,0,-2.5,3
30,0.69751656055450439,0.14709229188478357,0,-2.5,3
31,0.67135763168334961,0.15246691378659941,0,-3,3
32,0.64950329065322876,0.15774223981532801,0,-3,3
33,0.65976822376251221,0.16428252179926967,0,-3,3
34,0.68162250518798828,0.17255978670107017,0,-3,3
35,0.67135763168334961,0.17999084766007772,0,-3,3
36,0.63956952095031738,0.18850287900307544,0,-3,3
37,0.67400664091110229,0.19834329746640422,0,-3,3
38,0.72400659322738647,0.20634554276825082,0,-3,3
39,0.72334438562393188,0.21380683640418197,0,-3,3
40,0.69950330257415771,0.21812981268674916,0,-3,3
41,0.63360929489135742,0.22371979142519008,0,-3,3
42,0.58592712879180908,0.22898896637126584,0,-3.5,3
43,0.64884108304977417,0.23495298091352182,0,-3.5,3
44,0.64221853017807007,0.24052739091370057,0,-3.5,3
45,0.69221854209899902,0.24707745939564998,0,-4,3
46,0.62135761976242065,0.25437440526234367,-0.5,-4,3
47,0.66374170780181885,0.26016044104460928,-0.5,-4,3.4800000000000182
48,0.65380793809890747,0.26749155006730424,-0.5,-4,3.9800000000000182
49,0.65115892887115479,0.27436608975899146,-1,-4,4
50,0.71009933948516846,0.28168807679368779,-1,-4,4
51,0.69354301691055298,0.28806124276539752,-1,-4,4
52,0.68460267782211304,0.29372790647798924,-1,-4.5,4.5
53,0.68129140138626099,0.3017594725481042,-1,-4.5,4.5
54,0.70049667358398438,0.30927865296888674,-1,-5,5
55,0.71705299615859985,0.3192668293313925,-1,-5,5
56,0.68294703960418701,0.32720996022956506,-1,-5,5
57,0.72235101461410522,0.33830545567744141,-1,-5,5
58,0.79155629873275757,0.35212900427676463,-0.5,-5,5
59,0.93658941984176636,0.37061722204776598,-0.5,-5,6
60,1.02168869972229,0.39756977638604996,-1,-5,6
61,1.1607615947723389,0.43170211884322812,-1,-5,6
62,1.3458609580993652,0.47020528620893326,-0.5,-5,6
63,1.9438741207122803,0.51214450033142978,0,-5,7
64,4.4160594940185547,0.58472902613825095,0.5,-5,10
65,14.503146171569824,0.80389006698323218,4,-2.5,27.480000000000018
66,52.055133819580078,1.2880035009076534,34,8,97
67,155.32929992675781,2.0876916844641715,134,65,239
68,347.09686279296875,3.6753767248216467,309,190.02000000000001,482.98000000000002
69,599.23724365234375,6.4009387327483394,499,340,849
70,857.82037353515625,9.6873450853101453,680,467,1234.96
71,1084.3922119140625,12.790618312872105,843,565,1579.98
72,1268.3214111328125,15.398387868763146,974.25,642,1857.8400000000001
73,1413.2955322265625,17.514610466858883,1081,700.01999999999998,2065.9000000000001
74,1522.8604736328125,19.186315086850485,1163.75,744,2231.96
75,1598.1561279296875,20.406634975155519,1217.75,773,2345.96
76,1640.1785888671875,21.157654470318089,1236.5,787,2412.96
77,1652.300537109375,21.456519267460386,1243.5,790,2437.9400000000001
78,1639.350830078125,21.362772091802359,1230,785,2412.9200000000001
79,1606.93994140625,20.953183181948944,1203.5,770,2357.9200000000001
80,1559.8809814453125,20.302983637614791,1172.5,748,2282.96
81,1502.7452392578125,19.476590141816825,1133,724,2197.9200000000001
