sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.46573814749717712,0.10873731827431175,0,-3,4
1,0.4364345371723175,0.10589429508519885,0,-3,4
2,0.45481893420219421,0.10278590782467904,0,-3,3.5
3,0.46974930167198181,0.099690397248357585,0,-2.5,3.5
4,0.44958215951919556,0.097404788582676913,0,-2.5,3.5
5,0.45571029186248779,0.094864062831868087,0,-2.5,3
6,0.41682451963424683,0.092252064867924574,0,-2.5,3
7,0.4403342604637146,0.088869459462545597,0,-2.5,3
8,0.44278550148010254,0.085278788105938252,0,-2,3
9,0.43197771906852722,0.081918246319408861,0,-2,3
10,0.43052923679351807,0.079217568445752048,0,-2,3
11,0.43019497394561768,0.077105791267850346,0,-2,3
12,0.41281336545944214,0.076095302484205291,0,-2,3
13,0.40456825494766235,0.075016944303774827,0,-2,3
14,0.37782728672027588,0.073694946923415161,0,-2,3
15,0.35398328304290771,0.072064549582996837,0,-2,3
16,0.36155989766120911,0.069192757407611757,0,-2,3
17,0.37972146272659302,0.064261829728235104,0,-2,3
18,0.34362116456031799,0.058164776056392926,0,-2,3
19,0.34473538398742676,0.052263798330123082,0,-2,3
20,0.33637884259223938,0.047101129617270671,0,-2,3
21,0.35743731260299683,0.043089608913536033,0,-2,2.5
22,0.34094706177711487,0.041639384662366469,0,-2,2.5
23,0.33938717842102051,0.042634808964470229,0,-2,2
24,0.37660166621208191,0.044452401130706781,0,-2,2
25,0.39331474900245667,0.046752959674009525,0,-2,2
26,0.3731476366519928,0.049547715733947659,0,-2,2
27,0.39220055937767029,0.053590851182203254,0,-2,2
28,0.40479108691215515,0.058604352783971095,0,-2,2
29,0.40534818172454834,0.064259842932163455,0,-2,2
30,0.42607241868972778,0.069435200955990706,0,-2,2
31,0.41292479634284973,0.073901456323547304,0,-2,2
32,0.40958216786384583,0.078329320172264599,0,-2,2
33,0.45236769318580627,0.082545157711050837,0,-2,2
34,0.41682451963424683,0.086655052972654911,0,-2.5,2
35,0.42629525065422058,0.090246128704672982,0,-2.5,2
36,0.44824513792991638,0.093079366648512657,0,-3,2
37,0.46506965160369873,0.096186862468297427,0,-3,2.5
38,0.47543174028396606,0.098577213813344555,0,-3,2.5
39,0.45236769318580627,0.10110268755335303,0,-3,2.5
40,0.43130919337272644,0.10255329543911589,0,-3,2.5
41,0.43543174862861633,0.10415814392994296,0,-3,2.5
42,0.42172703146934509,0.1053279527386288,0,-3,2.5
43,0.41493037343025208,0.10642616484767202,0,-3,2.5
44,0.39431753754615784,0.10719920402543144,0,-3,2.5
45,0.40557104349136353,0.10825511151145448,0,-3,3
46,0.38016712665557861,0.10959882089235122,0,-3,2.5
47,0.35130918025970459,0.11143527881547539,0,-3,2.5
48,0.37370473146438599,0.11348530906059258,0,-3,3
49,0.40434539318084717,0.11602673871140963,0,-3,3
50,0.44022282958030701,0.11906925210933929,0,-3.5,3
51,0.44813370704650879,0.12303620698029409,-0.5,-3.5,3
52,0.47654595971107483,0.12848156573282707,-0.5,-4,3
53,0.50852370262145996,0.13590923475846126,-0.5,-4,3
54,0.54495823383331299,0.14862007702277608,-0.5,-4,3
55,0.60401111841201782,0.16755652884699662,-0.5,-4,3
56,0.63320332765579224,0.18973429092628932,-0.5,-4,3
57,0.68657380342483521,0.21052050108146347,-0.5,-4,3
58,0.77838438749313354,0.22848296321579059,-0.5,-4,3
59,0.87498605251312256,0.24433176234391801,-0.5,-4,3.5
60,0.95097494125366211,0.25880355968861202,-0.5,-4,3.5
61,1.1189972162246704,0.27234193033932902,-0.5,-4,4
62,1.3887465000152588,0.28502824250657222,0,-4,4
63,2.4271867275238037,0.3019574049870084,0,-4,6
64,6.6535935401916504,0.34870637673256588,1,-3,12.5
65,21.295598983764648,0.49981541267034391,6.5,-1.5,42
66,63.104957580566406,0.79732003692304354,39,9,119
67,159.89057922363281,1.1806142795183467,140,65,249
68,325.7713623046875,1.8468652067348172,293,190,446
69,537.265625,3.1362481198365213,454,334.91999999999996,719.5
70,751.2794189453125,4.792751722760717,594,456,1034
71,937.8480224609375,6.3878546453338769,716.5,544,1306.1599999999999
72,1088.5777587890625,7.7321721857126002,818,613,1539.5799999999999
73,1206.5704345703125,8.8229811324847844,896,666.5,1716.1599999999999
74,1294.9964599609375,9.687158187877456,953,704.5,1848
75,1355.0555419921875,10.322202483699895,989,727.91999999999996,1943
76,1387.9285888671875,10.718155756845629,1008,739,1988
77,1396.4273681640625,10.881254469656845,1011,740,2002
78,1384.8192138671875,10.841356090235671,1001,733,1986
79,1357.46875,10.638408575564281,982,718,1941
80,1318.4190673828125,10.309991587943005,953.5,699,1881
81,1271.4178466796875,9.8900454303257543,923,677,1810.1599999999999
82,1219.794189453125,9.4141512939203142,888,654,1732.1599999999999
83,1166.3697509765625,8.9132046358162711,851,630.5,1654.0799999999999
84,1113.4794921875,8.4099463973636368,816,607,1575.1599999999999
85,1063.0487060546875,7.9200640827915194,784,585,1498.1599999999999
86,1017.3439331054688,7.4551582904175024,756,566,1428
87,979.38616943359375,7.0432734474577172,733,552.41999999999996,1370.0799999999999
88,951.47955322265625,6.725271327057647,717.5,542.5,1327.1599999999999
89,932.18170166015625,6.5087990974359169,705,535,1295
90,917.42596435546875,6.3610457079716056,696,528.5,1274
91,903.55975341796875,6.2412577659146535,686,522,1252
92,888.5758056640625,6.1239267234816301,675,514,1231.1599999999999
93,871.82427978515625,5.9962932592106073,662,506,1207.5799999999999
94,853.3438720703125,5.8570854743075271,650,496,1180.5
95,833.3714599609375,5.7062658562327062,636,486,1151
96,811.81494140625,5.5414286703812472,620,475,1120
97,789.1060791015625,5.364119801871146,605,462.91999999999996,1090.5799999999999
98,765.836669921875,5.1784855492080775,587,451,1056.5799999999999
99,742.42340087890625,4.9892973123100122,572,438,1022
100,719.25848388671875,4.7990578403325816,556,426,988
101,696.7420654296875,4.6127330960660329,541,414,953
102,675.353515625,4.4343270429925079,526.5,403.5,922.15999999999985
103,655.30108642578125,4.2670778439707817,513.5,393,896
104,636.68890380859375,4.1124224282555017,501.5,383,870
105,619.5443115234375,3.9710625433677857,490,373.5,846
106,603.992431640625,3.8432124110826429,479.5,365,824
107,590.1875,3.7281563463795684,470,357,804
108,578.107421875,3.6291205904889585,462,350.5,786.5
109,567.4510498046875,3.5450799000045108,455.5,344.91999999999996,771
110,557.84503173828125,3.4712975991982478,449,339,758.07999999999993
111,548.85357666015625,3.404119766769893,443,333,744.5
112,540.05712890625,3.3417525039744636,437,328,732
113,531.10308837890625,3.2795529689636855,431,322.41999999999996,718
114,521.8936767578125,3.2155274869291746,424.5,317,705
115,512.47967529296875,3.1496003557426144,417,312,692.5
116,502.93325805664062,3.0829726517861671,410,306.91999999999996,680
117,493.2274169921875,3.0146694379150323,403,300,667
118,483.31063842773438,2.9442861414159807,396,295,653
119,473.37716674804688,2.8726373432734746,388,290,639
120,463.56466674804688,2.8012954533871977,382,284,624
121,453.86996459960938,2.730688984956525,375,278,609
122,444.3486328125,2.6609460098685149,368,272,595.57999999999993
123,435.13748168945312,2.5929694396489253,360.5,267,582
124,426.22540283203125,2.527405427136951,354,262,570
125,417.63619995117188,2.4646010093228181,348,256.5,559
126,409.28323364257812,2.4042893921182182,342,252,547
127,401.3206787109375,2.3458276626023413,337,247,535.15999999999985
128,393.65615844726562,2.2906033638434486,331,242,524
129,386.20333862304688,2.2377744723403192,325.5,237,514
130,379.03677368164062,2.1873284390404457,320,233,505
131,372.04434204101562,2.1382272578271135,315,229,495
132,365.2349853515625,2.0909155595682813,310,225,486
133,358.43731689453125,2.044546240242207,305.5,221,476.15999999999985
134,351.660400390625,1.9990378667782556,300,216,467
135,344.9654541015625,1.9545120498100992,295,212,459
136,338.40301513671875,1.9112505269380966,290.5,208,450
137,331.8428955078125,1.8688124273384257,285,204,442
138,325.35552978515625,1.8271106382013969,280.5,200,433.07999999999993
139,318.97113037109375,1.7864460456349969,275,196.41999999999996,424
140,312.77459716796875,1.7471864488196873,270,193,418
141,306.73416137695312,1.7093069864927337,266,189,409.5
142,300.82373046875,1.6720640149984014,261,185,402
143,295.113525390625,1.6364402463978169,257,181,394
144,289.55532836914062,1.6023485385561422,253,177,387
145,284.158203125,1.5695203067933412,249,174,380
146,278.93948364257812,1.5381098258740518,245,170.5,373
147,273.83029174804688,1.5073076291018528,241,167.5,367
148,268.887451171875,1.4777944720626373,236,165,360
149,264.10006713867188,1.4488130152801386,232,162,354
150,259.39932250976562,1.4209525216113674,228,158.5,347.5
151,254.79052734375,1.39315042923678,224,156,341
152,250.33760070800781,1.3671485888010204,221,153,335
153,245.95721435546875,1.3418560151523209,217,150,330
154,241.65036010742188,1.3167934869399971,214,147,324
155,237.43386840820312,1.2923751487766328,210,144,319
156,233.29548645019531,1.2682970957735491,207,141,314
157,229.25961303710938,1.2450227352537464,203,138.5,308
158,225.26606750488281,1.2220228699023516,200,136,303
159,221.30551147460938,1.1996329328002129,197,133.91999999999996,297
160,217.44000244140625,1.1776106038201946,193,131,291.5
161,213.66004943847656,1.1569464294090854,190.5,129,287
162,209.95442199707031,1.1365193324985983,188,126.5,282
163,206.31320190429688,1.1166079084893601,184,124,278
164,202.77024841308594,1.0976591384044041,181,122,273
165,199.35287475585938,1.0792400463361049,178,120,269
166,196.01002502441406,1.0609034697071154,175,117,264
167,192.64479064941406,1.043264127703591,173,115,259.57999999999993
168,189.40367126464844,1.025635692308176,170,113,256
169,186.21159362792969,1.0087885754370149,167,111,252
170,183.09815979003906,0.9923333579011524,165,109,248
171,179.97726440429688,0.97683108183495415,162,107,244
172,176.89080810546875,0.96104248160181971,159,105,240
173,173.92646789550781,0.94610825731743087,157,103,237
174,171.03364562988281,0.93143394481505926,154,101,233
175,168.1839599609375,0.9173710914283516,152,99.5,229
176,165.33738708496094,0.9037778171356442,150,98,225.5
177,162.54228210449219,0.89034599724336605,147,96,222
178,159.81916809082031,0.87670559436468154,145,94,218
179,157.16055297851562,0.86315182655675526,142,91.919999999999959,214.5
180,154.53738403320312,0.84998316954568309,140,90,211
181,151.95632934570312,0.8375786628137738,138,88.5,208
182,149.46707153320312,0.82553641972381431,135,86.5,205
183,147.03131103515625,0.81356000443010601,133,85,202
184,144.61181640625,0.80212011442689179,131,83,199
185,142.26383972167969,0.79002449321682111,129.5,82,196
186,140.00579833984375,0.77831042521002047,128,80,193
187,137.73782348632812,0.76678575770817214,126,79,191
188,135.48167419433594,0.75592771609127785,124,77,188
189,133.26585388183594,0.7449624503593959,122,75.5,185.5
190,131.09269714355469,0.73413992969642716,120,74,183
191,128.99253845214844,0.72405438687050561,117.5,73,180
192,126.88434600830078,0.71392287832519763,116,71.5,177
193,124.85749053955078,0.70461461884935839,114,70.919999999999959,175
194,122.87476348876953,0.69610062966462716,112,69,173
195,120.94796752929688,0.68743403383300805,111,68,170
196,119.07086181640625,0.6791536602083762,109,67,167.5
197,117.15732574462891,0.67108876824137054,107.5,66,165
198,115.28969573974609,0.66300894903765162,106,64,163
199,113.4495849609375,0.6551691765113199,104,63,160.07999999999993
200,111.63910675048828,0.64686151014434112,102.5,62,158
201,109.85704803466797,0.63914432160577994,100.5,61,156
202,108.12356567382812,0.63167237065730775,99,59.5,154
203,106.45292663574219,0.62431162238382043,97,58,152
204,104.78217315673828,0.61679061861323614,95.5,57,150
205,103.14451599121094,0.60976304470433307,94,56,148
206,101.48523712158203,0.60286309494106982,92.5,55,145.5
207,99.88568115234375,0.59626848064736149,91,54,143.57999999999993
208,98.321449279785156,0.58994679590490828,89,53,141
209,96.791976928710938,0.58337561808729543,88,52,139
210,95.269302368164062,0.57692890631847094,87,51,137
211,93.758102416992188,0.57088898769514496,85,50,134.5
212,92.333816528320312,0.56489859956882305,84,49,133
213,90.86785888671875,0.55908028072782212,83,48,131
214,89.4456787109375,0.5530100844924144,81,47,129
215,88.025962829589844,0.54670927061992014,80,46,127.5
216,86.610588073730469,0.54081186735341935,79,45,126
217,85.209022521972656,0.53470614429299723,77.5,44,125
218,83.838325500488281,0.52897095479852307,76,43,123
219,82.478324890136719,0.52304267123999293,75,42,121
220,81.186408996582031,0.51708532616164093,73.5,41,119
221,79.882560729980469,0.51135739241049782,72.5,40.5,118
222,78.585960388183594,0.50600289579642521,71,39,116
223,77.348411560058594,0.50093301294803672,70,38.5,114
224,76.114097595214844,0.49570973136002039,69,38,113
225,74.928359985351562,0.4911371492477043,68,37,111.5
226,73.736045837402344,0.48744169486438549,67,36,110
227,72.582283020019531,0.48306481938696111,66,35,108.5
228,71.38885498046875,0.47899561510854116,65,34,107
229,70.257606506347656,0.47488810142280241,63.5,34,105.5
230,69.100387573242188,0.47071590136902997,62.5,33,104
231,67.979049682617188,0.46614792884850581,61,32,102
232,66.845573425292969,0.46236022430897938,60,31.919999999999959,101
233,65.771697998046875,0.45823474527174329,59,31,100
234,64.67755126953125,0.45373644850934036,58.5,30,98
235,63.604011535644531,0.44992511229914106,57.5,29,97
236,62.564346313476562,0.44631257495524268,56,29,95
237,61.502952575683594,0.44267780981711052,55,28,94
238,60.505847930908203,0.43864267174744298,54.5,27,92.5
239,59.498382568359375,0.43493662423471752,53.5,26,91
240,58.586742401123047,0.43078842021584496,53,26,90
241,57.606239318847656,0.42724723596110997,52,25,89
242,56.670528411865234,0.42396155840991545,51,24,87
243,55.78607177734375,0.42074231510519217,50,24,86
244,54.914318084716797,0.41741179485747121,49,23,85
245,54.069747924804688,0.41474702920837836,48.5,23,84
246,53.238662719726562,0.41181392154196766,48,22,82.5
247,52.366573333740234,0.40947042274999956,47,22,81
248,51.547187805175781,0.40693905188332979,46,21,80
249,50.726352691650391,0.40418853796985221,45,21,79
250,49.926906585693359,0.40151846658738238,45,20,78
251,49.109081268310547,0.39874672301361658,44,20,77
252,48.291141510009766,0.39612079176403298,43,19,76
253,47.474315643310547,0.39324543080257224,43,18,75
254,46.650474548339844,0.39083125358626691,42,18,74
255,45.789970397949219,0.38792359990806852,41,17,72.5
256,45.023731231689453,0.38464952360137616,40,17,72
257,44.229080200195312,0.38160940972059376,39.5,16,71
258,43.474430084228516,0.37897749722942792,38.5,16,70
259,42.669750213623047,0.37566221284006346,38,15,69
260,41.91253662109375,0.37218631164626315,37,15,68
261,41.135711669921875,0.36909838232555742,36,14,67.5
262,40.380168914794922,0.36599401422050704,36,14,66.5
263,39.663734436035156,0.36338181953068721,35,13,65.5
264,38.8978271484375,0.35996626790106651,34,13,64
265,38.192424774169922,0.3567987396113923,33.5,12,63
266,37.543064117431641,0.3534306747491231,33,12,63
267,36.861949920654297,0.35076310878824696,32,11.419999999999959,62
268,36.134040832519531,0.34857759790808701,32,11,61
269,35.444679260253906,0.34656126921306157,31,10,60
270,34.794429779052734,0.34491594521133173,30,10,59.5
271,34.0830078125,0.34278261744105154,29,9.9199999999999591,59
272,33.409248352050781,0.34126434112562615,29,9,58
273,32.787521362304688,0.33986780962414154,28,8.5,57
274,32.159107208251953,0.33765651436565436,28,8,56
275,31.559665679931641,0.33534040596436437,27,8,55.079999999999927
276,30.969024658203125,0.33329414012757042,27,7,54.5
277,30.388078689575195,0.33150418894068029,26,7,54
278,29.843677520751953,0.32992518538364923,26,6.5,53
279,29.293258666992188,0.32870027531642998,25,6,52.5
280,28.740167617797852,0.32763636156204068,24.5,5.5,52
281,28.182062149047852,0.32681703053510575,24,5,51
282,27.641002655029297,0.32585311638621095,23.5,5,51
283,27.108968734741211,0.32490205495800945,23,4.5,50
284,26.584735870361328,0.32382608343058922,23,4,49
285,26.038217544555664,0.32271412607243755,22,3.5,48.5
286,25.556324005126953,0.32082921844562273,22,3,48
287,25.01738166809082,0.31908717098132588,21,3,47
288,24.470863342285156,0.31737601049623515,21,2.5,47
289,23.963008880615234,0.31616386391152423,20,2,46
290,23.450584411621094,0.31425457792343492,20,2,45
291,22.941282272338867,0.3126880507638411,19,2,45
292,22.402896881103516,0.31119523411322475,19,1,44
293,21.910530090332031,0.30984636658422127,18,1,43
294,21.385404586791992,0.30823692632294025,18,1,42
295,20.878217697143555,0.30659626554225006,17,0,42
296,20.436880111694336,0.30555992311951258,17,0,41
297,19.957548141479492,0.30493215940809981,16,0,41
298,19.500947952270508,0.30407144686070459,16,-0.5,40
299,19.070306777954102,0.30314419936228548,16,-1,39.079999999999927
300,18.680334091186523,0.30207088446578717,15,-1,39
301,18.217382431030273,0.30126786202850642,15,-1.5,38
302,17.758663177490234,0.2999654457825871,14.5,-2,38
303,17.293148040771484,0.29839023281629395,14,-2,37
304,16.865514755249023,0.29651374529078994,14,-2.5,36.5
305,16.438106536865234,0.29473893467762091,13,-3,36
306,16.005571365356445,0.29287134414891425,13,-3,35.579999999999927
307,15.589080810546875,0.29081324377645618,13,-3,35
308,15.183286666870117,0.28840292084310515,12,-3.5,35
309,14.723454475402832,0.28632372316184368,12,-4,34
310,14.304958343505859,0.283780439561098,12,-4,33.5
311,13.90495777130127,0.28166827858605437,11,-4,33
312,13.526684761047363,0.27934379153256128,11,-4.5,32.5
313,13.11966609954834,0.2772109618112229,10.5,-5,32
314,12.742283821105957,0.27539603427137388,10,-5,31.579999999999927
315,12.352312088012695,0.27425709259337011,10,-5.5,31
316,11.976713180541992,0.27328278226478875,9,-5.5,30.5
317,11.594762802124023,0.27266363064024662,9,-6,30
318,11.25504207611084,0.27262430896889323,9,-6,29
319,10.876322746276855,0.27271090548456389,8.5,-6,29
320,10.527019500732422,0.27298460619082782,8,-6.5,28
321,10.174150466918945,0.27280800098335378,8,-7,28
322,9.8340950012207031,0.27282026982602237,7.5,-7,27.5
323,9.4592761993408203,0.27255162871639893,7,-7,27
324,9.1148748397827148,0.27238707510771121,7,-7.5,26.5
325,8.7391643524169922,0.27170058489333043,7,-8,26
326,8.3914203643798828,0.27073820245865432,6,-8,26
327,8.0587186813354492,0.27023438174020209,6,-8,25
328,7.7766017913818359,0.26975454265822096,6,-8.5,25
329,7.4764347076416016,0.26916407872038489,5,-9,25
330,7.164456844329834,0.26887323587093648,5,-9,24
331,6.870640754699707,0.26950486356869791,5,-9,24
332,6.5935378074645996,0.27106423472195684,5,-9,23
333,6.3330364227294922,0.27172053486502296,4,-9.5,23
334,6.029080867767334,0.27276614088692047,4,-9.5,23
335,5.692924976348877,0.27336785438747213,4,-10,22
336,5.4230642318725586,0.27394408203252635,3.5,-10,22
337,5.1411700248718262,0.27382264670832007,3,-10,21.5
338,4.8632869720458984,0.27348152560500866,3,-10,21
339,4.5928692817687988,0.27282712750139482,2.5,-11,21
340,4.3367133140563965,0.27182014955244238,2.5,-11,20
341,4.0945959091186523,0.27097298758400912,2,-11,20
342,3.8139276504516602,0.26987009515941046,2,-11,20
343,3.544846773147583,0.26803649780948119,2,-11.5,19
344,3.2436769008636475,0.26624292382392706,1.5,-11.5,19
345,2.9780502319335938,0.26380240773116564,1.5,-12,18.5
346,2.6798884868621826,0.26157207785175979,1,-12,18
347,2.3872981071472168,0.25956464107325194,1,-12,18
348,2.1122004985809326,0.25712770441966121,1,-12.5,17
349,1.8460167646408081,0.2551470719203644,1,-12.5,17
350,1.6125905513763428,0.25361643889359647,0,-13,17
351,1.3849582672119141,0.25220366045372294,0,-13,17
352,1.1663509607315063,0.25150574031259798,0,-13,17
353,0.95476323366165161,0.25147992025128346,0,-13,16.5
354,0.7019498348236084,0.25216027902742949,-0.5,-14,16
355,0.52189415693283081,0.25271865629892576,-1,-14,16
356,0.28668522834777832,0.25392695464501691,-1,-14,16
357,0.076991640031337738,0.25564300447732441,-1,-14,16
358,-0.12434540688991547,0.25668605922287524,-1,-14,15
359,-0.3469637930393219,0.25813980175930912,-2,-14.5,15
360,-0.53593313694000244,0.25964071921477416,-2,-15,14.5
361,-0.74930363893508911,0.26062379461680368,-2,-15,14
362,-0.94986075162887573,0.26172480729207748,-2,-15,14
363,-1.1091922521591187,0.26230023839996541,-2,-15,14
364,-1.3187743425369263,0.26307531329551154,-2.5,-15,14
365,-1.5181058645248413,0.26326760712195368,-2.5,-15.5,13
366,-1.7467409372329712,0.26277420810466923,-3,-15.5,13
367,-1.9637882709503174,0.26171268148356841,-3,-16,13
368,-2.1469638347625732,0.26062906398551888,-3,-16,12.5
369,-2.3460724353790283,0.25978559484410246,-3,-16.5,12
370,-2.5605571269989014,0.25871242612991924,-3.5,-16.080000000000041,12
371,-2.7605571746826172,0.25719617654576521,-4,-16.5,12
372,-2.911531925201416,0.2561004640612668,-4,-17,12
373,-3.1015040874481201,0.25564943305322613,-4,-17,12
374,-3.275766134262085,0.25467147664159134,-4,-17,11
375,-3.4622840881347656,0.25373307333308176,-4,-17,11
376,-3.6038997173309326,0.25316316759396595,-4,-17,11
