sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.04718334972858429,0.26323560282710934,0,-4,5
1,0.067276641726493835,0.25287512602224832,0,-4,5
2,0.16846071183681488,0.2424318001123125,0,-4,4.5
3,0.19752421975135803,0.23546112849630241,0,-4,4
4,0.28722640872001648,0.23123473145648546,0,-3.5,4
5,0.32956585288047791,0.2287456811936846,0,-3,4
6,0.26462146639823914,0.22605165294878782,0,-3.5,4
7,0.2822030782699585,0.22093394822805967,0,-3,4
8,0.35109436511993408,0.21516164584157005,0,-3,4
9,0.38087549805641174,0.20978428396044682,0,-3,4
10,0.38015788793563843,0.20298978952234714,0,-3,4
11,0.3582705557346344,0.19772266158152987,0,-3,4
12,0.31557229161262512,0.19111796085043636,0,-3,4
13,0.33889487385749817,0.18695987654237059,0,-3,4
14,0.38625761866569519,0.18199449078533181,0,-3,4
15,0.45694294571876526,0.17831024254906408,0,-2.5,4
16,0.47237172722816467,0.17300007368007575,0,-2.5,4
17,0.4885181188583374,0.16811095659815989,0,-2.5,3.5
18,0.55705058574676514,0.15985912621586865,0,-2,3.5
19,0.55525654554367065,0.14873289120297045,0,-2,3.5
20,0.57140296697616577,0.13715025928549499,0,-2,3
21,0.63598853349685669,0.12774873821799848,0,-2,3
22,0.7113383412361145,0.11907723591148241,0,-2,3
23,0.77448868751525879,0.11073520144855968,0,-2,3
24,0.84158593416213989,0.10515369559011065,0,-2,3
25,0.93631142377853394,0.10913694323846605,0,-2,3
26,0.98510944843292236,0.11872987652567187,0,-2,3
27,1.0285253524780273,0.13314096056275981,0,-2,3
28,1.0224255323410034,0.14543833874161863,0,-2.5,3
29,1.101722240447998,0.15831977103002057,0,-2.5,3
30,1.1727664470672607,0.17110726144491409,0,-2.5,3
31,1.1329386234283447,0.18216126344478625,0,-3,3
32,1.1494438648223877,0.19167958763154749,0,-3,3
33,1.0909579992294312,0.19929392243666891,0,-3,3
34,1.1117689609527588,0.20670639333163363,0,-3,3
35,1.1239684820175171,0.21322363187914997,0,-3,3
36,1.158055305480957,0.22011730158507456,0,-3,3
37,1.1627197265625,0.22660344321881368,0,-3,3.5
38,1.1853246688842773,0.23240756973804108,0,-3,3.5
39,1.2054179906845093,0.23940380055175411,0,-3,3.5
40,1.2323286533355713,0.24825899370753743,0,-3,3
41,1.1602081060409546,0.25604654908470709,0,-3.5,3
42,1.108898401260376,0.26250759748561991,0,-3.5,3
43,1.1261212825775146,0.26889895998809904,0,-3.5,3
44,1.0981341600418091,0.27444843589043388,-0.5,-4,3.1199999999998909
45,1.1368855237960815,0.2785546963466824,0,-4,3.5
46,1.0920344591140747,0.28239386420678475,-0.5,-4,3.5
47,0.98977392911911011,0.28708773960649225,-1,-4,3.5
48,0.99838536977767944,0.29347447762795076,-0.5,-4,4
49,1.0084320306777954,0.30154593323014334,-1,-4.5,4
50,0.9757804274559021,0.30813426107316649,-1,-4.5,4
51,0.9578399658203125,0.31439116481946133,-1,-4.5,4.5
52,0.97255110740661621,0.31991002624663151,-1,-5,4.5
53,0.93021172285079956,0.32586228411073015,-1,-5,4.5
54,0.95532828569412231,0.33348868637998857,-1,-5,5
55,0.98546826839447021,0.34228722637702214,-1,-5,5
56,1.067994236946106,0.3551225865860887,-1,-5,5.5
57,1.1203802824020386,0.369410331247921,-1,-5,5
58,1.1989594697952271,0.3871758806640368,-1,-5,5
59,1.2617509365081787,0.40264404136850218,-1,-5.5,5
