sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.74342107772827148,0.67456896055812976,-0.25,-4.5,4
1,-0.54605263471603394,0.63564980094132773,0,-4,4
2,-0.40131577849388123,0.62302457900052532,0,-3,3
3,-0.44078946113586426,0.62224600999356205,0,-3.5,3.5
4,0.0065789474174380302,0.60795122012974701,0,-3.5,5
5,0.0065789474174380302,0.60389767788549564,0.5,-4.5,3.5
6,-0.57236844301223755,0.63395887487463831,0,-3.5,4
7,-0.625,0.62155189194946936,0,-5,3.5
8,-0.40131577849388123,0.59478875336248671,0,-4,3
9,-0.36184209585189819,0.61541589732889901,0,-4,4
10,-0.50657892227172852,0.56510311285862824,0,-4,3
11,-0.4934210479259491,0.53348353869379017,0,-4.5,2
12,0.2565789520740509,0.49678734737650959,0.5,-3,3
13,0.34868422150611877,0.48077238084059298,0.75,-3,3
14,0.38815790414810181,0.49084591181069692,0,-2.5,3
15,-0.072368420660495758,0.49406157256809402,0,-3.5,3
16,0.34868422150611877,0.46894990351176485,0,-2,4
17,0.63815790414810181,0.4372560657509636,0,-3,3
18,0.84868419170379639,0.44897736988667913,0.75,-2,3
19,1.0328947305679321,0.41647387044632556,0.5,-2,4.5
20,0.95394736528396606,0.41307337944385986,0,-2.5,4.5
21,1.2039474248886108,0.41008959564257841,1,-2,4
22,1.0592105388641357,0.46556578532112941,0.25,-3,4.5
23,0.84868419170379639,0.44406611417454411,0.25,-3,4
24,0.96710526943206787,0.42481528765357762,0,-2,4
25,1.4802631139755249,0.50161500487099353,0.5,-2,3.5
26,1.2434210777282715,0.46192706770853964,0.75,-2,4
27,0.80921053886413574,0.44975306141387589,0,-2,3
28,0.61184209585189819,0.4829186379667495,0,-2.5,3
29,0.94078946113586426,0.51067268203907101,0,-2.5,5
30,1.0065789222717285,0.52611564176841263,0,-2.5,4
31,0.92763155698776245,0.55934673263819013,0,-2,3
32,0.78289473056793213,0.59237372081771233,0,-2.5,3
33,0.86184209585189819,0.62073800757932918,0,-3,3
34,0.96710526943206787,0.63628137921557459,0,-2.5,3
35,0.69078946113586426,0.68074824063551298,-0.5,-3,3
36,0.63815790414810181,0.73279078918898899,0,-3,3
37,0.44078946113586426,0.71696039096735731,-0.25,-3,2
38,0.55921053886413574,0.72607857491659111,-0.5,-4,2.5
39,0.51973682641983032,0.70202968832319645,0,-3,3
40,0.4934210479259491,0.73535368152640823,-1,-3,2
41,0.2434210479259491,0.72695552489822668,0,-3.5,2
42,0.54605263471603394,0.75243334096426506,0,-3,2.5
43,0.61184209585189819,0.79232052504300987,-0.5,-3,2.5
44,-0.032894738018512726,0.76590363591080157,-1,-4.5,2
45,0.29605263471603394,0.73616941411529424,0,-3.5,2
46,0.59868419170379639,0.72432786368395108,0,-3,3
47,0.79605263471603394,0.70007378255130892,0,-3,4
48,0.30921053886413574,0.76024967651234054,-1,-4,3.5
49,0.11184210330247879,0.81711938852666188,-1,-5,4.5
50,0.30921053886413574,0.7748778684334684,-0.5,-4,4
51,0.21710526943206787,0.78418219364808295,-1,-4,5
52,-0.125,0.76692167764976016,-1,-4,4
53,-0.625,0.76926286201609451,-1,-5,3
54,-0.29605263471603394,0.73700303693695446,-1,-3.5,2.5
55,-0.33552631735801697,0.74435820453423618,-1,-4.5,4
56,-0.40131577849388123,0.78298908468799022,-1,-5,4.5
57,-0.66447371244430542,0.79009149802660417,-1.75,-5,5
58,-1.0328947305679321,0.75447992580900014,-1.25,-6,4
59,-0.73026317358016968,0.76079602757103426,-1,-5,3
60,-0.38815790414810181,0.74011608170910037,-1,-5,4
61,-0.70394736528396606,0.75985788327165726,-1,-5,6.5
62,-0.94078946113586426,0.72359768222738086,-1.5,-5,5.5
63,-0.375,0.77176745202165653,-1,-4.5,6
64,1.5197368860244751,1.1346396286028158,0,-4,8.5
65,9.2565793991088867,2.3741941092744252,4.5,-3,17.5
66,36.953948974609375,4.8811773963563274,26,5.5,64
67,102.42763519287109,7.6142738992583672,90.5,41.5,160
68,205.17762756347656,9.0637735835760349,199.5,117.5,274
69,325.29605102539062,8.7942873085843623,334,232,385.5
70,440.13815307617188,7.5974060594355892,437,366.5,499
71,538.01971435546875,6.620193991894153,529,487,592
72,617.95391845703125,6.1647923488577945,606.25,572,671
73,680.993408203125,6.2398373054383516,668,629,736
74,728.125,6.5281920672316822,720,669,788
75,760.11181640625,6.8962588299382261,754.25,698,830
76,777.13818359375,7.1723310867473202,771.75,713,845
77,781.256591796875,7.3438689873664886,772.5,717,852
78,774.78289794921875,7.3965042449908847,765,709,847
79,760.13818359375,7.2801255452611597,752.5,695,837
80,739.83551025390625,7.0115780699780919,731,677,813.5
81,715.66448974609375,6.7160477370873641,706,656,788.5
82,688.36181640625,6.4194714673153888,676.5,636,754
83,659.83551025390625,6.1258253160963978,647.25,606.5,723
84,632.16448974609375,5.7990878605047751,622.5,582,688
85,605.1776123046875,5.5443404362089019,599.5,557,658
86,579.63818359375,5.3670338657556114,577.5,530,628
87,557.46710205078125,5.3416464996169433,557.5,508,601
88,541.375,5.4162695535943355,543.5,492,582
89,530.04608154296875,5.5332739716090762,532.5,479,574
90,521.48028564453125,5.6110358113521572,522,470,566
91,513.40130615234375,5.6417073107726869,513,459,560
92,505.42764282226562,5.5962840423895726,501.5,450,551
93,496.625,5.6258810226223011,489.25,442.5,541
94,487.54605102539062,5.5654650790953459,478.5,434.5,531
95,477.04605102539062,5.5432682236440032,471.75,428,516
96,465.51974487304688,5.5217785781163089,464.75,418.5,500
97,453.51974487304688,5.6136772261217063,452.25,409.5,488
98,440.993408203125,5.6235055981456297,437.5,396.5,475
99,427.73025512695312,5.618347456274698,424.25,383.5,462
100,415.09869384765625,5.6155331231877677,410,373,450
101,403.29605102539062,5.6557080127581845,398,360,441
102,391.95394897460938,5.5958410122473152,386,350,435
103,380.96710205078125,5.569145384107518,374,338,428
104,369.756591796875,5.521937854459753,365.25,328.5,420
105,359.71710205078125,5.4317724767474056,356.5,318,409
106,350.58554077148438,5.3485150272116977,344.5,309.5,396
107,342.256591796875,5.3252748337039373,338.5,300.5,385
108,334.34869384765625,5.3020107054566434,332.5,292,378
109,327.26974487304688,5.2600483687113329,323.25,285,371
110,321.32235717773438,5.1963018559203249,314.75,279,365.5
111,315.36184692382812,5.195017845098894,306,274,360
112,309.63815307617188,5.171358356660388,301.5,267,355.5
113,303.98025512695312,5.1551663814206927,294.75,264,346.5
114,298.71710205078125,5.108192040571808,287,259,340
115,293.875,5.0111378142077125,282,254.5,334
116,288.78289794921875,4.9603368547745674,279,250,326.5
117,283.07235717773438,4.8891995537190569,275.75,240,323
118,277.5592041015625,4.8104415589101901,270.5,234,316
119,272.33554077148438,4.784536386621574,264.75,231,312
120,266.84869384765625,4.7592570898295303,262,224,307
121,261.67764282226562,4.7715504114195646,259,216,303
122,256.28289794921875,4.7781789778548269,253.5,207,300
123,250.70394897460938,4.7516218619077408,246.75,206,293
124,245.17762756347656,4.7292919238133901,241.25,199.5,283.5
125,239.875,4.6929690317892927,235.5,196,283
126,234.34867858886719,4.7122183450369057,231,189.5,280
127,229.29605102539062,4.7345888281023063,225.5,189,273
128,224.17762756347656,4.780871093894504,217.5,184,260
129,219.75657653808594,4.8312078819212516,212,176,258
130,215.61184692382812,4.8496934130282554,208,173,256
131,211.42762756347656,4.8620234754765592,206.5,168,251
132,207.26972961425781,4.858185720030205,200.5,166,249
133,203.4407958984375,4.8918475602878111,197.5,161,246
134,199.48027038574219,4.901006348409223,193,158,242
135,195.42762756347656,4.9339826263158768,186.5,155,238.5
136,191.4407958984375,4.9572732946657361,181.5,150,236
137,187.65132141113281,4.9417574448350914,178.25,147,232
138,183.26972961425781,4.9408291866557086,173.75,142,225
139,179.25657653808594,4.9160272562611906,171,138,217
140,175.20394897460938,4.9257573790388909,166.5,134,212.5
141,171.48027038574219,4.9360688313524621,163,130,210
142,167.6907958984375,4.94684878523399,159,128,202
143,163.59867858886719,4.9154520034244076,156,123.5,198
144,159.82237243652344,4.887853760225271,152,121,197.5
145,156.375,4.8461607611393802,149.5,116.5,192.5
146,152.875,4.8379088294536157,144.5,111.5,185.5
147,149.4407958984375,4.7959409656579659,139.5,109,183.5
148,146.01972961425781,4.7273136987188487,139,105.5,182
149,142.6907958984375,4.6823761315494865,137,103,181
150,140.28289794921875,4.6239397601847401,134.75,101,178
151,137.375,4.6086505712322445,131,100,174.5
152,134.34867858886719,4.6096106672073924,127.5,97,170.5
153,131.45394897460938,4.5923102930150002,123,95,168
154,128.83552551269531,4.5377885888401979,120.75,93,164
155,126.34868621826172,4.5075669297348018,118.25,90,162
156,123.69078826904297,4.5052305576579181,115,86,158
157,120.96710205078125,4.4774026728998804,112.5,84,156
158,118.16447448730469,4.4652791916591799,110.75,83.5,155
159,115.59868621826172,4.4147581418012276,106.75,80,152
160,112.91447448730469,4.3598284627238195,102.5,78,152
161,110.29605102539062,4.3436804027652176,101,76,148.5
162,107.69078826904297,4.2620620071854045,97.25,76,143
163,105.55921173095703,4.1988507941685382,94,73.5,147
164,103.30921173095703,4.1393804848923121,92.75,72.5,145
165,100.91447448730469,4.0519476382319191,92.25,69.5,137
166,99.28289794921875,3.936862847656228,90,68.5,134
167,97.493423461914062,3.8443224646708702,88.5,69,132
168,95.519737243652344,3.7697601113760877,86.25,68,132
169,93.888160705566406,3.7402692309067396,85,66,131
170,92.111839294433594,3.6312193916844087,82.75,64,130
171,90.296051025390625,3.5519228500341438,80,63,126
172,88.53289794921875,3.4650932941836148,81,61,124
173,86.21710205078125,3.3841521201748566,80.5,59.5,119.5
174,84.480262756347656,3.2837243616490053,79,58.5,116
175,82.809211730957031,3.171445615162805,80,57,114
176,81.098686218261719,3.1168193939993958,80,55,111
177,79.480262756347656,3.0862519253043912,78.25,53,107
178,78.269737243652344,3.0066365306013982,77.25,51,104
179,77.019737243652344,2.9612621892467752,77,50,100
180,75.440788269042969,2.8963371772501469,75,49.5,97
181,74.361839294433594,2.8791689633760114,73.5,50,95
182,73.190788269042969,2.8448162630716833,74.75,50,92.5
183,72.03289794921875,2.7801195153900125,72,47.5,92.5
184,70.664474487304688,2.7457205643253637,69,49,93
185,69.940788269042969,2.7443557244947243,68,48.5,92
186,69.03289794921875,2.7081316069486272,69.5,47,91
187,68.230262756347656,2.6236348294636747,71,47,90
188,67.559211730957031,2.6292545655826363,68.75,47,88.5
189,66.506576538085938,2.6925904409227468,68,45,90
190,65.638160705566406,2.6635222472832769,66,43,92
191,65.125,2.6395960117531541,64,43,92
192,64.21710205078125,2.7062036516239729,62,42,90
193,63.625,2.7139684965010185,61,41.5,90
194,62.782894134521484,2.6696529692064126,59.5,40.5,88
195,62.190788269042969,2.6591445515570853,60.25,38,88
196,61.493419647216797,2.658460400984211,61.5,37,87
197,60.467105865478516,2.6566753977434039,60,35,87
198,59.901317596435547,2.6273530762808286,59.5,34,84
199,58.967105865478516,2.6466021832424103,61.5,36,84
200,57.901317596435547,2.6554812518017146,59.5,35.5,82
201,56.835525512695312,2.6612783525950032,58.75,33.5,79
202,55.875,2.6336074418741178,56.25,30,79
203,55.467105865478516,2.6401810066589073,57.5,33,78
204,54.914474487304688,2.6369903790997147,57,31,77.5
205,54.006580352783203,2.6713800464785877,55.5,31,76
206,52.901317596435547,2.615540931218804,54.5,29,77
207,52.269737243652344,2.5935554541620043,55,29,76
