sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.060644634068012238,0.09046274245696094,0,-3,4
1,-0.034004636108875275,0.087412384413932898,0,-3,4
2,-0.012138018384575844,0.08450492552703745,0,-3,4
3,-0.022048460319638252,0.081670484326850229,0,-3,3.5
4,-0.0070009548217058182,0.078720300288079775,0,-3,3.5
5,0.01882074773311615,0.076022325254063938,0,-3,3
6,0.03477746993303299,0.073370097144180468,0,-3,3
7,0.013683684170246124,0.07068166748844093,0,-3,3
8,0.038823474198579788,0.068102750195111972,0,-3,3
9,0.039914533495903015,0.06509016093514397,0,-3,3
10,0.025594398379325867,0.06249452042936382,0,-3,3
11,0.029231259599328041,0.05988989602148799,0,-3,3
12,0.035732146352529526,0.056958245342099402,0,-2.5,3
13,0.050097741186618805,0.054463670990935756,0,-2.5,3
14,0.086739100515842438,0.051967903148095122,0,-2.5,3
15,0.056325864046812057,0.049396825652500156,0,-2.5,3
16,0.050052281469106674,0.046772799522482492,0,-2.5,3
17,0.068418420851230621,0.04402844771260625,0,-2,3
18,0.063690505921840668,0.040954685489679905,0,-2,3
19,0.10410510748624802,0.037508917615627392,0,-2,3
20,0.095194801688194275,0.033495186698337377,0,-2,2.5
21,0.10110469907522202,0.029356189170818444,0,-2,2.5
22,0.10246852040290833,0.024966362479637502,0,-2,2.5
23,0.097013227641582489,0.021502146199524595,0,-2,2
24,0.090966947376728058,0.019367329728050674,0,-2,2
25,0.0883302241563797,0.019269191913315609,0,-2,2
26,0.11610674113035202,0.020953883550924222,0,-2,2
27,0.13069963455200195,0.023935517699240454,0,-2,2
28,0.15424831211566925,0.027392376903310148,0,-2,2
29,0.1484747976064682,0.031415456427891141,0,-2.5,2.5
30,0.15343001484870911,0.035515096957942222,0,-2.5,2.5
31,0.18320679664611816,0.03926048134638898,0,-2.5,2.5
32,0.18647997081279755,0.043141875423976288,0,-3,2.5
33,0.19498112797737122,0.046970976739348969,0,-3,2.5
