sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.64326572418212891,0.27692363402755271,0,-4,4
1,-0.60049402713775635,0.26798815616517757,0,-3.5,4
2,-0.53640145063400269,0.25891735817459705,0,-3.5,4
3,-0.48881953954696655,0.25001829872371645,0,-3,4
4,-0.46853873133659363,0.24115790238430485,0,-3,4
5,-0.4226469099521637,0.23279261019484532,0,-3,4
6,-0.37493500113487244,0.2248404905841887,0,-3,4
7,-0.32176285982131958,0.21749753465072996,0,-3,4
8,-0.2652105987071991,0.2101704548430226,0,-3,4
9,-0.22230888903141022,0.20306323410972624,0,-3,4
10,-0.2238689512014389,0.19579831476695028,0,-3,3.5
11,-0.18252730369567871,0.18800150407279501,0,-3,3.5
12,-0.1584763377904892,0.17996455279668033,0,-3,3.5
13,-0.11921476572751999,0.17172259915097596,0,-3,3.5
14,-0.12792511284351349,0.16341229750687647,0,-3,3
15,-0.12376494705677032,0.15480704684885857,0,-3,3
16,-0.098543941974639893,0.14524147378399863,0,-2.5,3
17,-0.10738429427146912,0.13447131678935709,0,-3,3
18,-0.070722825825214386,0.12178872433582578,0,-2.5,3
19,-0.05811232328414917,0.10717388340743959,0,-2.5,3
20,0.01846073754131794,0.091217329590352725,0,-2.5,3
21,0.041731670498847961,0.074277415279333209,0,-2,3
22,0.10556422173976898,0.057990429359480677,0,-2,3
23,0.10816432535648346,0.044969034059347143,0,-2,2.5
24,0.12012480199337006,0.037526792484189157,0,-2,2
25,0.13221529126167297,0.037592169164717262,0,-2,2
26,0.21619865298271179,0.043622236850310338,0,-2,2.5
27,0.22828912734985352,0.052421405098578067,0,-2.5,2.5
28,0.27392095327377319,0.062033183608116702,0,-2.5,3
29,0.29472178220748901,0.071604523315033947,0,-2.5,3
30,0.2957618236541748,0.081501309923178222,0,-3,3
31,0.27743110060691833,0.091651091292262787,0,-3,2.5
32,0.29407176375389099,0.10110601798901621,0,-3,3
33,0.33125326037406921,0.11100451578329633,0,-3,3
34,0.36752471327781677,0.12114366964666813,0,-3,3
35,0.40704628825187683,0.13186743426543615,0,-3,3
36,0.44383776187896729,0.14309106870371144,0,-3,3
37,0.50624024868011475,0.15474395018869963,0,-3,3
38,0.49817991256713867,0.16652259331203484,0,-3.5,3
39,0.56682264804840088,0.17821301621044724,0,-3.5,3
40,0.61076444387435913,0.18942717463067676,0,-3.5,3
41,0.68694746494293213,0.20093943923149998,0,-4,3
42,0.75832033157348633,0.21242715735350159,0,-4,3
43,0.84776389598846436,0.22349154738476693,0,-4,3
44,0.92576700448989868,0.23474309966929624,0,-4,3
45,1.0412116050720215,0.24717128618991899,0,-4,3
