sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.58561444282531738,0.075682252900372504,0,-3,4
1,0.58822536468505859,0.073055249600306058,0,-3,4
2,0.60161709785461426,0.070645728230822422,0,-3,4
3,0.60313314199447632,0.068276315057356526,0,-3,4
4,0.56952750682830811,0.066326764459120377,0,-3,4
5,0.56784301996231079,0.06426429033682439,0,-3,4
6,0.55697804689407349,0.062137122497918203,0,-2.5,4
7,0.57062244415283203,0.060224944439119819,0,-2.5,4
8,0.54821866750717163,0.058185948238529656,0,-2.5,3.5
9,0.53634297847747803,0.056012112959680095,0,-2,3
10,0.50896990299224854,0.053734776981768914,0,-2,3
11,0.49288302659988403,0.051537312573987956,0,-2,3
12,0.48521855473518372,0.04958971585176207,0,-2,3
13,0.4548976719379425,0.047418908638259927,0,-2,3
14,0.47258484363555908,0.045615168437921107,0,-2,3
15,0.47620651125907898,0.043316917864381937,0,-2,3
16,0.41893371939659119,0.041169849523361023,0,-2,3
17,0.40023583173751831,0.039349075196153931,0,-2,3
18,0.37479996681213379,0.037174792499961952,0,-2,3
19,0.355091392993927,0.035158961104926986,0,-2,3
20,0.3570285439491272,0.033615629507033541,0,-2,3
21,0.37791627645492554,0.032227606220467261,0,-2,2.5
22,0.3689042329788208,0.031188997375269357,0,-2,2.5
23,0.34759539365768433,0.030452560503965262,0,-2,2.5
24,0.33605659008026123,0.029926364801323477,0,-2,2
25,0.33824643492698669,0.030157257540947963,0,-2,2.5
26,0.35652321577072144,0.031239753272458853,0,-2,2.5
27,0.34237346053123474,0.033507897530963442,0,-2,2.5
28,0.32670766115188599,0.036204946623063526,0,-2,2
29,0.3251073956489563,0.039712403430353836,0,-2,2
30,0.34195232391357422,0.043765328498224031,0,-2,2
31,0.36789354681968689,0.048410336635530467,0,-2.5,2.5
32,0.35719701647758484,0.052827278094243257,0,-2.5,2.5
33,0.3619978129863739,0.057233187497580842,0,-2.5,2.5
34,0.37825319170951843,0.061619333477803961,0,-2.5,2
35,0.38179060816764832,0.066039512147239271,0,-3,2.5
36,0.38760212063789368,0.071297853039572132,0,-3,2.5
37,0.41682809591293335,0.075986990142247524,0,-3,2.5
38,0.41522783041000366,0.080242941907002693,0,-3,2.5
39,0.44293776154518127,0.0843173709317004,0,-3,2.5
40,0.45279204845428467,0.087878426181845451,0,-3,3
41,0.46845784783363342,0.091345495542389021,0,-3,3
42,0.51966649293899536,0.094581102334273887,0,-3,3
43,0.55883097648620605,0.097700882829026642,0,-3,3
44,0.57087510824203491,0.10062171997454993,0,-3,3
45,0.60405963659286499,0.10302979438749037,0,-3,3
46,0.62174683809280396,0.10513396634511356,0,-3,3
47,0.64204496145248413,0.10706926454417973,0,-3,3
48,0.64010781049728394,0.10846790358801622,-0.5,-3.5,3
49,0.66049021482467651,0.10951286594012395,0,-3.5,3
50,0.69738060235977173,0.1109980876389602,-0.5,-4,3
51,0.73486059904098511,0.11340583082678356,-0.5,-4,3.5
52,0.79305988550186157,0.117157209954456,-0.5,-4,3.5
53,0.84730058908462524,0.12169592090127665,-0.5,-4,4
54,0.8484797477722168,0.12773264481952434,-0.5,-4,4
55,0.92773520946502686,0.13462868166362407,-0.5,-4,4
56,1.0287206172943115,0.14356095053270729,-0.5,-4,4
57,1.1334118843078613,0.15408910586607008,-0.5,-4,4
58,1.2622756958007812,0.16640046128828062,-0.5,-4,4
59,1.4386422634124756,0.18075562989239818,-0.5,-4,4
60,1.6022908687591553,0.19739820158734134,-0.5,-4,4.5
61,1.8096522092819214,0.21534548992082783,-0.5,-4,5
62,2.2535164356231689,0.23381680276778161,0,-4,5
63,3.6409499645233154,0.25743355369319043,0,-4,8
64,9.2213420867919922,0.31141862743295934,2,-3,17
65,27.780088424682617,0.46126137093225472,11,-0.5,55.5
66,77.128440856933594,0.73013133566045518,53.5,14,141
67,182.21199035644531,1.0578647262675784,161,80,276
68,350.512939453125,1.6452363755761368,317,210,472
69,555.679443359375,2.7521663135437988,473,351.75999999999999,731.23999999999978
70,758.4642333984375,4.1319312887488637,605,466,1030
71,933.8612060546875,5.4408066345549555,716,554,1287
72,1075.8194580078125,6.5422515051028416,807.5,622.5,1499
73,1187.0521240234375,7.4372604150889359,878,673,1664.7399999999998
74,1270.0172119140625,8.1440064649849777,930,709,1786.4799999999996
75,1325.8031005859375,8.6583725648649086,963,732,1874.2399999999998
76,1355.7467041015625,8.9722368294981294,977,742,1924
77,1362.6485595703125,9.0946800260021927,980,742.75999999999999,1935.7399999999998
78,1350.60888671875,9.0516149267828627,969.5,735,1917
79,1323.89306640625,8.8757199160966227,951,721,1878
80,1286.28076171875,8.5977342818051312,925,702,1820.4799999999996
81,1241.2733154296875,8.2459953768726244,895,680.75999999999999,1754
82,1192.11181640625,7.8500448924714945,862.5,658,1681
83,1141.4366455078125,7.4344517030384374,830,635,1602.7399999999998
84,1091.361083984375,7.0179659133516141,798,612.5,1525.2399999999998
85,1043.9183349609375,6.6129993767709712,769,591,1455.2399999999998
86,1001.400146484375,6.2303163867414737,745,572.5,1389
87,966.6446533203125,5.8951397664930845,725,559,1331
88,941.41583251953125,5.6409434770117839,711,549,1294.4799999999996
89,923.79266357421875,5.4709324889059117,701,542,1268
90,909.9853515625,5.3535258114049942,692.5,535,1249.7399999999998
91,896.73779296875,5.2562784978276298,684,529,1230.5
92,882.4464111328125,5.159107220704354,674,521,1209
93,866.4251708984375,5.0527739056430168,663,512,1186.5
94,848.81427001953125,4.9366724236198571,651,503,1160.4799999999996
95,829.722900390625,4.8108999112442028,638,493,1131.2399999999998
96,809.1922607421875,4.6734472196408339,623,482,1100
97,787.63665771484375,4.5257996730900993,609,470.75999999999999,1069
98,765.52496337890625,4.3715851003386668,594,459,1037
99,743.2476806640625,4.2141042926280328,579.5,447,1006
100,721.19244384765625,4.0552877108343326,565,436,974
101,699.84197998046875,3.8999268517991466,551,424,943.23999999999978
102,679.474365234375,3.7512266735568698,537.5,413,915
103,660.37115478515625,3.6116443165287215,525,403,888
104,642.6767578125,3.4827459305240724,513,394,863
105,626.45562744140625,3.3650795486326679,503,385,840.5
106,611.73974609375,3.2584086326942798,493,377,819.5
107,598.6207275390625,3.163572110060032,485,369.25999999999999,801
108,587.15826416015625,3.082154063759778,477.5,363.5,785
109,577.048583984375,3.0130943494259586,470,358,769
110,567.84844970703125,2.9528694963663229,464,353,756
111,559.14300537109375,2.8986655479615613,457,348,744
112,550.5924072265625,2.8470235124824588,451,343,731.73999999999978
113,541.84674072265625,2.7953584710274728,445,337,718.47999999999956
114,532.8975830078125,2.7419618033316198,439,332.5,707
115,523.71783447265625,2.6868597738467517,432,326.75999999999999,695
116,514.38897705078125,2.6312545020942495,426,321,680.73999999999978
117,504.91098022460938,2.5744995722971988,418,315,668
118,495.322998046875,2.5156122503386587,411,310,654
119,485.66839599609375,2.4560088622469629,404,304,641
120,476.10848999023438,2.3966821452320874,397.5,299,627
121,466.70968627929688,2.3381636056573774,390.5,293,614
122,457.515380859375,2.2806886700171334,384.5,287,601
123,448.53717041015625,2.2242830368179853,378,282,588
124,439.84536743164062,2.1699002032205308,372,276.5,575.5
125,431.48800659179688,2.1175915675549417,365,271,564
126,423.44723510742188,2.0676302371158144,359,266,552
127,415.70623779296875,2.0198702856754354,355,262,541.73999999999978
128,408.20425415039062,1.9746879782906113,349,257.25999999999999,532.73999999999978
129,401.0015869140625,1.9314519889243469,344,253,524
130,393.97674560546875,1.8907378987766352,338.5,248,513.73999999999978
131,387.120849609375,1.8512204283792786,333,244,504
132,380.4158935546875,1.8130153116874883,328,240,495
133,373.77850341796875,1.775907579062229,323,236,487
134,367.14013671875,1.7390399599795612,317.5,231.5,479
135,360.66107177734375,1.7030739010179494,312,227,470
136,354.250732421875,1.6676443035404604,307,223,462
137,347.86691284179688,1.6324672333492467,302,219,454
138,341.53701782226562,1.5975497470480338,297,215,445
139,335.3770751953125,1.5636027569889004,292,211,438
140,329.34701538085938,1.5307943205746328,287,207,430
141,323.43704223632812,1.4984236656527756,283,204,423.5
142,317.65872192382812,1.4674659357400874,278,200,416.5
143,312.06039428710938,1.4374338905847681,274,196,410
144,306.61215209960938,1.4085429804917038,269,193,403.73999999999978
145,301.26150512695312,1.3803701663539831,265,189,396.73999999999978
146,296.04666137695312,1.3531980592783659,260.5,185.5,390
147,290.97598266601562,1.3272758689871393,256,182,383.5
148,286.02120971679688,1.3020215313661272,252,180,378
149,281.16473388671875,1.2775906454203183,248,177,370.23999999999978
150,276.41464233398438,1.2538520707124063,244,174,364
151,271.81924438476562,1.2312302311271697,240.5,171,359
152,267.33480834960938,1.2093848567786063,237,168,353
153,262.91543579101562,1.1878834306450323,233,165,348
154,258.52420043945312,1.1667980543368339,229,162,341.5
155,254.27195739746094,1.1460426368922605,225.5,159.5,336.23999999999978
156,250.11412048339844,1.1259356912405671,222,157,331
157,246.00859069824219,1.1063141739646853,218.5,154.5,326
158,241.99588012695312,1.0868651029200209,215,152,321
159,238.09416198730469,1.0674819289795709,212,149,316
160,234.22773742675781,1.0491600027660075,209,146,311
161,230.45632934570312,1.0312093332850358,206,144,306
162,226.76231384277344,1.0143216567983764,202,141,302
163,223.07723999023438,0.99755372744505466,199,139,297.23999999999978
164,219.51158142089844,0.98137760349886505,196,137,294
165,216.0048828125,0.96570730136594407,193,134,289
166,212.52725219726562,0.95020912695940785,190,132,284.5
167,209.1119384765625,0.93502037943559446,187.5,129.5,281
168,205.78875732421875,0.92021954409336904,185,127,277
169,202.51301574707031,0.90563372021774591,182,125,273
170,199.3240966796875,0.8914011728518384,179,123,269.73999999999978
171,196.11251831054688,0.87735951588810368,177,121,265
172,193.02500915527344,0.86399517510375301,174,118,261
173,189.95451354980469,0.85096479149485227,172,116.5,257
174,186.959228515625,0.83862738978963569,169,114,253
175,183.98188781738281,0.82607645488436743,166,112,249.5
176,181.05972290039062,0.81422742810594695,163.5,110,246
177,178.17375183105469,0.80267272761662412,161,108,242
178,175.30632019042969,0.79092516078968944,158,106,239
179,172.5240478515625,0.7791679959250456,156,104.5,235
180,169.75389099121094,0.76770944712827072,153,102,232
181,167.06535339355469,0.75655434257460918,151,101,229
182,164.41902160644531,0.74558228406826321,148.5,99,226
183,161.81158447265625,0.73500119990660395,146,97,222
184,159.25865173339844,0.72435719784186459,144,95,219
185,156.75827026367188,0.71420812305482861,142,94,216
186,154.31500244140625,0.70436156344200296,140,92,213
187,151.89370727539062,0.69464140454028778,138,90,210
188,149.54989624023438,0.68489658464400227,136,88,206.5
189,147.22142028808594,0.67543776762913643,134,87,204
190,145.00387573242188,0.6663128429938846,132,85,201
191,142.81976318359375,0.65755681391601661,130,84,197.5
192,140.68760681152344,0.64910701311368779,128,82,195
193,138.5797119140625,0.64107135436979645,126,81,192
194,136.51882934570312,0.63306915419117704,124,80,189
195,134.48361206054688,0.62564756518537812,122,78,186
196,132.48681640625,0.61794159799499238,120,76.5,184
197,130.51368713378906,0.61068868485150718,118,75,181
198,128.61904907226562,0.60335124802869566,116,74,178.5
199,126.72761535644531,0.59635420514851101,115,73,176
200,124.88613128662109,0.58925780065981048,113,72,174
201,123.03419494628906,0.58212759841027506,111,70.5,172
202,121.22159576416016,0.57521319556662853,109.5,69,169.5
203,119.40351867675781,0.56872448502988082,108,68,167
204,117.64237976074219,0.56189647366573325,107,66.5,165
205,115.91046905517578,0.5552196501116734,105,65,164
206,114.21636962890625,0.54883180932858289,104,64,161.5
207,112.54965209960938,0.54261686757036764,102,63,159
208,110.87408447265625,0.53659051994069185,101,62,157
209,109.19716644287109,0.53024250347734869,99,61,155
210,107.56118774414062,0.52412009244984048,97,60,153
211,105.97119140625,0.51811174674727978,96,58.5,151
212,104.39947509765625,0.51256338306468319,95,57,149
213,102.84266662597656,0.50688099711141277,93.5,56,147
214,101.24029541015625,0.5010945032975116,92,55,145
215,99.698562622070312,0.49532251826165996,91,54,143
216,98.171226501464844,0.48973518663441784,89,53,141
217,96.632949829101562,0.48427222368524908,88,52,139
218,95.139472961425781,0.47861456419039816,86,51,137
219,93.670768737792969,0.47342922133943677,85,50,135
220,92.232376098632812,0.46809968510473793,84,49,133
221,90.790786743164062,0.4623453674495005,82.5,48,131
222,89.360397338867188,0.45708789728632893,81,47,130
223,87.941207885742188,0.45172443151315095,80,46,128
224,86.540725708007812,0.44659590084194123,78.5,45,126
225,85.206855773925781,0.44193919958072164,77,44,124
226,83.865913391113281,0.43731723977349302,76,44,122
227,82.551589965820312,0.43276369587655888,75,43,120.5
228,81.276763916015625,0.42838773105538835,74,42,119
229,79.972457885742188,0.42415045000033846,72,41,117.5
230,78.705718994140625,0.41975978354277443,71,40,116
231,77.430389404296875,0.41528781337917187,70,39,114
232,76.211654663085938,0.41156608231574787,69,38,113
233,75.036636352539062,0.40733041532869407,68,37.5,111.23999999999978
234,73.888320922851562,0.40306027877905681,67,37,110
235,72.711448669433594,0.39861891635041502,66,36,108
236,71.594711303710938,0.39471117394386529,65,35,106.5
237,70.4794921875,0.39104166950776131,64,35,105
238,69.40545654296875,0.38715850190393786,63,34,104
239,68.332687377929688,0.38355288211914834,62,33,103
240,67.299247741699219,0.3800893592961182,61,32,101
241,66.282234191894531,0.37679701179161462,60,31.5,100
242,65.254776000976562,0.37350818579956835,59,31,99
243,64.255455017089844,0.37118526555180653,58,30,97
244,63.266151428222656,0.36895631295172243,57,29,96
245,62.297397613525391,0.366332318289675,56,28.5,94.5
246,61.361660003662109,0.36373532977211459,55,28,93.5
247,60.389286041259766,0.3612165105753628,54,27,92
248,59.448833465576172,0.35889123010042251,53,26.5,91
249,58.539710998535156,0.35659565011367428,52.5,26,90
250,57.651561737060547,0.35399585993891935,52,25.5,89
251,56.754318237304688,0.35177673674357479,51,25,88
252,55.847805023193359,0.34955580254703944,50,24,86
253,54.948371887207031,0.3476959743541358,49,23.5,85
254,54.094585418701172,0.3455652167768728,48.5,23,84
255,53.267749786376953,0.34314910262098797,48,22.5,83
256,52.383308410644531,0.34083351837490311,47,22,82
257,51.529014587402344,0.33834298338490987,46,21,81
258,50.749599456787109,0.33635083741303567,45,20.5,79
259,49.941547393798828,0.33460007238954248,45,20,78
260,49.110588073730469,0.33296270467295136,44,19,77
261,48.306999206542969,0.33164417184324629,43,19,77
262,47.510738372802734,0.33061518931409439,42,18,75
263,46.693759918212891,0.32948510093482297,41.5,18,74.5
264,45.915016174316406,0.32891816321919021,40.5,17,74
265,45.146129608154297,0.32822223160946545,40,16,73
266,44.411941528320312,0.32739124000119529,39,16,72
267,43.66259765625,0.32611323824512972,38.5,15,70.5
268,42.929168701171875,0.32477217234151262,38,15,69.5
269,42.155055999755859,0.32349247455069252,37,14,68.739999999999782
270,41.452960968017578,0.32195453349083969,36,14,67.5
271,40.758613586425781,0.31997043568971478,36,13,67
272,40.048683166503906,0.3175431196307858,35,13,66
273,39.354331970214844,0.3151071670886762,34.5,12.5,65
274,38.621913909912109,0.31237669092899251,34,12,64
275,37.928325653076172,0.30955713390393635,33,12,63
276,37.261684417724609,0.30704609014016354,32.5,11,62
277,36.564727783203125,0.30446092252005902,32,11,61
