sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.51440143585205078,0.075094824734634275,0.5,-3.5,5
1,0.50003522634506226,0.073243767748619418,0.5,-3,5
2,0.48376759886741638,0.0715845598397956,0.5,-3,5
3,0.49778169393539429,0.070116111197871728,0.5,-3,4.5
4,0.43538731336593628,0.069037368424822124,0,-3,4.5
5,0.45080986618995667,0.067983685481798534,0.5,-3,4
6,0.47144365310668945,0.066488270112165571,0.5,-3,4
7,0.47749999165534973,0.064961896799343388,0,-3,4
8,0.46151408553123474,0.062813654321854484,0,-3,4
9,0.44665491580963135,0.060695714146289707,0,-3,4
10,0.44066900014877319,0.058135445238754524,0,-3,4
11,0.42926055192947388,0.055836498453308174,0,-3,4
12,0.42538732290267944,0.053435079237439995,0,-3,4
13,0.42214789986610413,0.051530069840428135,0,-2.5,3.5
14,0.43933099508285522,0.049191884762152464,0,-2.5,3
15,0.46919015049934387,0.046491140236599331,0,-2,3
16,0.45144367218017578,0.043551211379132822,0,-2,3
17,0.43517604470252991,0.040977258371733036,0,-2,3
18,0.44630283117294312,0.039331397145196491,0,-2,3
19,0.48306336998939514,0.038099846991855896,0,-2,3
20,0.44968309998512268,0.037406609755738889,0,-2,3
21,0.44623240828514099,0.036986457469316135,0,-2,3
22,0.44235914945602417,0.036845649796463008,0,-2,3
23,0.45482394099235535,0.036838460986066919,0,-2,3
24,0.49369719624519348,0.036720225887132057,0,-2,3
25,0.48623239994049072,0.03650027763132644,0,-2,3
26,0.48644366860389709,0.036449972681626724,0,-2,3
27,0.48897886276245117,0.037377842033368532,0,-2,3
28,0.53792256116867065,0.038670152494050113,0,-2,3
29,0.52961266040802002,0.040337140653068572,0,-2,3
30,0.4986971914768219,0.042367874333525374,0,-2.5,3
31,0.50792253017425537,0.044619616590494099,0,-2.5,3
32,0.51742959022521973,0.047303148197898097,0,-2.5,3
33,0.52116197347640991,0.050109632172275272,0,-3,3
34,0.49778169393539429,0.052640410686673952,0,-3,3
35,0.49679577350616455,0.054757050316876728,0,-3,3
36,0.48989436030387878,0.056785113711730152,0,-3,3
37,0.54602110385894775,0.059088966180750532,0,-3,3
38,0.52242958545684814,0.061247401308647545,0,-3,3
39,0.51665490865707397,0.063486180861551056,0,-3,3
40,0.52278167009353638,0.065303297103267918,0,-3,3
41,0.56130284070968628,0.067345957774723908,0,-3,3
42,0.54038733243942261,0.069151038672031387,-0.5,-3,3
43,0.55109155178070068,0.070890209210452082,-0.5,-3.5,3
44,0.55235916376113892,0.072803315727748244,-0.5,-3.5,3
45,0.56841552257537842,0.074527113143529944,-0.5,-4,3
46,0.59764087200164795,0.076049507291708784,-0.5,-4,3.5
47,0.58876758813858032,0.078077805679359888,-0.5,-4,4
48,0.62602114677429199,0.080468006607344517,-0.5,-4,4
49,0.63045775890350342,0.083792187072315283,-1,-4,4
50,0.63144367933273315,0.088531538476891589,-1,-4,4
51,0.62066900730133057,0.094484232225601317,-1,-4,4
52,0.65193659067153931,0.10108244344368678,-1,-4,4.5
53,0.67517608404159546,0.10763511484732408,-1,-4.5,5
54,0.69764083623886108,0.11461804947465119,-1,-4.5,5
55,0.75355631113052368,0.12138753570676973,-1,-4.5,5
56,0.80742955207824707,0.12826565938567766,-1,-5,5
57,0.90538734197616577,0.13574744786496801,-1,-5,5
