sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,-0.58988618850708008,0.29921929736498404,0,-4,4.5
1,-0.49258407950401306,0.28865990006995179,0,-3.5,4
2,-0.41931977868080139,0.27859263693317232,0,-3.5,4
3,-0.36344456672668457,0.26890081441091007,0,-3,4
4,-0.31396239995956421,0.2595393236032032,0,-3,4
5,-0.26281806826591492,0.25020154581257564,0,-3,4
6,-0.20259557664394379,0.24122662936397876,0,-3,4
7,-0.15132336318492889,0.23211988362510433,0,-3,4
8,-0.13904871046543121,0.22323285300176904,0,-3,4
9,-0.10209691524505615,0.21496482667546596,0,-3,4
10,-0.02180028147995472,0.20700101760945824,0,-3,4
11,0.0067126965150237083,0.19889371496841282,0,-3,3.5
12,0.035481397062540054,0.19015758622426784,0,-3,3.5
13,0.037399310618638992,0.18036826715643245,0,-3,3
14,-0.019882367923855782,0.16849919469954031,0,-3,3
15,0.039828665554523468,0.15564597841630873,0,-2.5,3
16,0.10299194604158401,0.14125143757149053,0,-2.5,3
17,0.12344968318939209,0.12658498297712154,0,-2.5,3
18,0.12945914268493652,0.11168838683240302,0,-2.5,3
19,0.17242041230201721,0.096634351816107494,0,-2,3
20,0.2111622542142868,0.08208417145633902,0,-2,3
21,0.23571154475212097,0.068717483172336585,0,-2,3
22,0.22727273404598236,0.057315696895831068,0,-2,3
23,0.20093338191509247,0.047622940663213854,0,-2,2.5
24,0.21755529940128326,0.042048624621281325,0,-2,2.5
25,0.22484336793422699,0.041627097745812906,0,-2,2
26,0.24709115922451019,0.047023010360902645,0,-2.5,2.5
27,0.27164044976234436,0.055821202164096764,0,-2.5,2.5
28,0.30577930808067322,0.066290395091721327,0,-3,2.5
29,0.28199717402458191,0.077525653779995735,0,-3,2.5
30,0.32751566171646118,0.089563750297108169,0,-3,2.5
31,0.33109575510025024,0.10165223549856325,0,-3,3
32,0.32572561502456665,0.11359876012726765,0,-3,3
33,0.34042960405349731,0.12490113317687761,0,-3,3
34,0.35449430346488953,0.135926311754442,0,-3,3
35,0.36395600438117981,0.14608170161010542,0,-3,3
36,0.39489835500717163,0.15643085859391137,0,-3,3
37,0.45064568519592285,0.16660408725104697,0,-3,3
38,0.46611687541007996,0.17836063667128302,0,-3,3
39,0.50345224142074585,0.1914036883819559,0,-3.5,3
40,0.54244983196258545,0.20544378105169095,0,-3.5,3
41,0.58131951093673706,0.21953136133260359,0,-4,3
42,0.64384347200393677,0.23348119341098469,0,-4,3
43,0.74817800521850586,0.24797598785749489,0,-4,3
44,0.84509652853012085,0.26245831616130871,0,-4,3
45,0.97628182172775269,0.2777054735081475,0,-4,3
46,1.1182073354721069,0.2936148072253566,0,-4,3
47,1.2305971384048462,0.31170320244625033,-0.5,-4,3.5
48,1.3992456197738647,0.33323951174110678,-0.5,-4.5,3.5
49,1.6203171014785767,0.35982934142220585,-0.5,-4.5,4
50,1.9082598686218262,0.39663468068056523,-0.5,-5,4
51,2.21205735206604,0.44611381081127044,-1,-5,4
