sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.45325872302055359,0.28955923467386568,0,-4,4.5
1,0.57340353727340698,0.29431512365847734,0,-3,4.5
2,0.60961157083511353,0.29591031489112557,0.5,-3,4.5
3,0.56649112701416016,0.29500791502484147,0,-3,4
4,0.64022386074066162,0.291771539051707,0.5,-3,4
5,0.62903225421905518,0.28589971043184526,0,-3,4
6,0.5957866907119751,0.27799494423626486,0,-3,4
7,0.61356157064437866,0.26777888044425074,0,-3,4
8,0.62343645095825195,0.25804530798269254,0,-3,4
9,0.61520737409591675,0.24677223776596,0,-3,4
10,0.63067805767059326,0.23532593067937918,0,-2.5,3.5
11,0.59677422046661377,0.22435943731095268,0,-2,3.5
12,0.56879526376724243,0.21496912190380699,0,-2.5,4
13,0.58097434043884277,0.20626574309976192,0,-2,4
14,0.52797895669937134,0.19551291088336031,0,-2.5,3.5
15,0.52139568328857422,0.18196237027074569,0,-2.5,3
16,0.53489136695861816,0.17068547907212639,0,-2,3
17,0.53851217031478882,0.15834466930367566,0,-2,3
18,0.64055299758911133,0.14314685297637905,0,-2,3
19,0.64976960420608521,0.12988743701677946,0,-2,3
20,0.64055299758911133,0.11806290448100844,0,-2,3
21,0.60302829742431641,0.11030440524198754,0,-2,3
22,0.63693219423294067,0.10488970467625171,0,-2,3
23,0.72481894493103027,0.10362578630628969,0,-2,3
24,0.66096115112304688,0.1051617626288042,0,-2,2.5
25,0.67939436435699463,0.10734768777817293,0,-2,3
26,0.67873603105545044,0.1115857319667691,0,-2,3
27,0.67741936445236206,0.11541049330934763,0,-2,3
28,0.64351546764373779,0.11961945489967052,0,-2,3
29,0.61389070749282837,0.12462986064785368,0,-2.5,3
30,0.60302829742431641,0.1293438642897361,0,-2.5,3
31,0.5717577338218689,0.13249458739993286,0,-3,3
32,0.60138249397277832,0.13866504049810316,0,-3,3
33,0.59414088726043701,0.14559838963449981,0,-3,3
34,0.62343645095825195,0.15485721874705621,0,-3,3
35,0.56188279390335083,0.16439982514808371,0,-3,3
36,0.56583279371261597,0.17503209427669267,0,-3,3
37,0.51448321342468262,0.18504396885025415,0,-3,3
38,0.52501648664474487,0.19476099356711149,0,-3,3
39,0.52238315343856812,0.20509362970157077,0,-3,3
40,0.54509544372558594,0.21466139823939712,0,-3,3
41,0.57570767402648926,0.22503306292649705,0,-3,3
42,0.58327847719192505,0.23449377369898292,0,-3.5,3
43,0.58657008409500122,0.24192911217553961,0,-3.5,3
44,0.52501648664474487,0.2491888832120128,-0.5,-3.5,3
45,0.57439106702804565,0.25734933395214543,-0.5,-4,3
46,0.60599076747894287,0.26755030933511786,-1,-4,3
47,0.68202763795852661,0.28173585763498471,-0.5,-4,3
48,0.72119814157485962,0.29788870253190936,-1,-4,3
49,0.82356816530227661,0.31631923622437574,-1,-4,3.5
50,0.84628045558929443,0.3363486627549746,-1,-4,4
51,0.92330479621887207,0.35444899617999726,-1,-4,4
52,0.90026330947875977,0.37122678331192382,-1,-4,4
53,0.8183014988899231,0.38365235993108998,-1,-4.5,4
54,0.7626727819442749,0.39284838498471425,-1,-5,4
55,0.77518105506896973,0.39751222008501114,-1,-5,4
56,0.71626067161560059,0.40073748091638023,-1,-5,4
57,0.65635287761688232,0.40246442612259725,-1,-5,4
58,0.64450293779373169,0.40354957489187121,-1,-5,4
59,0.6198156476020813,0.40429430249315274,-1,-5,4.5
60,0.59940749406814575,0.40425416733154074,-1,-5,5
