sample,mean,median,percentile_16,percentile_84
0,0.14845830202102661,0,-3,4
1,0.17489291727542877,0,-3,4
2,0.19623355567455292,0,-3,4
3,0.1912553608417511,0,-3,4
4,0.21749700605869293,0,-3,4
5,0.20321846008300781,0,-3,4
6,0.19380234181880951,0,-3,3.5
7,0.17304055392742157,0,-3,3.5
8,0.16127040982246399,0,-3,3
9,0.15903215110301971,0,-2.5,3
10,0.16092309355735779,0,-2.5,3
11,0.15606066584587097,0,-2.5,3
12,0.13371667265892029,0,-2.5,3
13,0.11920657753944397,0,-2.5,3
14,0.12437772750854492,0,-2,3
15,0.11793308705091476,0,-2,3
16,0.10689615458250046,0,-2,3
17,0.098483383655548096,0,-2,3
18,0.087485045194625854,0,-2,3
19,0.084822289645671844,0,-2,3
20,0.072897776961326599,0,-2,2.5
21,0.062169566750526428,0,-2,2
22,0.079265236854553223,0,-2,2
23,0.069386020302772522,0,-2,2
24,0.094778679311275482,0,-2,2
25,0.11102535575628281,0,-2,2
26,0.10461930185556412,0,-2,2
27,0.11623509228229523,0,-2,2
28,0.094624318182468414,0,-2,2
29,0.088449813425540924,0,-2.5,2
30,0.075792074203491211,0,-2.5,2
31,0.079303823411464691,0,-3,2
32,0.076409526169300079,0,-3,2
33,0.086327329277992249,0,-3,2
34,0.092270292341709137,0,-3,2
35,0.11280052363872528,0,-3,2.5
36,0.12426195293664932,0,-3,2.5
37,0.13047504425048828,0,-3,2.5
38,0.10666460543870926,0,-3,2.5
39,0.12403041124343872,0,-3,3
40,0.13854050636291504,0,-3,3
41,0.1549801230430603,0,-3,3
42,0.15447844564914703,0,-3,3
43,0.18809092044830322,0,-3,3
44,0.21136109530925751,0,-3.5,3
45,0.23733261227607727,0,-3.5,3
46,0.2641531229019165,0,-3.5399999999999636,3
47,0.31910625100135803,0,-4,3
48,0.38521206378936768,0,-4,3
49,0.48099410533905029,0,-4,3
50,0.56739860773086548,0,-4,3
51,0.73310691118240356,0,-4,3.5
52,0.91614246368408203,0,-4,4
53,1.2416161298751831,0,-4,4
54,1.7168216705322266,0,-4,4
55,2.4897541999816895,0,-4,4
56,3.9227027893066406,0,-4,5
57,7.4855480194091797,1,-4,9.5
58,17.923282623291016,6,-1.5,26
59,47.053718566894531,27,5,79
60,112.35472869873047,84,29.960000000000036,187
61,224.21244812011719,178,80,368
62,375.33349609375,295,149,610.5
63,546.49676513671875,421,224,884.03999999999905
64,719.3436279296875,545,295,1164.0399999999991
65,882.7191162109375,663,362,1422.0399999999991
66,1031.37646484375,769,421,1653
67,1163.0787353515625,864,472.46000000000004,1858.0799999999981
68,1276.8272705078125,946,516,2037
69,1372.607666015625,1015,553,2187.5399999999991
70,1451.3138427734375,1072,584,2315
71,1514.6019287109375,1117,609,2412
72,1564.3756103515625,1153,629,2486.0799999999981
73,1602.6839599609375,1180,645,2545
74,1631.513427734375,1201,656,2588
75,1652.690185546875,1215,665,2620.5399999999991
76,1667.81689453125,1227,671,2646.0799999999981
77,1678.18212890625,1235,676,2662
78,1685.0849609375,1241,680,2675
79,1689.873046875,1244.5,681,2680.0799999999981
80,1694.39697265625,1250,684.46000000000004,2686.0399999999991
81,1700.7991943359375,1257,688,2698
82,1710.074951171875,1265,693,2715
83,1721.7271728515625,1276,698,2736
84,1734.34033203125,1286,703,2755.0799999999981
85,1746.4818115234375,1296,707,2775.5399999999991
86,1757.1983642578125,1304,712,2793
87,1765.87646484375,1310,716,2805.5
