sample,mean,median,percentile_16,percentile_84
0,-0.11782879382371902,0,-3,4
1,-0.092448480427265167,0,-3,4
2,-0.067146375775337219,0,-3,4
3,-0.049782957881689072,0,-3,4
4,-0.03089437261223793,0,-3,3.5
5,-0.018145555630326271,0,-3,3.5
6,-0.014352195896208286,0,-3,3
7,0.021117672324180603,0,-3,3
8,0.036760393530130386,0,-3,3
9,0.050213132053613663,0,-3,3
10,0.050721518695354462,0,-3,3
11,0.062062494456768036,0,-2.5,3
12,0.054593093693256378,0,-3,3
13,0.073520787060260773,0,-2.5,3
14,0.10934261232614517,0,-2.5,3
15,0.11462203413248062,0,-2,3
16,0.12115287035703659,0,-2,3
17,0.11121974140405655,0,-2,3
18,0.1049235463142395,0,-2,3
19,0.10711352527141571,0,-2,3
20,0.10820851475000381,0,-2,2.5
21,0.10848226398229599,0,-2,2.5
22,0.13519221544265747,0,-2,2.5
23,0.13042117655277252,0,-2,2
24,0.13671737909317017,0,-2,2
25,0.12502443790435791,0,-2,2
26,0.1154823824763298,0,-2,2
27,0.10926440358161926,0,-2,2
28,0.097845211625099182,0,-2,2
29,0.096750222146511078,0,-2,2
30,0.088224940001964569,0,-2.5,2
31,0.10813030600547791,0,-2.5,2.5
32,0.098510034382343292,0,-3,2.5
33,0.10793477296829224,0,-3,2.5
34,0.11732040345668793,0,-3,2.5
35,0.1138007864356041,0,-3,2.5
36,0.12533730268478394,0,-3,2.5
37,0.14606389403343201,0,-3,2.5
38,0.16213679313659668,0,-3,3
39,0.15728755295276642,0,-3,2.5
40,0.1592428982257843,0,-3,3
41,0.19518204033374786,0,-3,3
42,0.21328848600387573,0,-3,3
43,0.2198193222284317,0,-3,3
44,0.24660748243331909,0,-3,3
45,0.2715185284614563,0,-3.3999999999998636,3
46,0.31351920962333679,0,-3.5,3
47,0.33076530694961548,0,-3.5,3
48,0.35192209482192993,0,-4,3
49,0.40514644980430603,0,-4,3
50,0.48183488845825195,0,-4,3
51,0.54941141605377197,0,-4,3
52,0.68691092729568481,0,-4,4
53,0.92647922039031982,0,-4,4
54,1.288490891456604,0,-4,4
55,1.9856868982315063,0,-4,4
56,3.3385083675384521,0,-4,5
57,6.7934770584106445,1,-3.5,9
58,17.000978469848633,5.5,-1.5,26
59,45.652107238769531,26,5,77
60,110.04540252685547,82,29,184
61,220.80024719238281,175.5,78,361
62,370.92636108398438,293,146,600
63,541.2537841796875,419,220,873
64,713.38665771484375,544,291,1142.3999999999996
65,876.09136962890625,661,357,1399
66,1024.12841796875,766,414,1634
67,1155.2379150390625,860,466,1842.7999999999993
68,1268.491455078125,942,511,2021
69,1363.9532470703125,1009,548,2173.1999999999989
70,1442.4224853515625,1065,579,2294
71,1505.4921875,1109,605,2399
72,1555.0714111328125,1144.5,625,2476.3999999999996
73,1593.2254638671875,1172,641,2535.3999999999996
74,1621.958251953125,1192,653,2579
75,1643.08251953125,1208,661,2612.5
76,1658.1544189453125,1218,667,2634.7999999999993
77,1668.52294921875,1226,672,2648
78,1675.4208984375,1231,675.10000000000014,2659.3999999999996
79,1680.1824951171875,1235,678,2668.7999999999993
80,1684.6781005859375,1238,681,2674.7999999999993
81,1691.0439453125,1245,686,2685.3999999999996
82,1700.3284912109375,1251,690,2700
83,1712.0439453125,1260.5,696,2717
84,1724.64306640625,1270,701,2738
85,1736.7490234375,1280,706,2759.8999999999996
86,1747.359130859375,1289,710.60000000000014,2775.3999999999996
87,1755.84765625,1296,714,2790.7999999999993
88,1762.0477294921875,1302,716,2802
89,1765.8746337890625,1305,717,2809
90,1767.352294921875,1306,718,2809
91,1766.5794677734375,1305,718.60000000000014,2806.7999999999993
92,1763.8656005859375,1304,717.5,2800.3999999999996
93,1759.4168701171875,1301,715,2793.5
94,1753.4913330078125,1299,712,2786
95,1746.406494140625,1293.5,709,2773.7999999999993
96,1738.3836669921875,1288.5,706,2765
