sample,mean,median,percentile_16,percentile_84
0,0.036173682659864426,0,-3.5,4
1,0.053505647927522659,0,-3,4
2,0.052901744842529297,0,-3,4
3,0.054290719330310822,0,-3,4
4,0.049036778509616852,0,-3,4
5,0.081949390470981598,0,-3,4
6,0.082855246961116791,0,-3,4
7,0.094178393483161926,0,-3,3.5
8,0.098013162612915039,0,-3,3.5
9,0.11024216562509537,0,-3,3
10,0.11347303539514542,0,-3,3
11,0.10248203575611115,0,-3,3
12,0.10154598951339722,0,-3,3
13,0.10583368688821793,0,-3,3
14,0.11422791332006454,0,-2.5,3
15,0.11380518227815628,0,-2.5,3
16,0.079563982784748077,0,-2.5,3
17,0.068663567304611206,0,-2.5,3
18,0.071109369397163391,0,-2.5,3
19,0.089166015386581421,0,-2,3
20,0.094087809324264526,0,-2,3
21,0.099069990217685699,0,-2,2.5
22,0.10257261991500854,0,-2,2.5
23,0.094570927321910858,0,-2,2.5
24,0.098677456378936768,0,-2,2
25,0.11374478787183762,0,-2,2
26,0.11096684634685516,0,-2,2.5
27,0.10362944751977921,0,-2,2.5
28,0.10891357809305191,0,-2,2.5
29,0.10827948898077011,0,-2.5,2.5
30,0.084485776722431183,0,-3,2.5
31,0.0872335284948349,0,-3,2.5
32,0.10921553522348404,0,-3,2.5
33,0.12612476944923401,0,-3,3
34,0.11561688780784607,0,-3,2.5
35,0.12307506799697876,0,-3,3
36,0.13557581603527069,0,-3,3
37,0.13814240694046021,0,-3,3
38,0.1391388326883316,0,-3,3
39,0.16211727261543274,0,-3,3
40,0.19774745404720306,0,-3,3
41,0.21921613812446594,0,-3,3
42,0.22625158727169037,0,-3.1399999999998727,3
43,0.25327616930007935,0,-3.5,3
44,0.28168970346450806,0,-3.5,3
45,0.30693277716636658,0,-4,3
46,0.34087201952934265,0,-4,3
47,0.4021981954574585,0,-4,3
48,0.47092214226722717,0,-4,3.5
49,0.51642608642578125,0,-4,4
50,0.64596289396286011,0,-4,4
51,0.7714536190032959,0,-4,4
52,0.96461141109466553,0,-4,4
53,1.3189805746078491,0,-4,4.5
54,1.8960988521575928,0,-4,5
55,2.9642188549041748,0,-4,5.5
56,5.4210400581359863,0,-4,8
57,12.298266410827637,3,-3,17.5
58,32.523490905761719,16,2,53
59,82.513618469238281,57,17,139
60,177.7200927734375,138,54,300
61,318.80313110351562,250,113,541
62,490.02548217773438,378,182,831
63,671.22796630859375,510.5,253,1138.1399999999994
64,847.6700439453125,636.75,318,1432
65,1011.6864624023438,755.5,378,1702.1399999999994
66,1159.86376953125,860,432,1950
67,1290.812255859375,952.5,481,2171.6399999999994
68,1404.0245361328125,1031,522,2361.6399999999994
69,1499.931396484375,1098,557,2523
70,1579.6297607421875,1153.75,587,2655.1399999999994
71,1644.70947265625,1198,611,2765
72,1696.9718017578125,1235.25,629,2850.2799999999988
73,1738.405517578125,1264,644,2919
74,1770.8863525390625,1286.5,656,2974
75,1796.1826171875,1304.5,665,3017
76,1815.727783203125,1318.5,673,3050
77,1830.748046875,1329,679,3074.6399999999994
78,1842.79638671875,1339,684.5,3093.1399999999994
79,1854.0394287109375,1348,689,3111.2799999999988
80,1866.790771484375,1358.5,694,3132.1399999999994
81,1882.282470703125,1371.5,700,3154.2799999999988
82,1899.9859619140625,1386,706,3183
83,1918.2978515625,1398,713,3209.6399999999994
84,1935.7384033203125,1411,719,3238.7799999999988
85,1951.3125,1422,725,3266
86,1964.45166015625,1432,731,3287
87,1974.9571533203125,1440.25,735,3307.6399999999994
88,1982.7972412109375,1446,739,3322
89,1988.0445556640625,1451,741,3331.1399999999994
90,1990.8189697265625,1453,742,3336
91,1991.315673828125,1454,742,3333.6399999999994
92,1989.79248046875,1454,741,3330.6399999999994
93,1986.512939453125,1451.5,740,3326.2799999999988
94,1981.726318359375,1447,738.36000000000013,3318
95,1975.707275390625,1442.5,736.86000000000013,3307.1399999999994
96,1968.7257080078125,1437.5,734,3294
97,1960.9815673828125,1432.25,732,3281.2799999999988
98,1952.671142578125,1426.5,729,3266.5
99,1943.994140625,1422,726,3251.1399999999994
100,1935.2987060546875,1415.5,722.5,3236.2799999999988
101,1926.7039794921875,1410.5,720,3221
102,1918.32666015625,1405,716.86000000000013,3206
103,1909.97607421875,1397.25,713,3192
104,1901.575927734375,1390,709.86000000000013,3178.6399999999994
105,1892.963623046875,1384,706.5,3160
106,1884.02294921875,1377,703,3146.1399999999994
107,1874.659912109375,1371.75,698,3132
108,1864.9139404296875,1364.25,694.36000000000013,3118
109,1854.6947021484375,1355.5,691,3102
110,1844.04296875,1347,687,3083
111,1832.993408203125,1337.5,682,3067
112,1821.6068115234375,1330,678,3048
113,1809.9073486328125,1322,673,3027
114,1797.920166015625,1312,668,3005.6399999999994
115,1785.6607666015625,1304,663,2982.6399999999994
116,1773.1640625,1295,658,2963.5
117,1760.4930419921875,1286,653.5,2944
118,1747.7091064453125,1276,648.5,2922
119,1734.8157958984375,1267,644,2900.6399999999994
120,1721.86181640625,1256.75,639,2877
121,1708.8448486328125,1247,634,2854.6399999999994
122,1695.8055419921875,1237,629,2831.6399999999994
123,1682.710693359375,1228,624,2810.5
124,1669.5467529296875,1217,620,2788.1399999999994
125,1656.3179931640625,1208,614,2767.1399999999994
126,1643.0208740234375,1198,608,2744
127,1629.6878662109375,1188,603.86000000000013,2721
128,1616.296875,1178.5,598,2698.1399999999994
129,1602.9046630859375,1169,592.5,2678
130,1589.4696044921875,1159,587.5,2655
131,1575.9832763671875,1149,582,2632.1399999999994
132,1562.4736328125,1138,577,2610
133,1548.955078125,1128,572.5,2588
134,1535.427734375,1117,568,2564.6399999999994
135,1521.9107666015625,1107,563,2540
136,1508.37109375,1096,557,2517.5
137,1494.856689453125,1087,552.86000000000013,2496.1399999999994
138,1481.3802490234375,1077,547,2473.6399999999994
139,1467.918701171875,1067.75,542,2449.6399999999994
140,1454.4815673828125,1057,536,2427
141,1441.0601806640625,1047.25,531,2404
142,1427.6693115234375,1037,525.5,2382.1399999999994
143,1414.348876953125,1027.75,521,2358
144,1401.0902099609375,1017.5,515.5,2335
145,1387.8912353515625,1007,510.5,2313.6399999999994
146,1374.763916015625,997,505.86000000000013,2292
147,1361.689453125,987,501,2269.1399999999994
148,1348.682373046875,978,496,2246
149,1335.7193603515625,968.5,491,2225.1399999999994
150,1322.83447265625,959,485.5,2203
151,1309.9947509765625,950,480.5,2180
152,1297.212158203125,940,476,2158
153,1284.4954833984375,931,471,2137
154,1271.8328857421875,921,466,2116.2799999999988
155,1259.2606201171875,911,462,2096
156,1246.74658203125,902,457,2075
157,1234.2828369140625,893,452,2052
158,1221.922119140625,884,447,2030.2799999999988
159,1209.6495361328125,875,442,2010
160,1197.441162109375,865.75,437,1988
161,1185.30078125,857,432.5,1967
162,1173.2440185546875,848,427.5,1947
163,1161.2857666015625,839,423,1927.6399999999994
164,1149.395751953125,830,418,1909
165,1137.6085205078125,822,414,1889
166,1125.89453125,813.75,409,1871
167,1114.2510986328125,805.5,404.5,1850
168,1102.65576171875,797,400,1831
169,1091.1505126953125,788,395.86000000000013,1811.6399999999994
170,1079.7369384765625,780,391,1792
171,1068.4405517578125,771.5,387,1774
172,1057.284912109375,763,382.5,1755
173,1046.236328125,755,378,1738
174,1035.272216796875,747,374,1720
175,1024.43701171875,739,370,1701.2799999999988
176,1013.6624145507812,731,366,1684.1399999999994
177,1002.9586181640625,723,362,1667
178,992.32598876953125,715.5,358,1650
179,981.7796630859375,708,354,1632.6399999999994
180,971.3145751953125,700,350,1615
181,960.89111328125,692,346,1597
182,950.56463623046875,684.5,342,1580.5
183,940.31536865234375,677,338,1563.6399999999994
184,930.19189453125,670,334.86000000000013,1545.5
185,920.1151123046875,663,331,1529
186,910.1217041015625,656,327,1514
187,900.22369384765625,649,324,1498
188,890.43145751953125,641.5,320,1482.2799999999988
189,880.76812744140625,634,317,1466
190,871.186279296875,627,313,1448
191,861.74530029296875,620.5,309.36000000000013,1430.5
192,852.36834716796875,613,306,1414
193,843.11572265625,607,303,1399.2799999999988
194,833.93511962890625,600,299,1384
195,824.8326416015625,593,296,1368
196,815.8193359375,587,292,1352.5
197,806.925048828125,580,289,1337
198,798.1014404296875,573.5,285.5,1323
199,789.3336181640625,567,282,1308
200,780.66302490234375,561,279,1293.5
201,772.07452392578125,555,275,1279
202,763.53961181640625,548,272,1265
203,755.11517333984375,542,268,1251.1399999999994
204,746.8177490234375,535,265,1238
205,738.5941162109375,530,262,1224.2799999999988
206,730.42559814453125,523,259,1210.5
207,722.34521484375,517,256,1196
208,714.373779296875,511,253,1183
209,706.48394775390625,506,250,1169
210,698.6492919921875,500,247,1156
211,690.91119384765625,494,244,1142.5
212,683.22076416015625,488,241,1130
213,675.6201171875,482.5,238.5,1117
214,668.0582275390625,477,236,1104
215,660.57305908203125,471.25,233,1091
216,653.17254638671875,466,230,1078
217,645.8074951171875,461,227,1067.5
218,638.50823974609375,455,224.86000000000013,1055
219,631.3385009765625,451,222,1042
220,624.2159423828125,445,219.5,1030
221,617.1573486328125,440,217,1018.5
222,610.158203125,435,214,1007
223,603.24237060546875,430,211.5,996
224,596.38140869140625,424.5,209,984
225,589.55084228515625,420,206,972.13999999999942
226,582.80523681640625,415,204,961
227,576.12908935546875,410,201,949.5
228,569.47412109375,405,199,939
229,562.88897705078125,400,196,928.5
230,556.39605712890625,395.5,194,917
231,549.9520263671875,391,192,907
232,543.5673828125,386,189,895.5
233,537.26507568359375,381.75,187,885.13999999999942
234,531.028076171875,377,184.5,875
235,524.84197998046875,372.5,182,864
236,518.7454833984375,368,180,854.5
237,512.73138427734375,364,177.5,845
238,506.79629516601562,359.5,175,835.5
239,500.9046630859375,355,173,826
240,495.07858276367188,351,171,817
241,489.314208984375,347,169,808
242,483.59292602539062,343,166.5,798.63999999999942
243,477.95477294921875,339,164.5,789.13999999999942
244,472.4072265625,335,162.5,781
245,466.90057373046875,331,160.5,772
246,461.47842407226562,327,159,762.13999999999942
247,456.11721801757812,323,157,754
248,450.78265380859375,319,155,746
249,445.51571655273438,315,153,737.63999999999942
250,440.2984619140625,311,151,729
251,435.12936401367188,307,149.5,720
252,430.00537109375,304,147.5,711
253,424.92459106445312,300,146,702
254,419.88809204101562,297,144,693
255,414.91397094726562,293.5,142,685.63999999999942
256,409.9595947265625,290,140,677
257,405.05743408203125,286,138,668
258,400.2342529296875,283,136,660.5
259,395.45895385742188,280,134,652.5
260,390.73898315429688,276,133,645
261,386.04971313476562,273,131,637
262,381.4261474609375,270,129,628.13999999999942
263,376.8580322265625,266,127.5,621
264,372.32073974609375,263,126,613
265,367.84674072265625,259.5,124,606
266,363.42041015625,257,123,599
267,359.06390380859375,254,121,592
268,354.746337890625,250.5,119.5,584
269,350.47344970703125,247.5,118,578
270,346.24847412109375,244,116,571
271,342.074462890625,241,115,564
272,337.908447265625,238,113,556.5
273,333.81976318359375,235,111.5,550
274,329.72879028320312,232,110,543
275,325.69076538085938,229,108,536
276,321.69805908203125,226,107,529
277,317.7266845703125,223,105,523
278,313.7919921875,220.5,104,516
279,309.90463256835938,218,102,509.5
280,306.04473876953125,215,101,503
281,302.24411010742188,212.5,99.5,496.5
282,298.47384643554688,210,98,490
283,294.75335693359375,207,97,484
284,291.07955932617188,204.25,95,478
285,287.42172241210938,202,94,471.5
286,283.79745483398438,199,93,465
287,280.18850708007812,196.5,91,459
288,276.63702392578125,194,90,453.5
289,273.12081909179688,191,88.5,447.5
