sample,mean,median,percentile_16,percentile_84
0,-0.16603563725948334,0,-3,4
1,-0.13466963171958923,0,-3,4
2,-0.1374536007642746,0,-3,4
3,-0.11607275158166885,0,-3,4
4,-0.092650331556797028,0,-3,3.5
5,-0.065553084015846252,0,-3,3.5
6,-0.054825536906719208,0,-3,3
7,-0.06198960542678833,0,-3,3
8,-0.032776542007923126,0,-3,3
9,-0.015701558440923691,0,-3,3
10,0.0024127690121531487,0,-3,3
11,0.020230140537023544,0,-2.5,3
12,0.045025981962680817,0,-2.5,3
13,0.043801039457321167,0,-2.5,3
14,0.052709724754095078,0,-2.5,3
15,0.062397919595241547,0,-2,3
16,0.077691167593002319,0,-2,3
17,0.10311803966760635,0,-2,3
18,0.13095767796039581,0,-2,3
19,0.15081663429737091,0,-2,3
20,0.14491462707519531,0,-2,3
21,0.15066814422607422,0,-2,2.5
22,0.15720118582248688,0,-2,2.5
23,0.15289531648159027,0,-2,2
24,0.13622865080833435,0,-2,2
25,0.11707498133182526,0,-2,2
26,0.12115813046693802,0,-2,2
27,0.10415738821029663,0,-2,2
28,0.089643649756908417,0,-2,2
29,0.093949519097805023,0,-2,2
30,0.09981440007686615,0,-2.5,2
31,0.079250186681747437,0,-2.5,2
32,0.066332593560218811,0,-3,2
33,0.072160355746746063,0,-3,2
34,0.061210095882415771,0,-3,2
35,0.062806233763694763,0,-3,2.5
36,0.079510025680065155,0,-3,2.5
37,0.089606530964374542,0,-3,2.5
38,0.08429843932390213,0,-3,2.5
39,0.11195248365402222,0,-3,3
40,0.12821084260940552,0,-3,3
41,0.15452858805656433,0,-3,3
42,0.18270230293273926,0,-3,3
43,0.19818113744258881,0,-3,3
44,0.19714179635047913,0,-3,3
45,0.21659243106842041,0,-3,3
46,0.26421678066253662,0,-3.5,3
47,0.29933184385299683,0,-3.5,3
48,0.34755012392997742,0,-4,3
49,0.42442464828491211,0,-4,3
50,0.50441724061965942,0,-4,3
51,0.60579067468643188,0,-4,3.5
52,0.77342242002487183,0,-4,3.5
53,1.0035635232925415,0,-4,4
54,1.3895694017410278,0,-4,4
55,2.0437266826629639,0,-4,4
56,3.3430216312408447,0,-4,5
57,6.7086858749389648,1,-3.5,9
58,16.890312194824219,5.5,-1.5,26
59,45.793354034423828,26.5,5,78
60,111.06243133544922,84,29,186
61,223.21600341796875,178,78.5,365
62,374.87612915039062,294.25,147.5,608
63,546.6796875,423,221,882
64,720.15032958984375,549,292,1161.8799999999992
65,884.06964111328125,668.5,357,1414.8799999999992
66,1033.15283203125,775,416,1649
67,1165.181396484375,868,468,1856
68,1279.2532958984375,951,512.5,2037
69,1375.394775390625,1019,549,2188.5
70,1454.465576171875,1075,580,2314
71,1518.105224609375,1120,605,2415
72,1568.2215576171875,1156,625.11999999999989,2492
73,1606.806884765625,1183,640.5,2553.7599999999984
