sample,mean,median,percentile_16,percentile_84
0,0.018773037940263748,0,-4,4
1,0.042060747742652893,0,-4,4
2,0.035888791084289551,0,-3.5,4
3,0.054176073521375656,0,-3,4
4,0.058833613991737366,0,-3,4
5,0.064376950263977051,0,-3,4
6,0.065977081656455994,0,-3,4
7,0.068320140242576599,0,-3,4
8,0.090179160237312317,0,-3,4
9,0.080064006149768829,0,-3,3.5
10,0.059490814805030823,0,-3,3
11,0.078949622809886932,0,-3,3
12,0.065834216773509979,0,-3,3
13,0.066262818872928619,0,-3,3
14,0.071663282811641693,0,-3,3
15,0.081606991589069366,0,-2.5,3
16,0.069320224225521088,0,-2.5,3
17,0.079949706792831421,0,-2.5,3
18,0.086207389831542969,0,-2.5,3
19,0.080806925892829895,0,-2,3
20,0.085407324135303497,0,-2,3
21,0.085178732872009277,0,-2,3
22,0.096951164305210114,0,-2,2.5
23,0.092722229659557343,0,-2,2.5
24,0.1070663183927536,0,-2,2
25,0.10772351920604706,0,-2,2
26,0.10549475997686386,0,-2,2.5
27,0.11586707085371017,0,-2.5,2.5
28,0.11463839560747147,0,-2.5,2.5
29,0.097494073212146759,0,-2.5,2.5
30,0.10983798652887344,0,-3,2.5
31,0.12049604207277298,0,-3,2.5
32,0.13021115958690643,0,-3,3
33,0.15295596420764923,0,-3,3
34,0.15027002990245819,0,-3,3
35,0.16001372039318085,0,-3,3
36,0.17727233469486237,0,-3,3
37,0.16389976441860199,0,-3,3
38,0.19095923006534576,0,-3,3
39,0.18810184299945831,0,-3,3
40,0.20678915083408356,0,-3,3
41,0.21198959648609161,0,-3.5,3
42,0.20890362560749054,0,-3.5,3
43,0.22627653181552887,0,-4,3
44,0.23770609498023987,0,-4,3
45,0.26527988910675049,0,-4,3
46,0.29233935475349426,0,-4,3.5
47,0.35434466600418091,0,-4,3.5
48,0.4076920747756958,0,-4,4
49,0.51561564207077026,0,-4,4
50,0.61396688222885132,-0.5,-4,4
51,0.7962111234664917,-0.5,-4,4
52,1.0675486326217651,-0.5,-4.5,4
53,1.4938137531280518,0,-5,5
54,2.1858730316162109,0,-5,5
55,3.5317313671112061,0,-5,6
56,6.5619626045227051,1,-4,9
57,14.993913650512695,4,-2,21
58,39.220848083496094,20,3,64
59,96.803123474121094,68,21,164
60,201.93450927734375,156,61,343
61,352.26351928710938,273,121,603
62,530.24932861328125,404,190,914
63,716.0162353515625,540,260,1231
64,895.77301025390625,666.5,325,1535.8199999999997
65,1062.520751953125,785,385,1818
66,1213.128662109375,890,439,2074
67,1346.2080078125,983,485,2296
68,1461.4329833984375,1064.5,526,2488.3199999999997
