sample,mean,median,percentile_16,percentile_84
0,0.080180570483207703,0,-3,4
1,0.079783715307712555,0,-3,4
2,0.084777429699897766,0,-3,4
3,0.076079763472080231,0,-3,4
4,0.072838813066482544,0,-3,4
5,0.079651430249214172,0,-3,4
6,0.07779945433139801,0,-3,3.5
7,0.088084526360034943,0,-3,3.5
8,0.092053048312664032,0,-3,3
9,0.098964877426624298,0,-3,3
10,0.095293998718261719,0,-3,3
11,0.083190023899078369,0,-3,3
12,0.077303394675254822,0,-2.5,3
13,0.081338047981262207,0,-2.5,3
14,0.094764865934848785,0,-2.5,3
15,0.12231298536062241,0,-2,3
16,0.11430981010198593,0,-2,3
17,0.10432237386703491,0,-2,3
18,0.10187512636184692,0,-2,3
19,0.11811297386884689,0,-2,3
20,0.094301871955394745,0,-2,2.5
21,0.10147827118635178,0,-2,2.5
22,0.1168893426656723,0,-2,2.5
23,0.10465308278799057,0,-2,2
24,0.09479793906211853,0,-2,2
25,0.096616841852664948,0,-2,2
26,0.099427871406078339,0,-2,2
27,0.10303261131048203,0,-2,2
28,0.11665784567594528,0,-2,2
29,0.1051822230219841,0,-2.5,2
30,0.10075071454048157,0,-2.5,2.5
31,0.10819167643785477,0,-3,2.5
32,0.10865467041730881,0,-3,2.5
33,0.10405781120061874,0,-3,2.5
34,0.095426283776760101,0,-3,2.5
35,0.10227197408676147,0,-3,2.5
36,0.10422316193580627,0,-3,3
37,0.11520272493362427,0,-3,3
38,0.10564521700143814,0,-3,3
39,0.11824525147676468,0,-3,3
40,0.1344500333070755,0,-3,3
41,0.15541702508926392,0,-3,3
42,0.17248164117336273,0,-3,3
43,0.16828162968158722,0,-3,3
44,0.1840234100818634,0,-3.5,3
45,0.21679674088954926,0,-4,3
46,0.264518141746521,0,-4,3
47,0.33509162068367004,0,-4,3
48,0.41178318858146667,0,-4,3
49,0.50014883279800415,0,-4,3
50,0.60256963968276978,-0.5,-4,3.5
51,0.72595739364624023,-0.5,-4,4
52,0.92950922250747681,-0.5,-4,4
53,1.2289338111877441,-0.5,-4,4
54,1.7067762613296509,-0.5,-4,4
55,2.5702922344207764,0,-4,5
56,4.2111415863037109,0,-4,6
57,8.2538690567016602,1,-3.5,10.5
58,20.151845932006836,7,-1,30
59,53.238258361816406,31,7,89.5
60,126.36405944824219,95,34,211
61,249.55461120605469,197.5,86,414
62,413.6025390625,323,155.5,687
63,597.61297607421875,458,230,993
64,782.4783935546875,593,300,1300.0399999999991
65,956.804443359375,715.5,365,1581
66,1115.255126953125,827.75,424,1836.0399999999991
67,1255.565673828125,927,475,2072
68,1376.6878662109375,1010.75,518.5,2267
69,1478.71337890625,1084,556,2436.5399999999991
70,1562.5909423828125,1143,587.5,2572
71,1630.0914306640625,1189,613,2686
72,1683.1829833984375,1227.75,633,2769.0799999999981
73,1724.0966796875,1256.5,649,2834
74,1755.001708984375,1279,660,2885
75,1777.9202880859375,1297,669.5,2920.0399999999991
76,1794.4505615234375,1310,676,2946
77,1806.0172119140625,1318.5,682,2965
78,1813.87158203125,1324,685,2976
79,1819.5592041015625,1328,688,2985
80,1825.0989990234375,1333.75,692,2992.5399999999991
81,1832.724365234375,1340,695.5,3003
82,1843.447021484375,1350,700,3022
83,1856.5933837890625,1360,704,3044
84,1870.5758056640625,1371,709.5,3065
85,1883.95556640625,1383,715,3089
86,1895.75634765625,1391,719,3107
87,1905.34228515625,1398,723,3123.0399999999991
88,1912.5062255859375,1403.75,725.5,3136.0799999999981
89,1917.1016845703125,1407,727,3145.0399999999991
90,1919.159912109375,1410,727,3147.0799999999981
91,1918.8128662109375,1409,727.96000000000004,3147
92,1916.3734130859375,1407,726,3142.0799999999981
93,1912.076416015625,1403.25,725,3136
94,1906.193603515625,1400,723,3126
95,1899.00341796875,1394.5,720,3115
96,1890.8021240234375,1389,717,3102.0799999999981
97,1881.7958984375,1382,714,3088
98,1872.1593017578125,1374.25,710.46000000000004,3074
99,1862.1934814453125,1366,707,3056.0399999999991
100,1852.01953125,1359,702,3038.0399999999991
101,1841.8399658203125,1351,699,3020
102,1831.8275146484375,1344,694.96000000000004,3002.1599999999962
103,1822.0316162109375,1337,690.46000000000004,2987
104,1812.3798828125,1331,686,2973
105,1802.681396484375,1324,683,2957.5399999999991
106,1792.8641357421875,1316,679,2938
107,1782.796875,1308,675,2921.0799999999981
108,1772.4185791015625,1301,671.5,2902.0799999999981
109,1761.706787109375,1292,666.5,2884.0399999999991
