sample,mean,median,percentile_16,percentile_84
0,-0.089172862470149994,0,-3,4
1,-0.044338010251522064,0,-3,4
2,-0.025100361555814743,0,-3,4
3,0.0053459992632269859,0,-3,4
4,0.014209627173841,0,-3,3.5
5,0.023470725864171982,0,-3,3.5
6,0.046762589365243912,0,-3,3
7,0.046722844243049622,0,-3,3
8,0.060395881533622742,0,-3,3
9,0.062860205769538879,0,-3,3
10,0.072797007858753204,0,-3,3
11,0.078162886202335358,0,-2.5,3
12,0.093068085610866547,0,-2.5,3
13,0.1244286373257637,0,-2,3
14,0.12776739895343781,0,-2,3
15,0.1274096816778183,0,-2,3
16,0.14048650860786438,0,-2,3
17,0.1121864914894104,0,-2,3
18,0.12422990053892136,0,-2,3
19,0.12888032197952271,0,-2,3
20,0.13317301869392395,0,-2,2.5
21,0.12323621660470963,0,-2,2.5
22,0.12045391649007797,0,-2,2.5
23,0.12244127690792084,0,-2,2
24,0.11854604631662369,0,-2,2
25,0.1092054545879364,0,-2,2
26,0.10960292816162109,0,-2,2
27,0.099745616316795349,0,-2,2
28,0.115167535841465,0,-2,2
29,0.10340236127376556,0,-2.5,2
30,0.096526093780994415,0,-2.5,2
31,0.091279461979866028,0,-2.5,2
32,0.094379745423793793,0,-3,2
33,0.096883818507194519,0,-3,2.5
34,0.11480981111526489,0,-3,2.5
35,0.10606542229652405,0,-3,2.5
36,0.11874478310346603,0,-3,2.5
37,0.1118287667632103,0,-3,2.5
38,0.13007274270057678,0,-3,3
39,0.1144123375415802,0,-3,3
40,0.12764815986156464,0,-3,3
41,0.12919829785823822,0,-3,3
42,0.14827695488929749,0,-3,3
43,0.17140983045101166,0,-3,3
44,0.19601336121559143,0,-3,3
45,0.19573512673377991,0,-3.5,3
46,0.22284272313117981,0,-3.5,3
47,0.25464048981666565,0,-3.5,3
48,0.28810763359069824,0,-4,3
49,0.33810961246490479,0,-4,3
50,0.37451806664466858,0,-4,3
51,0.47444254159927368,0,-4,3
52,0.63108628988265991,0,-4,3.5
53,0.92143964767456055,0,-4,4
54,1.3447076082229614,0,-4,4
55,2.1862354278564453,0,-4,4
56,4.0055446624755859,0,-4,6
57,9.0465240478515625,2,-3,13
58,23.898466110229492,10,0,39
59,62.109165191650391,41,11,106
60,138.85891723632812,108,42,230
61,258.19049072265625,205,96,420
62,408.1068115234375,319.5,164,655
63,570.1297607421875,440,234,908.35999999999876
64,729.52740478515625,555,299,1160
65,878.225341796875,662,360,1392
66,1012.7081298828125,758,413,1605.8599999999988
67,1131.5911865234375,842,461,1792.5
68,1234.413818359375,915,502,1954.3599999999988
69,1321.4725341796875,977,536.5,2092
70,1393.7630615234375,1028,565,2204
71,1452.5850830078125,1068.5,589,2292.3599999999988
72,1499.5321044921875,1102,607,2367.7199999999975
73,1536.3963623046875,1128,622,2425.8599999999988
74,1564.8426513671875,1150,634,2471
75,1586.5498046875,1165.5,643,2504.3599999999988
76,1602.852783203125,1178,650,2528
77,1614.9212646484375,1188,655.5,2545.7199999999975
78,1624.080322265625,1194,660.5,2560.5
79,1632.2061767578125,1202,664.6400000000001,2574.5
80,1641.44091796875,1208.5,669,2585
81,1653.2281494140625,1217,674,2601.3599999999988
82,1667.322021484375,1228.5,681,2624.7199999999975
83,1682.382568359375,1240.5,687,2651
84,1696.92724609375,1252,693.6400000000001,2677
85,1710.021484375,1262,699,2697.8599999999988
86,1721.068115234375,1269,704,2715
87,1729.7978515625,1276,707,2727.7199999999975
88,1736.161865234375,1280,710,2737
89,1740.2119140625,1285,711,2743
90,1741.950439453125,1287,712,2747.7199999999975
91,1741.669189453125,1286.5,712.1400000000001,2746
92,1739.4716796875,1286,711.5,2743
93,1735.672119140625,1283,710,2736.8599999999988
94,1730.5050048828125,1281,708,2726
95,1724.229736328125,1277,705,2716
96,1717.1070556640625,1272,702.5,2705.3599999999988
97,1709.350341796875,1266,699.5,2690
98,1701.143310546875,1261,695.6400000000001,2679
99,1692.6932373046875,1255,692,2664.5
100,1684.2579345703125,1248,689,2648.7199999999975
101,1675.9046630859375,1242,685,2636.4399999999951
102,1667.758056640625,1236,682,2622.8599999999988
103,1659.6341552734375,1230,678.1400000000001,2609
104,1651.4390869140625,1223,674,2597
105,1642.9810791015625,1216,670,2581.8599999999988
106,1634.1748046875,1209,666,2570
107,1625.03564453125,1201,663,2553
108,1615.5211181640625,1195,659,2536.5
109,1605.6571044921875,1187,655,2520
110,1595.494140625,1179,650.1400000000001,2504
111,1584.9866943359375,1171,646,2488.7199999999975
112,1574.2269287109375,1164,642,2473
113,1563.243408203125,1156,637,2454
114,1552.0592041015625,1148,633,2433
115,1540.7222900390625,1140.5,629,2415
116,1529.21435546875,1131,624,2396
117,1517.5980224609375,1122,620,2379
118,1505.8394775390625,1113,614,2361
119,1493.992919921875,1105,609,2341.3599999999988
120,1482.070068359375,1096.5,603,2322
121,1470.0721435546875,1087.5,599,2303.5
122,1458.03125,1078.5,593.5,2284
123,1445.972900390625,1069.5,589,2265
124,1433.87255859375,1059,583,2246.8599999999988
125,1421.748291015625,1050,578,2227.8599999999988
126,1409.603515625,1042,573,2210
127,1397.3636474609375,1034,568,2192
128,1385.0662841796875,1024,563,2170.8599999999988
129,1372.738525390625,1015,558,2151.7199999999975
130,1360.408935546875,1006,552.6400000000001,2132
131,1348.00146484375,996,547,2109
132,1335.6051025390625,987,542,2089.3599999999988
133,1323.1990966796875,977,537,2069.5
134,1310.880859375,967.5,532,2050.7199999999975
135,1298.5872802734375,958.5,527,2029
136,1286.3828125,949,522,2010.5
137,1274.2154541015625,939,517,1992.3599999999988
138,1262.07666015625,930,512,1972
139,1249.92626953125,921,506,1952.3599999999988
140,1237.8333740234375,912,501,1933
141,1225.7537841796875,902,496,1914.3599999999988
142,1213.7020263671875,894,491,1894.7199999999975
143,1201.7041015625,885,486,1876
144,1189.7286376953125,875.5,481,1857
145,1177.8204345703125,867,476.1400000000001,1836
146,1165.9630126953125,858,471.1400000000001,1818
147,1154.1636962890625,848.5,466,1801.7199999999975
148,1142.4176025390625,840,461,1783.7199999999975
149,1130.740966796875,832,456.5,1767.8599999999988
150,1119.140625,823,451,1748.3599999999988
151,1107.6322021484375,815,446,1730
152,1096.199951171875,806.5,442,1711
153,1084.8350830078125,798,437,1694
154,1073.5859375,790,432,1678
155,1062.3798828125,782,427,1659.5
156,1051.2196044921875,774,422,1643
157,1040.1409912109375,767,418,1626
158,1029.113525390625,758,413,1608.7199999999975
159,1018.1997680664062,750.5,408,1591.5
160,1007.35546875,742,404,1574
161,996.59161376953125,734,399,1557
162,985.92828369140625,726,395,1540
163,975.32318115234375,718,390,1524
164,964.86822509765625,710,386,1506.7199999999975
165,954.4825439453125,702,381.5,1489
166,944.203369140625,695,377,1472.7199999999975
167,934.02099609375,687.5,373,1457
168,923.9461669921875,679.5,368,1442.3599999999988
169,913.986083984375,672,364,1426
170,904.06341552734375,664.5,360,1409.8599999999988
171,894.23443603515625,657,356,1395
172,884.46661376953125,650,352,1381
173,874.7969970703125,642,348,1364
174,865.20703125,635,344,1349
175,855.6751708984375,628,340,1334.7199999999975
176,846.24920654296875,620,336,1319
177,836.87255859375,614,332,1305
178,827.5821533203125,607,329,1291
179,818.3846435546875,600,325,1276
180,809.30389404296875,593,321,1261.8599999999988
181,800.265380859375,586.5,317,1246
182,791.3031005859375,579,313,1232
183,782.44061279296875,573,310,1220
184,773.7110595703125,567,306,1205.5
185,765.03692626953125,560,302,1192
186,756.4549560546875,554,299,1178.7199999999975
187,747.9468994140625,547.5,295,1166
188,739.49822998046875,542,291.5,1154
189,731.1383056640625,535.5,288,1141.7199999999975
190,722.86474609375,529,284.5,1129
191,714.66180419921875,523,281,1116
192,706.58148193359375,517,278,1103
193,698.543212890625,512,274.5,1090
194,690.63189697265625,506,271,1078
195,682.817626953125,500,267.5,1066
196,675.09344482421875,494,264,1053
197,667.43402099609375,488,261,1041.3599999999988
198,659.87591552734375,482,258,1029
199,652.37445068359375,476,255,1017
200,644.9718017578125,471,252,1004.8599999999988
201,637.62969970703125,465,249,993
202,630.39208984375,460,245,983.85999999999876
203,623.184814453125,455,242,973.35999999999876
204,616.0625,449,239,963
205,609.0465087890625,444.5,236,951.85999999999876
206,602.13592529296875,439,233,941
207,595.279541015625,434,230,929.71999999999753
208,588.476318359375,429,227,919
209,581.75750732421875,424,224,907
210,575.104248046875,419,221,897
211,568.496826171875,414,219,886
212,561.9732666015625,409,216,875.35999999999876
213,555.541259765625,404,213.1400000000001,865
214,549.158935546875,399,211,856
215,542.82733154296875,394,208.5,845.35999999999876
216,536.5408935546875,390,206,836
217,530.33349609375,385,204,826
218,524.197998046875,380,201,818
219,518.135009765625,376,198,808.85999999999876
