sample,mean,median,percentile_16,percentile_84
0,0.071518577635288239,0,-4,4.5
1,0.099080376327037811,0,-4,4.5
2,0.1000455766916275,0,-4,4
3,0.10548823326826096,0,-3.5,4
4,0.11900101602077484,0,-3.5,4
5,0.11050190031528473,0,-3,4
6,0.10251219570636749,0,-3,4
7,0.10288755595684052,0,-3,4
8,0.12152126431465149,0,-3,4
9,0.1155155748128891,0,-3,4
10,0.11409459263086319,0,-3,3.5
11,0.10682878643274307,0,-3,3.5
12,0.10908091813325882,0,-3,3
13,0.11449675261974335,0,-3,3
14,0.12264733016490936,0,-3,3
15,0.10580996423959732,0,-3,3
16,0.11465762555599213,0,-3,3
17,0.11052871495485306,0,-2.5,3
18,0.10138612985610962,0,-2.5,3
19,0.1077403649687767,0,-2.5,3
20,0.11066277325153351,0,-2.5,3
21,0.084897316992282867,0,-2.5,3
22,0.10969757288694382,0,-2,2.5
23,0.12211110442876816,0,-2,2.5
24,0.11618585139513016,0,-2,2.5
25,0.10972438007593155,0,-2,2.5
26,0.10926859080791473,0,-2,2.5
27,0.1065874844789505,0,-2.5,2.5
28,0.090286344289779663,0,-2.5,2.5
29,0.078972063958644867,0,-3,2.5
30,0.095836237072944641,0,-3,3
31,0.092833392322063446,0,-3,3
32,0.10280711948871613,0,-3,3
33,0.10894685983657837,0,-3,3
34,0.11388009786605835,0,-3,3
35,0.1000455766916275,0,-3,3
36,0.094495683908462524,0,-3,3
37,0.11098450422286987,0,-3,3
38,0.10256581753492355,0,-3,3
39,0.11299533396959305,0,-3,3
40,0.1211727187037468,0,-3.5,3
41,0.12422917783260345,0,-3.5,3
42,0.14028902351856232,0,-3.5,3
43,0.15216633677482605,0,-4,3
44,0.16640302538871765,0,-4,3
45,0.19098879396915436,0,-4,3.5
46,0.21865783631801605,0,-4,3.5
47,0.26415625214576721,-0.5,-4,4
48,0.33161294460296631,-0.5,-4,4
49,0.4159606397151947,-0.5,-4,4
50,0.55642396211624146,-0.5,-4.5,4
51,0.76297658681869507,-0.5,-5,4.5
52,1.0701780319213867,-0.5,-5,5
53,1.5653252601623535,-0.5,-5,5
54,2.4453723430633545,-0.5,-5,5.5
55,4.0714383125305176,0,-5,7
56,7.7389540672302246,1,-4,10.5
57,18.073823928833008,5.5,-2,26
