sample,mean,median,percentile_16,percentile_84
0,-0.12503872811794281,0,-4,4.5
1,-0.091554254293441772,0,-4,4
2,-0.080261342227458954,0,-3.5,4
3,-0.076994568109512329,0,-3.5,4
4,-0.060801487416028976,0,-3,4
5,-0.047903347760438919,0,-3,4
6,-0.023515164852142334,0,-3,4
7,-0.015798810869455338,0,-3,4
8,-0.0033231012057512999,0,-3,4
9,0.0047875186428427696,0,-3,3.5
10,-0.01227857731282711,0,-3,3.5
11,-0.0023374354932457209,0,-3,3
12,0.012419386766850948,0,-3,3
13,0.027317017316818237,0,-3,3
14,0.028725111857056618,0,-3,3
15,0.023965755477547646,0,-2.5,3
16,0.035117857158184052,0,-2.5,3
17,0.034639105200767517,0,-2.5,3
18,0.045509587973356247,0,-2.5,3
19,0.060238249599933624,0,-2.5,3
20,0.075614631175994873,0,-2,3
21,0.088259316980838776,0,-2,2.5
22,0.09690500795841217,0,-2,2.5
23,0.11537919938564301,0,-2,2.5
24,0.14159791171550751,0,-2,2
25,0.15967783331871033,0,-2,2
26,0.15173618495464325,0,-2,2
27,0.15235574543476105,0,-2,2.5
28,0.16688726842403412,0,-2,2.5
29,0.16218423843383789,0,-2.5,2.5
30,0.16897124052047729,0,-2.5,2.5
31,0.16212791204452515,0,-3,3
32,0.1414007693529129,0,-3,3
33,0.14427328109741211,0,-3,3
34,0.13405051827430725,0,-3,3
35,0.13788053393363953,0,-3,3
36,0.15320059657096863,0,-3,3
37,0.16990058124065399,0,-3,3
38,0.17243516445159912,0,-3,3
39,0.1821228414773941,0,-3,3
40,0.1936410516500473,0,-3,3
41,0.20394828915596008,0,-3.5,3
42,0.23270156979560852,0,-3.5,3
43,0.26646766066551208,0,-4,3
44,0.30668282508850098,0,-4,3
45,0.32811400294303894,0,-4,3
46,0.35182631015777588,0,-4,3
47,0.39364668726921082,0,-4,3.5
48,0.47447127103805542,0,-4,4
49,0.55701369047164917,0,-4,4
50,0.64451265335083008,-0.5,-4,4
51,0.80647158622741699,-0.5,-4.5,4
52,1.0297389030456543,-0.5,-4.5,4
53,1.4021234512329102,-0.5,-5,5
54,1.9817229509353638,-0.5,-5,5
55,3.0277113914489746,0,-5,6
56,5.1261372566223145,0,-4.5,7.5
57,10.723929405212402,2,-3.5,14
58,27.390239715576172,11,0,43
59,71.617446899414062,46,12,121
60,162.61691284179688,125,45,274
61,305.7659912109375,240,102,520
62,486.96652221679688,376,173,833
63,683.99542236328125,520,246,1172
64,878.950927734375,662,314.5,1504
65,1061.8079833984375,791.5,378,1814
66,1227.809814453125,910,436,2098
67,1374.716552734375,1011,487.13999999999987,2348
68,1501.59130859375,1100,532,2567
69,1608.646484375,1174,569,2748.5
70,1697.073486328125,1237,600,2902
