sample,mean,median,percentile_16,percentile_84
0,0.10733811557292938,0,-4,5
1,0.11550021916627884,0,-4,4.5
2,0.13229082524776459,0,-4,4.5
3,0.12876687943935394,0,-4,4
4,0.11296089738607407,0,-4,4
5,0.11814318597316742,0,-3.5,4
6,0.13716217875480652,0,-3.5,4
7,0.13801725208759308,0,-3,4
8,0.14032337069511414,0,-3,4
9,0.13962376117706299,0,-3,4
10,0.14208535850048065,0,-3,4
11,0.1251910924911499,0,-3,3.5
12,0.12563158571720123,0,-3,3
13,0.11132848262786865,0,-3,3
14,0.10925556719303131,0,-3,3
15,0.12355867773294449,0,-3,3
16,0.11270178854465485,0,-3,3
17,0.12570932507514954,0,-2.5,3
18,0.11399735510349274,0,-2.5,3
19,0.12456922233104706,0,-2.5,3
20,0.11609618365764618,0,-2.5,3
21,0.10783043503761292,0,-2,3
22,0.12213354557752609,0,-2,3
23,0.15835773944854736,0,-2,2.5
24,0.14208535850048065,0,-2,2.5
25,0.14182624220848083,0,-2,2
26,0.14032337069511414,0,-2,2.5
27,0.13682533800601959,0,-2.5,2.5
28,0.13856139779090881,0,-2.5,3
29,0.15361593663692474,0,-2.5,3
30,0.14636074006557465,0,-3,3
31,0.15651802718639374,0,-3,3
32,0.15949784219264984,0,-3,3
33,0.15623299777507782,0,-3,3
34,0.1500919908285141,0,-3,3
35,0.17584794759750366,0,-3,3
36,0.18776720762252808,0,-3,3
37,0.20688985288143158,0,-3,3
38,0.22290311753749847,0,-3,3
39,0.23567745089530945,0,-3,3
40,0.24179255962371826,0,-3.5,3
41,0.24570517241954803,0,-4,3
42,0.25907549262046814,0,-4,3
43,0.27869042754173279,0,-4,3.5
44,0.31377452611923218,0,-4,3.5
45,0.33727619051933289,0,-4,4
46,0.36831808090209961,-0.5,-4,4
47,0.41052782535552979,-0.5,-4,4
48,0.44366854429244995,-0.5,-4.5,4
49,0.51067548990249634,-0.5,-4.5,4
50,0.60818022489547729,-0.5,-5,4.5
51,0.76162773370742798,-0.5,-5,5
52,0.99542665481567383,-0.5,-5,5
