sample,mean,mean_uncertainty,median,percentile_16,percentile_84
0,0.017651264634909285,0.075982912649377288,0,-3.5,4
1,0.026052372866207884,0.073601458613187343,0,-3.5,4
2,0.026186433103941371,0.071201709074885766,0,-3,4
3,0.026097059612119045,0.068901093487960668,0,-3,4
4,0.038341227991777638,0.066355990399024678,0,-3,4
5,0.043837697738850656,0.063786491698832409,0,-3,4
6,0.056796854053087854,0.061153962812981744,0,-3,4
7,0.075341853606220394,0.058272766837621441,0,-3,3.5
8,0.090803467691482703,0.055394915830344268,0,-3,3.5
9,0.095361515774421313,0.052572021253418706,0,-3,3
10,0.1121637322370185,0.049723775654378279,0,-3,3
11,0.1181517561891143,0.04690318033017804,0,-3,3
12,0.11252122620430781,0.044107543337996921,0,-3,3
13,0.13102153901152919,0.041609517951818248,0,-2.5,3
14,0.1358030208240236,0.039105843860183669,0,-2.5,3
15,0.12556975601036732,0.036668116027188655,0,-2.5,3
16,0.12275449101796407,0.034447115031123611,0,-2.5,3
17,0.12257574403431942,0.032228377885813161,0,-2,3
18,0.13057467155241756,0.03019831855118351,0,-2,3
19,0.11135937081061757,0.028100757077609541,0,-2,3
20,0.11104656358923944,0.025926674312166279,0,-2,3
21,0.10139422647242828,0.023749000476263622,0,-2,2.5
22,0.10997408168737152,0.02178097136843888,0,-2,2.5
23,0.10957190097417106,0.01997953667804301,0,-2,2.5
24,0.12208418982929663,0.018776483442825953,0,-2,2
25,0.13128965948699617,0.018667514062585409,0,-2,2
26,0.13048529806059522,0.020035364489269045,0,-2,2
27,0.13254088837250871,0.022380436347916591,0,-2,2
28,0.12284386450978639,0.025561987534341711,0,-2.5,2
29,0.13437304495486638,0.028999314220806861,0,-2.5,2.5
30,0.15859326123871659,0.032599829067827005,0,-2.5,2.5
31,0.17584234516042541,0.03621042331843348,0,-2.5,2.5
32,0.19505764590222541,0.039825746222443933,0,-3,2.5
33,0.18075788721065333,0.043290705100005149,0,-3,2.5
34,0.17240146572526588,0.04660882200696724,0,-3,2.5
35,0.18424345339172402,0.049633025556548402,0,-3,2.5
36,0.20569309142908213,0.052656693794697132,0,-3,3
37,0.21614978997229423,0.055601853591573172,0,-3,3
38,0.2392081508624542,0.058885434674712092,0,-3,3
39,0.26275806595763695,0.062288592183222781,0,-3,3
40,0.31669496827241039,0.065920884710356009,0,-3,3
41,0.33640182321923318,0.069369969917465274,0,-3,3
42,0.35208687103405129,0.073014631347724762,0,-3,3
43,0.36348199124139779,0.076613087061168261,0,-3.5,3
44,0.41746358030208242,0.080633868765875208,0,-3.5,3
45,0.44646527839842703,0.084842720501870403,0,-4,3
46,0.48931986772723213,0.089167750411666524,0,-4,3
47,0.54517830011618551,0.094031826297892279,0,-4,3.5
48,0.57288408258110646,0.099276986126143746,0,-4,3.5
49,0.65345428545893292,0.10493709636522562,0,-4,4
50,0.75243542765215832,0.11151271690188899,-0.5,-4,4
51,0.89722048440432567,0.11948621771479952,0,-4,4
52,1.0729734560729287,0.1299521592075264,0,-4,4
53,1.3723299669318081,0.14446163211197929,0,-4,4
54,1.8560193046742337,0.16666109652177957,0,-4,5
55,2.6905889713111093,0.19945664554917858,0,-4.5,5
56,4.4573688444007509,0.24721783583619619,0,-4,6.5
57,9.2247743319331494,0.31855839806185843,1.5,-3.5,12
58,24.436812941281616,0.43019817413636768,10,0,37.5
59,68.608812226293679,0.61628717547369738,45,13,114
60,166.40401286978283,0.94737291028677539,131.5,55,272
61,328.16265975511664,1.5185782304516999,273,129,535.5
62,538.99521851818747,2.3475432352115027,451,221,880
63,771.49571007239251,3.3375506614367456,637,316.16000000000008,1266
64,1002.634775225668,4.3679578562592454,824,405,1641
65,1219.4062025203325,5.3593938403093668,995,487,2001
66,1416.0438823844847,6.2739897452687492,1150,561.66000000000008,2326
67,1589.9921351327196,7.0933403086951667,1285,629,2607
68,1740.194700151935,7.8072974596868026,1402,684.16000000000008,2854
69,1866.7297792474751,8.4114414538881075,1499,731,3063
