sample,mean,median,percentile_16,percentile_84
0,0.14269560575485229,0,-3.5,4
1,0.14172643423080444,0,-3,4
2,0.15461653470993042,0,-3,4
3,0.1794598400592804,0,-3,4
4,0.18152742087841034,0,-3,4
5,0.21473799645900726,0,-3,4
6,0.21816243231296539,0,-3,4
7,0.21699941158294678,0,-3,4
8,0.22988951206207275,0,-3,3.5
9,0.22649738192558289,0,-3,3.5
10,0.20614460110664368,0,-3,3
11,0.18824706971645355,0,-3,3
12,0.20162175595760345,0,-3,3
13,0.1726432740688324,0,-2.5,3
14,0.16950958967208862,0,-2.5,3
15,0.15054596960544586,0,-2.5,3
16,0.13662208616733551,0,-2.5,3
17,0.14314790070056915,0,-2,3
18,0.13901272416114807,0,-2,3
19,0.12925632297992706,0,-2,3
20,0.10176390409469604,0,-2,3
21,0.10858047753572464,0,-2,2.5
22,0.096498027443885803,0,-2,2.5
23,0.12654261291027069,0,-2,2
24,0.12925632297992706,0,-2,2
25,0.1292240172624588,0,-2,2
26,0.14767073094844818,0,-2,2
27,0.15090133249759674,0,-2,2.5
28,0.1475738137960434,0,-2,2.5
29,0.14175873994827271,0,-2.5,2.5
30,0.13623441755771637,0,-2.5,2.5
31,0.12822252511978149,0,-3,2.5
32,0.126704141497612,0,-3,2.5
33,0.1137494370341301,0,-3,2.5
34,0.10732053965330124,0,-3,2.5
35,0.097499512135982513,0,-3,3
36,0.089939907193183899,0,-3,3
37,0.080700397491455078,0,-3,3
38,0.06415972113609314,0,-3,3
39,0.073560766875743866,0,-3,3
40,0.089229181408882141,0,-3,3
41,0.11155262589454651,0,-3,3
42,0.1303224116563797,0,-3,3
43,0.13710667192935944,0,-3.5,3
44,0.15855786204338074,0,-4,3
45,0.19506363570690155,0,-4,3
46,0.24090586602687836,0,-4,3
47,0.29792594909667969,0,-4,3
48,0.35895198583602905,0,-4,3
49,0.45496544241905212,0,-4,3.5
50,0.54832977056503296,-0.5,-4,4
51,0.68259352445602417,-0.5,-4,4
52,0.85969501733779907,-0.5,-4.5,4
53,1.1284164190292358,-0.5,-4.5,4
54,1.5551786422729492,-0.5,-4.5,4
55,2.3469986915588379,0,-4.5,5
56,3.9782581329345703,0,-4,6
57,8.2388057708740234,1,-4,11
58,21.106771469116211,8,-1,33
59,56.950088500976562,35,8,97
60,135.11872863769531,102.5,36.5,228
61,264.77685546875,210,90,444
62,435.205078125,339,160,731
63,624.761962890625,478,235,1053
64,814.45159912109375,614,306,1367
65,993.05340576171875,740,372,1665.2600000000002
66,1155.3226318359375,853.25,431,1939
67,1298.9844970703125,957,483,2178
68,1423.07470703125,1047,527,2390
69,1527.6724853515625,1121,565,2563.2600000000002
70,1613.812744140625,1182,596,2709.5200000000004
71,1683.2391357421875,1229,621,2825
72,1738.062255859375,1269.75,641,2919
73,1780.5350341796875,1300,656,2989.7600000000002
74,1812.8255615234375,1323,668,3041
75,1836.8848876953125,1341.5,678,3081
76,1854.4189453125,1354,685,3111
77,1866.832763671875,1363.75,690,3134.5200000000004
78,1875.4755859375,1370,693.5,3147.5200000000004
79,1881.910888671875,1375,698,3155
80,1888.2686767578125,1381.25,702,3166
81,1896.8106689453125,1388.5,706,3177
82,1908.4930419921875,1399,710,3196.2600000000002
83,1922.5528564453125,1410.25,715,3217
84,1937.38232421875,1421,721,3242.5
85,1951.45654296875,1431,726,3264.2600000000002
86,1963.806396484375,1440,731,3286.7600000000002
87,1973.8712158203125,1447,734.74000000000024,3305.2600000000002
88,1981.421875,1453,737,3317.2600000000002
89,1986.39013671875,1456,739,3329.7600000000002
90,1988.8231201171875,1458,740,3335
91,1988.81494140625,1457.5,740,3335
92,1986.6444091796875,1456,739,3335.7600000000002
93,1982.492431640625,1452,738,3327
94,1976.6767578125,1448,735.5,3318.5200000000004
95,1969.5372314453125,1442.75,732.74000000000024,3307
